"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"3872","ID-B04","Ben",0.041,2,0.0375,1,"Y3","Y3-V2"
"3873","ID-B04","Ben",0.077,4,0.0875,1,"Y3","Y3-V2"
"3874","ID-B04","Ben",0.052,3,0.0625,1,"Y3","Y3-V2"
"3875","ID-B04","Ben",0.051,3,0.0625,1,"Y3","Y3-V2"
"3876","ID-B04","Ben",0.063,3,0.0625,2,"Y3","Y3-V2"
"3877","ID-B04","Ben",0.087,4,0.0875,2,"Y3","Y3-V2"
"3878","ID-B04","Ben",0.09,4,0.0875,1,"Y3","Y3-V2"
"3879","ID-B04","Ben",0.094,4,0.0875,2,"Y3","Y3-V2"
"3880","ID-B04","Ben",0.052,3,0.0625,2,"Y3","Y3-V2"
"3881","ID-B04","Ben",0.06,3,0.0625,2,"Y3","Y3-V2"
"3882","ID-B04","Ben",0.065,3,0.0625,2,"Y3","Y3-V2"
"3883","ID-B04","Ben",0.118,5,0.1125,1,"Y3","Y3-V2"
"3884","ID-B04","Ben",0.076,4,0.0875,1,"Y3","Y3-V2"
"3885","ID-B04","Ben",0.073,3,0.0625,3,"Y3","Y3-V2"
"3886","ID-B07","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"3887","ID-B07","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"3888","ID-B07","Aidan",0.09,4,0.0875,1,"Y3","Y3-V2"
"3889","ID-B07","Aidan",0.07,3,0.0625,1,"Y3","Y3-V2"
"3890","ID-B07","Aidan",0.065,3,0.0625,1,"Y3","Y3-V2"
"3891","ID-B07","Aidan",0.1,4,0.0875,2,"Y3","Y3-V2"
"3892","ID-B07","Aidan",0.035,2,0.0375,1,"Y3","Y3-V2"
"3893","ID-B07","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"3894","ID-B07","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"3895","ID-B07","Aidan",0.025,1,0.0125,2,"Y3","Y3-V2"
"3896","ID-B07","Aidan",0.065,3,0.0625,1,"Y3","Y3-V2"
"3897","ID-B07","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"3898","ID-B07","Aidan",0.1,4,0.0875,1,"Y3","Y3-V2"
"3899","ID-B07","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"3900","ID-B07","Aidan",0.12,5,0.1125,2,"Y3","Y3-V2"
"3901","ID-B07","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"3902","ID-B07","Aidan",0.04,2,0.0375,1,"Y3","Y3-V2"
"3903","ID-B07","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"3904","ID-B07","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"3905","ID-B07","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"3906","ID-B07","Aidan",0.075,3,0.0625,1,"Y3","Y3-V2"
"3907","ID-B07","Aidan",0.1,4,0.0875,2,"Y3","Y3-V2"
"3908","ID-B07","Aidan",0.04,2,0.0375,1,"Y3","Y3-V2"
"3909","ID-B07","Aidan",0.12,5,0.1125,1,"Y3","Y3-V2"
"3910","ID-B07","Aidan",0.085,4,0.0875,1,"Y3","Y3-V2"
"3911","ID-B07","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"3912","ID-B07","Aidan",0.065,3,0.0625,1,"Y3","Y3-V2"
"3913","ID-B07","Aidan",0.07,3,0.0625,1,"Y3","Y3-V2"
"3914","ID-B07","Aidan",0.1,4,0.0875,2,"Y3","Y3-V2"
"3915","ID-B07","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"3916","ID-B07","Aidan",0.04,2,0.0375,1,"Y3","Y3-V2"
"3917","ID-B07","Aidan",0.04,2,0.0375,1,"Y3","Y3-V2"
"3918","ID-B07","Aidan",0.05,2,0.0375,1,"Y3","Y3-V2"
"3919","ID-B07","Aidan",0.085,4,0.0875,1,"Y3","Y3-V2"
"3920","ID-B07","Aidan",0.06,3,0.0625,2,"Y3","Y3-V2"
"3921","ID-B07","Aidan",0.1,4,0.0875,1,"Y3","Y3-V2"
"3922","ID-B07","Aidan",0.035,2,0.0375,2,"Y3","Y3-V2"
"3923","ID-B07","Aidan",0.12,5,0.1125,2,"Y3","Y3-V2"
"3924","ID-B07","Aidan",0.085,4,0.0875,1,"Y3","Y3-V2"
"3925","ID-B07","Aidan",0.09,4,0.0875,3,"Y3","Y3-V2"
"3926","ID-B07","Aidan",0.065,3,0.0625,1,"Y3","Y3-V2"
"3927","ID-B07","Aidan",0.07,3,0.0625,1,"Y3","Y3-V2"
"3928","ID-B09","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"3929","ID-B09","Aidan",0.002,1,0.0125,2,"Y3","Y3-V2"
"3930","ID-B09","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"3931","ID-B09","Aidan",0.015,1,0.0125,1,"Y3","Y3-V2"
"3932","ID-B09","Aidan",0.035,2,0.0375,1,"Y3","Y3-V2"
"3933","ID-B09","Aidan",0.065,3,0.0625,1,"Y3","Y3-V2"
"3934","ID-B09","Aidan",0.035,2,0.0375,2,"Y3","Y3-V2"
"3935","ID-B09","Aidan",0.12,5,0.1125,1,"Y3","Y3-V2"
"3936","ID-B09","Aidan",0.1,4,0.0875,2,"Y3","Y3-V2"
"3937","ID-B09","Aidan",0.11,5,0.1125,3,"Y3","Y3-V2"
"3938","ID-B09","Aidan",0.015,1,0.0125,1,"Y3","Y3-V2"
"3939","ID-B09","Aidan",0.095,4,0.0875,3,"Y3","Y3-V2"
"3940","ID-B09","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"3941","ID-B09","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"3942","ID-B09","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"3943","ID-B09","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"3944","ID-B09","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"3945","ID-B09","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"3946","ID-B09","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"3947","ID-B09","Aidan",0.09,4,0.0875,1,"Y3","Y3-V2"
"3948","ID-B09","Aidan",0.055,3,0.0625,1,"Y3","Y3-V2"
"3949","ID-B09","Aidan",0.085,4,0.0875,2,"Y3","Y3-V2"
"3950","ID-B09","Aidan",0.085,4,0.0875,1,"Y3","Y3-V2"
"3951","ID-B09","Aidan",0.09,4,0.0875,1,"Y3","Y3-V2"
"3952","ID-B09","Aidan",0.07,3,0.0625,1,"Y3","Y3-V2"
"3953","ID-B09","Aidan",0.015,1,0.0125,1,"Y3","Y3-V2"
"3954","ID-B09","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"3955","ID-B11","Holden",0.055,3,0.0625,3,"Y3","Y3-V2"
"3956","ID-B11","Holden",0.015,1,0.0125,2,"Y3","Y3-V2"
"3957","ID-B11","Holden",0.025,1,0.0125,2,"Y3","Y3-V2"
"3958","ID-B11","Holden",0.055,3,0.0625,2,"Y3","Y3-V2"
"3959","ID-B11","Holden",0.045,2,0.0375,2,"Y3","Y3-V2"
"3960","ID-B11","Holden",0.065,3,0.0625,1,"Y3","Y3-V2"
"3961","ID-B11","Holden",0.035,2,0.0375,1,"Y3","Y3-V2"
"3962","ID-B11","Holden",0.04,2,0.0375,2,"Y3","Y3-V2"
"3963","ID-B11","Holden",0.06,3,0.0625,3,"Y3","Y3-V2"
"3964","ID-B11","Holden",0.06,3,0.0625,2,"Y3","Y3-V2"
"3965","ID-B12","Ben",0.042,2,0.0375,1,"Y3","Y3-V2"
"3966","ID-B12","Ben",0.054,3,0.0625,2,"Y3","Y3-V2"
"3967","ID-B12","Ben",0.055,3,0.0625,3,"Y3","Y3-V2"
"3968","ID-B12","Ben",0.052,3,0.0625,1,"Y3","Y3-V2"
"3969","ID-B12","Ben",0.117,5,0.1125,1,"Y3","Y3-V2"
"3970","ID-B12","Ben",0.047,2,0.0375,1,"Y3","Y3-V2"
"3971","ID-B12","Ben",0.078,4,0.0875,1,"Y3","Y3-V2"
"3972","ID-B12","Ben",0.058,3,0.0625,2,"Y3","Y3-V2"
"3973","ID-B12","Ben",0.024,1,0.0125,3,"Y3","Y3-V2"
"3974","ID-B12","Ben",0.026,2,0.0375,3,"Y3","Y3-V2"
"3975","ID-B12","Ben",0.026,2,0.0375,3,"Y3","Y3-V2"
"3976","ID-B12","Ben",0.025,1,0.0125,1,"Y3","Y3-V2"
"3977","ID-B12","Ben",0.056,3,0.0625,3,"Y3","Y3-V2"
"3978","ID-B12","Ben",0.044,2,0.0375,1,"Y3","Y3-V2"
"3979","ID-B12","Ben",0.024,1,0.0125,2,"Y3","Y3-V2"
"3980","ID-B12","Ben",0.064,3,0.0625,2,"Y3","Y3-V2"
"3981","ID-B12","Ben",0.093,4,0.0875,3,"Y3","Y3-V2"
"3982","ID-B12","Ben",0.069,3,0.0625,1,"Y3","Y3-V2"
"3983","ID-B12","Ben",0.08,4,0.0875,2,"Y3","Y3-V2"
"3984","ID-B13","Rory",0.071,3,0.0625,1,"Y3","Y3-V2"
"3985","ID-B13","Rory",0.119,5,0.1125,1,"Y3","Y3-V2"
"3986","ID-B13","Rory",0.088,4,0.0875,1,"Y3","Y3-V2"
"3987","ID-B13","Rory",0.066,3,0.0625,1,"Y3","Y3-V2"
"3988","ID-B13","Rory",0.108,5,0.1125,3,"Y3","Y3-V2"
"3989","ID-B13","Rory",0.045,2,0.0375,1,"Y3","Y3-V2"
"3990","ID-B13","Rory",0.093,4,0.0875,1,"Y3","Y3-V2"
"3991","ID-B13","Rory",0.034,2,0.0375,1,"Y3","Y3-V2"
"3992","ID-B13","Rory",0.077,4,0.0875,1,"Y3","Y3-V2"
"3993","ID-B13","Rory",0.112,5,0.1125,1,"Y3","Y3-V2"
"3994","ID-B13","Rory",0.063,3,0.0625,1,"Y3","Y3-V2"
"3995","ID-B13","Rory",0.102,5,0.1125,1,"Y3","Y3-V2"
"3996","ID-B13","Rory",0.085,4,0.0875,1,"Y3","Y3-V2"
"3997","ID-B13","Rory",0.098,4,0.0875,2,"Y3","Y3-V2"
"3998","ID-B13","Rory",0.054,3,0.0625,1,"Y3","Y3-V2"
"3999","ID-B13","Rory",0.061,3,0.0625,1,"Y3","Y3-V2"
"4000","ID-B13","Rory",0.026,2,0.0375,2,"Y3","Y3-V2"
"4001","ID-B13","Rory",0.044,2,0.0375,1,"Y3","Y3-V2"
"4002","ID-B13","Rory",0.076,4,0.0875,1,"Y3","Y3-V2"
"4003","ID-B13","Rory",0.109,5,0.1125,2,"Y3","Y3-V2"
"4004","ID-B13","Rory",0.054,3,0.0625,1,"Y3","Y3-V2"
"4005","ID-B13","Rory",0.037,2,0.0375,1,"Y3","Y3-V2"
"4006","ID-B13","Rory",0.057,3,0.0625,1,"Y3","Y3-V2"
"4007","ID-B13","Rory",0.11,5,0.1125,2,"Y3","Y3-V2"
"4008","ID-B13","Rory",0.084,4,0.0875,2,"Y3","Y3-V2"
"4009","ID-B13","Rory",0.097,4,0.0875,1,"Y3","Y3-V2"
"4010","ID-B13","Rory",0.065,3,0.0625,1,"Y3","Y3-V2"
"4011","ID-B13","Rory",0.079,4,0.0875,1,"Y3","Y3-V2"
"4012","ID-B13","Rory",0.044,2,0.0375,1,"Y3","Y3-V2"
"4013","ID-B13","Rory",0.04,2,0.0375,1,"Y3","Y3-V2"
"4014","ID-B13","Rory",0.063,3,0.0625,1,"Y3","Y3-V2"
"4015","ID-B13","Rory",0.097,4,0.0875,1,"Y3","Y3-V2"
"4016","ID-B13","Rory",0.028,2,0.0375,3,"Y3","Y3-V2"
"4017","ID-B13","Rory",0.041,2,0.0375,1,"Y3","Y3-V2"
"4018","ID-B13","Rory",0.058,3,0.0625,1,"Y3","Y3-V2"
"4019","ID-B13","Rory",0.072,3,0.0625,2,"Y3","Y3-V2"
"4020","ID-B13","Rory",0.049,2,0.0375,1,"Y3","Y3-V2"
"4021","ID-B13","Rory",0.064,3,0.0625,1,"Y3","Y3-V2"
"4022","ID-B13","Rory",0.095,4,0.0875,1,"Y3","Y3-V2"
"4023","ID-B13","Rory",0.073,3,0.0625,2,"Y3","Y3-V2"
"4024","ID-B13","Rory",0.099,4,0.0875,2,"Y3","Y3-V2"
"4025","ID-B13","Rory",0.064,3,0.0625,2,"Y3","Y3-V2"
"4026","ID-B13","Rory",0.058,3,0.0625,1,"Y3","Y3-V2"
"4027","ID-B13","Rory",0.047,2,0.0375,1,"Y3","Y3-V2"
"4028","ID-B13","Rory",0.086,4,0.0875,1,"Y3","Y3-V2"
"4029","ID-B13","Rory",0.07,3,0.0625,1,"Y3","Y3-V2"
"4030","ID-B13","Rory",0.089,4,0.0875,1,"Y3","Y3-V2"
"4031","ID-B13","Rory",0.052,3,0.0625,1,"Y3","Y3-V2"
"4032","ID-B13","Rory",0.111,5,0.1125,2,"Y3","Y3-V2"
"4033","ID-B15","Holden",0.025,1,0.0125,1,"Y3","Y3-V2"
"4034","ID-B15","Holden",0.035,2,0.0375,2,"Y3","Y3-V2"
"4035","ID-B15","Holden",0.035,2,0.0375,3,"Y3","Y3-V2"
"4036","ID-B15","Holden",0.04,2,0.0375,1,"Y3","Y3-V2"
"4037","ID-B15","Holden",0.035,2,0.0375,3,"Y3","Y3-V2"
"4038","ID-B15","Holden",0.045,2,0.0375,3,"Y3","Y3-V2"
"4039","ID-B15","Holden",0.01,1,0.0125,2,"Y3","Y3-V2"
"4040","ID-B16","Ben",0.104,5,0.1125,2,"Y3","Y3-V2"
"4041","ID-B16","Ben",0.048,2,0.0375,1,"Y3","Y3-V2"
"4042","ID-B16","Ben",0.043,2,0.0375,1,"Y3","Y3-V2"
"4043","ID-B16","Ben",0.049,2,0.0375,2,"Y3","Y3-V2"
"4044","ID-B16","Ben",0.057,3,0.0625,1,"Y3","Y3-V2"
"4045","ID-B16","Ben",0.109,5,0.1125,2,"Y3","Y3-V2"
"4046","ID-B16","Ben",0.034,2,0.0375,1,"Y3","Y3-V2"
"4047","ID-B16","Ben",0.028,2,0.0375,1,"Y3","Y3-V2"
"4048","ID-B16","Ben",0.053,3,0.0625,1,"Y3","Y3-V2"
"4049","ID-B16","Ben",0.053,3,0.0625,2,"Y3","Y3-V2"
"4050","ID-B16","Ben",0.037,2,0.0375,3,"Y3","Y3-V2"
"4051","ID-B16","Ben",0.034,2,0.0375,1,"Y3","Y3-V2"
"4052","ID-B16","Ben",0.097,4,0.0875,2,"Y3","Y3-V2"
"4053","ID-B16","Ben",0.064,3,0.0625,1,"Y3","Y3-V2"
"4054","ID-B16","Ben",0.062,3,0.0625,1,"Y3","Y3-V2"
"4055","ID-B16","Ben",0.087,4,0.0875,1,"Y3","Y3-V2"
"4056","ID-B19","Will",0.073,3,0.0625,1,"Y3","Y3-V2"
"4057","ID-B19","Will",0.101,5,0.1125,2,"Y3","Y3-V2"
"4058","ID-B19","Will",0.088,4,0.0875,1,"Y3","Y3-V2"
"4059","ID-B19","Will",0.068,3,0.0625,1,"Y3","Y3-V2"
"4060","ID-B19","Will",0.083,4,0.0875,1,"Y3","Y3-V2"
"4061","ID-B19","Will",0.112,5,0.1125,1,"Y3","Y3-V2"
"4062","ID-B19","Will",0.092,4,0.0875,1,"Y3","Y3-V2"
"4063","ID-B19","Will",0.103,5,0.1125,1,"Y3","Y3-V2"
"4064","ID-B19","Will",0.119,5,0.1125,2,"Y3","Y3-V2"
"4065","ID-B19","Will",0.109,5,0.1125,2,"Y3","Y3-V2"
"4066","ID-B19","Will",0.089,4,0.0875,1,"Y3","Y3-V2"
"4067","ID-B19","Will",0.077,4,0.0875,1,"Y3","Y3-V2"
"4068","ID-B19","Will",0.118,5,0.1125,1,"Y3","Y3-V2"
"4069","ID-B21","Rory",0.076,4,0.0875,2,"Y3","Y3-V2"
"4070","ID-B21","Rory",0.112,5,0.1125,2,"Y3","Y3-V2"
"4071","ID-B21","Rory",0.09,4,0.0875,3,"Y3","Y3-V2"
"4072","ID-B21","Rory",0.076,4,0.0875,3,"Y3","Y3-V2"
"4073","ID-B21","Rory",0.114,5,0.1125,3,"Y3","Y3-V2"
"4074","ID-B21","Rory",0.095,4,0.0875,3,"Y3","Y3-V2"
"4075","ID-B21","Rory",0.039,2,0.0375,1,"Y3","Y3-V2"
"4076","ID-B21","Rory",0.082,4,0.0875,2,"Y3","Y3-V2"
"4077","ID-B21","Rory",0.123,5,0.1125,3,"Y3","Y3-V2"
"4078","ID-B21","Rory",0.09,4,0.0875,3,"Y3","Y3-V2"
"4079","ID-B22","Rory",0.077,4,0.0875,2,"Y3","Y3-V2"
"4080","ID-B22","Rory",0.085,4,0.0875,3,"Y3","Y3-V2"
"4081","ID-B22","Rory",0.029,2,0.0375,1,"Y3","Y3-V2"
"4082","ID-B22","Rory",0.037,2,0.0375,1,"Y3","Y3-V2"
"4083","ID-B22","Rory",0.056,3,0.0625,2,"Y3","Y3-V2"
"4084","ID-B22","Rory",0.086,4,0.0875,3,"Y3","Y3-V2"
"4085","ID-B22","Rory",0.094,4,0.0875,2,"Y3","Y3-V2"
"4086","ID-B22","Rory",0.086,4,0.0875,1,"Y3","Y3-V2"
"4087","ID-B22","Rory",0.027,2,0.0375,1,"Y3","Y3-V2"
"4088","ID-B22","Rory",0.011,1,0.0125,3,"Y3","Y3-V2"
"4089","ID-B22","Rory",0.042,2,0.0375,1,"Y3","Y3-V2"
"4090","ID-B22","Rory",0.048,2,0.0375,2,"Y3","Y3-V2"
"4091","ID-B22","Rory",0.033,2,0.0375,3,"Y3","Y3-V2"
"4092","ID-B22","Rory",0.074,3,0.0625,3,"Y3","Y3-V2"
"4093","ID-B22","Rory",0.068,3,0.0625,1,"Y3","Y3-V2"
"4094","ID-B22","Rory",0.039,2,0.0375,2,"Y3","Y3-V2"
"4095","ID-B22","Rory",0.049,2,0.0375,1,"Y3","Y3-V2"
"4096","ID-B22","Rory",0.072,3,0.0625,1,"Y3","Y3-V2"
"4097","ID-B22","Rory",0.035,2,0.0375,1,"Y3","Y3-V2"
"4098","ID-B22","Rory",0.057,3,0.0625,2,"Y3","Y3-V2"
"4099","ID-B22","Rory",0.092,4,0.0875,3,"Y3","Y3-V2"
"4100","ID-B22","Rory",0.016,1,0.0125,1,"Y3","Y3-V2"
"4101","ID-B22","Rory",0.077,4,0.0875,2,"Y3","Y3-V2"
"4102","ID-B22","Rory",0.074,3,0.0625,1,"Y3","Y3-V2"
"4103","ID-B22","Rory",0.029,2,0.0375,1,"Y3","Y3-V2"
"4104","ID-B22","Rory",0.093,4,0.0875,3,"Y3","Y3-V2"
"4105","ID-B22","Rory",0.081,4,0.0875,1,"Y3","Y3-V2"
"4106","ID-B22","Rory",0.062,3,0.0625,2,"Y3","Y3-V2"
"4107","ID-B22","Rory",0.103,5,0.1125,3,"Y3","Y3-V2"
"4108","ID-B22","Rory",0.084,4,0.0875,2,"Y3","Y3-V2"
"4109","ID-B23","Will",0.049,2,0.0375,1,"Y3","Y3-V2"
"4110","ID-B23","Will",0.076,4,0.0875,1,"Y3","Y3-V2"
"4111","ID-B23","Will",0.116,5,0.1125,1,"Y3","Y3-V2"
"4112","ID-B23","Will",0.04,2,0.0375,2,"Y3","Y3-V2"
"4113","ID-B23","Will",0.073,3,0.0625,2,"Y3","Y3-V2"
"4114","ID-B23","Will",0.087,4,0.0875,1,"Y3","Y3-V2"
"4115","ID-B23","Will",0.069,3,0.0625,1,"Y3","Y3-V2"
"4116","ID-B23","Will",0.117,5,0.1125,1,"Y3","Y3-V2"
"4117","ID-B23","Will",0.118,5,0.1125,1,"Y3","Y3-V2"
"4118","ID-B23","Will",0.111,5,0.1125,1,"Y3","Y3-V2"
"4119","ID-B23","Will",0.104,5,0.1125,1,"Y3","Y3-V2"
"4120","ID-B23","Will",0.076,4,0.0875,1,"Y3","Y3-V2"
"4121","ID-B23","Will",0.021,1,0.0125,1,"Y3","Y3-V2"
"4122","ID-B23","Will",0.097,4,0.0875,1,"Y3","Y3-V2"
"4123","ID-B23","Will",0.109,5,0.1125,1,"Y3","Y3-V2"
"4124","ID-B23","Will",0.09,4,0.0875,1,"Y3","Y3-V2"
"4125","ID-B23","Will",0.06,3,0.0625,1,"Y3","Y3-V2"
"4126","ID-B23","Will",0.052,3,0.0625,1,"Y3","Y3-V2"
"4127","ID-B23","Will",0.101,5,0.1125,1,"Y3","Y3-V2"
"4128","ID-B23","Will",0.123,5,0.1125,1,"Y3","Y3-V2"
"4129","ID-B23","Will",0.033,2,0.0375,1,"Y3","Y3-V2"
"4130","ID-B23","Will",0.067,3,0.0625,1,"Y3","Y3-V2"
"4131","ID-B23","Will",0.099,4,0.0875,1,"Y3","Y3-V2"
"4132","ID-B23","Will",0.021,1,0.0125,3,"Y3","Y3-V2"
"4133","ID-B23","Will",0.048,2,0.0375,1,"Y3","Y3-V2"
"4134","ID-B23","Will",0.044,2,0.0375,1,"Y3","Y3-V2"
"4135","ID-B23","Will",0.051,3,0.0625,1,"Y3","Y3-V2"
"4136","ID-B24","Will",0.082,4,0.0875,1,"Y3","Y3-V2"
"4137","ID-B24","Will",0.125,5,0.1125,2,"Y3","Y3-V2"
"4138","ID-B24","Will",0.111,5,0.1125,3,"Y3","Y3-V2"
"4139","ID-B24","Will",0.047,2,0.0375,1,"Y3","Y3-V2"
"4140","ID-B24","Will",0.076,4,0.0875,2,"Y3","Y3-V2"
"4141","ID-B24","Will",0.114,5,0.1125,1,"Y3","Y3-V2"
"4142","ID-B24","Will",0.116,5,0.1125,2,"Y3","Y3-V2"
"4143","ID-B24","Will",0.093,4,0.0875,1,"Y3","Y3-V2"
"4144","ID-B24","Will",0.106,5,0.1125,1,"Y3","Y3-V2"
"4145","ID-B24","Will",0.122,5,0.1125,2,"Y3","Y3-V2"
"4146","ID-B24","Will",0.123,5,0.1125,2,"Y3","Y3-V2"
"4147","ID-B24","Will",0.111,5,0.1125,1,"Y3","Y3-V2"
"4148","ID-B24","Will",0.092,4,0.0875,2,"Y3","Y3-V2"
"4149","ID-B24","Will",0.021,1,0.0125,3,"Y3","Y3-V2"
"4150","ID-B26","Thomas",0.053,3,0.0625,2,"Y3","Y3-V2"
"4151","ID-B26","Thomas",0.053,3,0.0625,2,"Y3","Y3-V2"
"4152","ID-B26","Thomas",0.038,2,0.0375,1,"Y3","Y3-V2"
"4153","ID-B26","Thomas",0.043,2,0.0375,1,"Y3","Y3-V2"
"4154","ID-B26","Thomas",0.059,3,0.0625,2,"Y3","Y3-V2"
"4155","ID-B26","Thomas",0.056,3,0.0625,1,"Y3","Y3-V2"
"4156","ID-B26","Thomas",0.076,4,0.0875,2,"Y3","Y3-V2"
"4157","ID-B26","Thomas",0.046,2,0.0375,2,"Y3","Y3-V2"
"4158","ID-B26","Thomas",0.048,2,0.0375,1,"Y3","Y3-V2"
"4159","ID-B26","Thomas",0.062,3,0.0625,1,"Y3","Y3-V2"
"4160","ID-B26","Thomas",0.037,2,0.0375,1,"Y3","Y3-V2"
"4161","ID-B26","Thomas",0.011,1,0.0125,2,"Y3","Y3-V2"
"4162","ID-B26","Thomas",0.053,3,0.0625,2,"Y3","Y3-V2"
"4163","ID-B26","Thomas",0.037,2,0.0375,3,"Y3","Y3-V2"
"4164","ID-B28","Ben",0.072,3,0.0625,1,"Y3","Y3-V2"
"4165","ID-B28","Ben",0.046,2,0.0375,1,"Y3","Y3-V2"
"4166","ID-B28","Ben",0.008,1,0.0125,1,"Y3","Y3-V2"
"4167","ID-B28","Ben",0.009,1,0.0125,1,"Y3","Y3-V2"
"4168","ID-B28","Ben",0.089,4,0.0875,1,"Y3","Y3-V2"
"4169","ID-B28","Ben",0.047,2,0.0375,2,"Y3","Y3-V2"
"4170","ID-B28","Ben",0.096,4,0.0875,1,"Y3","Y3-V2"
"4171","ID-B28","Ben",0.086,4,0.0875,2,"Y3","Y3-V2"
"4172","ID-B28","Ben",0.067,3,0.0625,3,"Y3","Y3-V2"
"4173","ID-B28","Ben",0.067,3,0.0625,1,"Y3","Y3-V2"
"4174","ID-B28","Ben",0.041,2,0.0375,1,"Y3","Y3-V2"
"4175","ID-B28","Ben",0.032,2,0.0375,1,"Y3","Y3-V2"
"4176","ID-B28","Ben",0.096,4,0.0875,2,"Y3","Y3-V2"
"4177","ID-B28","Ben",0.057,3,0.0625,1,"Y3","Y3-V2"
"4178","ID-B28","Ben",0.021,1,0.0125,1,"Y3","Y3-V2"
"4179","ID-B28","Ben",0.031,2,0.0375,2,"Y3","Y3-V2"
"4180","ID-B28","Ben",0.104,5,0.1125,2,"Y3","Y3-V2"
"4181","ID-B28","Ben",0.054,3,0.0625,1,"Y3","Y3-V2"
"4182","ID-B28","Ben",0.056,3,0.0625,1,"Y3","Y3-V2"
"4183","ID-B28","Ben",0.046,2,0.0375,1,"Y3","Y3-V2"
"4184","ID-B28","Ben",0.074,3,0.0625,2,"Y3","Y3-V2"
"4185","ID-B28","Ben",0.037,2,0.0375,3,"Y3","Y3-V2"
"4186","ID-B28","Ben",0.039,2,0.0375,3,"Y3","Y3-V2"
"4187","ID-B28","Ben",0.045,2,0.0375,1,"Y3","Y3-V2"
"4188","ID-B28","Ben",0.059,3,0.0625,1,"Y3","Y3-V2"
"4189","ID-B28","Ben",0.012,1,0.0125,2,"Y3","Y3-V2"
"4190","ID-B28","Ben",0.081,4,0.0875,1,"Y3","Y3-V2"
"4191","ID-B28","Ben",0.079,4,0.0875,1,"Y3","Y3-V2"
"4192","ID-B28","Ben",0.012,1,0.0125,2,"Y3","Y3-V2"
"4193","ID-B28","Ben",0.014,1,0.0125,2,"Y3","Y3-V2"
"4194","ID-B28","Ben",0.052,3,0.0625,3,"Y3","Y3-V2"
"4195","ID-B28","Ben",0.056,3,0.0625,1,"Y3","Y3-V2"
"4196","ID-B28","Ben",0.094,4,0.0875,1,"Y3","Y3-V2"
"4197","ID-B28","Ben",0.057,3,0.0625,2,"Y3","Y3-V2"
"4198","ID-B28","Ben",0.061,3,0.0625,2,"Y3","Y3-V2"
"4199","ID-B28","Ben",0.072,3,0.0625,1,"Y3","Y3-V2"
"4200","ID-B28","Ben",0.086,4,0.0875,1,"Y3","Y3-V2"
"4201","ID-B28","Ben",0.088,4,0.0875,1,"Y3","Y3-V2"
"4202","ID-B28","Ben",0.073,3,0.0625,1,"Y3","Y3-V2"
"4203","ID-B28","Ben",0.097,4,0.0875,2,"Y3","Y3-V2"
"4204","ID-B28","Ben",0.026,2,0.0375,1,"Y3","Y3-V2"
"4205","ID-B28","Ben",0.061,3,0.0625,2,"Y3","Y3-V2"
"4206","ID-B28","Ben",0.048,2,0.0375,2,"Y3","Y3-V2"
"4207","ID-B28","Ben",0.021,1,0.0125,1,"Y3","Y3-V2"
"4208","ID-B28","Ben",0.029,2,0.0375,2,"Y3","Y3-V2"
"4209","ID-B28","Ben",0.059,3,0.0625,2,"Y3","Y3-V2"
"4210","ID-B28","Ben",0.041,2,0.0375,3,"Y3","Y3-V2"
"4211","ID-B28","Ben",0.082,4,0.0875,1,"Y3","Y3-V2"
"4212","ID-B28","Ben",0.088,4,0.0875,1,"Y3","Y3-V2"
"4213","ID-B28","Ben",0.088,4,0.0875,3,"Y3","Y3-V2"
"4214","ID-B28","Ben",0.072,3,0.0625,1,"Y3","Y3-V2"
"4215","ID-C03","Holden",0.025,1,0.0125,1,"Y3","Y3-V2"
"4216","ID-C03","Holden",0.05,2,0.0375,1,"Y3","Y3-V2"
"4217","ID-C03","Holden",0.05,2,0.0375,1,"Y3","Y3-V2"
"4218","ID-C04","Aidan",0.065,3,0.0625,1,"Y3","Y3-V2"
