"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"1066","UT-C25","Will",0.12,5,0.1125,1,"Y2","Y2-V2"
"1067","UT-C25","Will",0.015,1,0.0125,1,"Y2","Y2-V2"
"1068","UT-C25","Will",0.089,4,0.0875,1,"Y2","Y2-V2"
"1069","UT-C25","Will",0.095,4,0.0875,1,"Y2","Y2-V2"
"1070","UT-C25","Will",0.119,5,0.1125,1,"Y2","Y2-V2"
"1071","UT-C25","Will",0.117,5,0.1125,1,"Y2","Y2-V2"
"1072","UT-C25","Will",0.087,4,0.0875,1,"Y2","Y2-V2"
"1073","UT-C25","Will",0.091,4,0.0875,2,"Y2","Y2-V2"
"1074","UT-C25","Will",0.115,5,0.1125,1,"Y2","Y2-V2"
"1075","UT-C25","Will",0.125,5,0.1125,1,"Y2","Y2-V2"
"1076","UT-C25","Will",0.118,5,0.1125,3,"Y2","Y2-V2"
"1077","UT-C25","Will",0.092,4,0.0875,1,"Y2","Y2-V2"
"1078","UT-C25","Will",0.097,4,0.0875,1,"Y2","Y2-V2"
"1079","UT-C25","Will",0.105,5,0.1125,1,"Y2","Y2-V2"
"1080","UT-C25","Will",0.092,4,0.0875,1,"Y2","Y2-V2"
"1081","UT-C25","Will",0.085,4,0.0875,1,"Y2","Y2-V2"
"1082","UT-C25","Will",0.118,5,0.1125,1,"Y2","Y2-V2"
"1083","UT-C25","Will",0.071,3,0.0625,1,"Y2","Y2-V2"
"1084","UT-C30","Devin",0.077,4,0.0875,2,"Y2","Y2-V2"
"1085","UT-C30","Devin",0.079,4,0.0875,2,"Y2","Y2-V2"
"1086","UT-C30","Devin",0.061,3,0.0625,3,"Y2","Y2-V2"
"1087","UT-C30","Devin",0.06,3,0.0625,2,"Y2","Y2-V2"
"1088","UT-C30","Devin",0.021,1,0.0125,3,"Y2","Y2-V2"
"1089","UT-C30","Devin",0.123,5,0.1125,1,"Y2","Y2-V2"
"1090","UT-C30","Devin",0.055,3,0.0625,1,"Y2","Y2-V2"
"1091","UT-C30","Devin",0.114,5,0.1125,1,"Y2","Y2-V2"
"1092","UT-C30","Devin",0.073,3,0.0625,2,"Y2","Y2-V2"
"1093","UT-C30","Devin",0.116,5,0.1125,3,"Y2","Y2-V2"
"1094","UT-C30","Devin",0.105,5,0.1125,1,"Y2","Y2-V2"
"1095","UT-C30","Devin",0.085,4,0.0875,2,"Y2","Y2-V2"
"1096","UT-C30","Devin",0.107,5,0.1125,3,"Y2","Y2-V2"
"1097","UT-C30","Devin",0.056,3,0.0625,2,"Y2","Y2-V2"
"1098","UT-C30","Devin",0.028,2,0.0375,1,"Y2","Y2-V2"
"1099","UT-C30","Devin",0.065,3,0.0625,1,"Y2","Y2-V2"
"1100","UT-C30","Devin",0.087,4,0.0875,2,"Y2","Y2-V2"
"1101","UT-C30","Devin",0.08,4,0.0875,3,"Y2","Y2-V2"
"1102","ID-B07","Ben",0.094,4,0.0875,1,"Y3","Y3-V1"
"1103","ID-B07","Ben",0.076,4,0.0875,3,"Y3","Y3-V1"
"1104","ID-B07","Ben",0.124,5,0.1125,1,"Y3","Y3-V1"
"1105","ID-B09","Will",0.046,2,0.0375,1,"Y3","Y3-V1"
"1106","ID-B09","Will",0.094,4,0.0875,1,"Y3","Y3-V1"
"1107","ID-B09","Will",0.08,4,0.0875,1,"Y3","Y3-V1"
"1108","ID-B09","Will",0.087,4,0.0875,1,"Y3","Y3-V1"
"1109","ID-B09","Holden",0.04,2,0.0375,1,"Y3","Y3-V1"
"1110","ID-B09","Holden",0.038,2,0.0375,2,"Y3","Y3-V1"
"1111","ID-B09","Will",0.08,4,0.0875,1,"Y3","Y3-V1"
"1112","ID-B09","Will",0.106,5,0.1125,1,"Y3","Y3-V1"
"1113","ID-B09","Will",0.078,4,0.0875,1,"Y3","Y3-V1"
"1114","ID-B09","Will",0.103,5,0.1125,1,"Y3","Y3-V1"
"1115","ID-B09","Will",0.056,3,0.0625,1,"Y3","Y3-V1"
"1116","ID-B12","Emily",0.063,3,0.0625,1,"Y3","Y3-V1"
"1117","ID-B12","Emily",0.044,2,0.0375,1,"Y3","Y3-V1"
"1118","ID-B12","Emily",0.067,3,0.0625,2,"Y3","Y3-V1"
"1119","ID-B12","Emily",0.063,3,0.0625,2,"Y3","Y3-V1"
"1120","ID-B12","Emily",0.012,1,0.0125,1,"Y3","Y3-V1"
"1121","ID-B12","Emily",0.048,2,0.0375,1,"Y3","Y3-V1"
"1122","ID-B12","Emily",0.062,3,0.0625,1,"Y3","Y3-V1"
"1123","ID-B12","Emily",0.032,2,0.0375,1,"Y3","Y3-V1"
"1124","ID-B12","Emily",0.063,3,0.0625,1,"Y3","Y3-V1"
"1125","ID-B12","Emily",0.107,5,0.1125,2,"Y3","Y3-V1"
"1126","ID-B15","Thomas",0.043,2,0.0375,2,"Y3","Y3-V1"
"1127","ID-B23","Ben",0.072,3,0.0625,1,"Y3","Y3-V1"
"1128","ID-B23","Ben",0.013,1,0.0125,1,"Y3","Y3-V1"
"1129","ID-B23","Ben",0.059,3,0.0625,1,"Y3","Y3-V1"
"1130","ID-B23","Ben",0.102,5,0.1125,2,"Y3","Y3-V1"
"1131","ID-B23","Ben",0.038,2,0.0375,1,"Y3","Y3-V1"
"1132","ID-B23","Ben",0.076,4,0.0875,2,"Y3","Y3-V1"
"1133","ID-B23","Ben",0.107,5,0.1125,1,"Y3","Y3-V1"
"1134","ID-B23","Ben",0.034,2,0.0375,1,"Y3","Y3-V1"
"1135","ID-B23","Ben",0.124,5,0.1125,1,"Y3","Y3-V1"
"1136","ID-B23","Ben",0.09,4,0.0875,2,"Y3","Y3-V1"
"1137","ID-B23","Ben",0.018,1,0.0125,1,"Y3","Y3-V1"
"1138","ID-B23","Ben",0.04,2,0.0375,2,"Y3","Y3-V1"
"1139","ID-B23","Ben",0.013,1,0.0125,2,"Y3","Y3-V1"
"1140","ID-B23","Ben",0.067,3,0.0625,1,"Y3","Y3-V1"
"1141","ID-B23","Ben",0.021,1,0.0125,1,"Y3","Y3-V1"
"1142","ID-B23","Ben",0.032,2,0.0375,1,"Y3","Y3-V1"
"1143","ID-B23","Ben",0.034,2,0.0375,1,"Y3","Y3-V1"
"1144","ID-B23","Ben",0.088,4,0.0875,1,"Y3","Y3-V1"
"1145","ID-B23","Ben",0.098,4,0.0875,3,"Y3","Y3-V1"
"1146","ID-B23","Ben",0.045,2,0.0375,2,"Y3","Y3-V1"
"1147","ID-B23","Ben",0.047,2,0.0375,3,"Y3","Y3-V1"
"1148","ID-B23","Ben",0.047,2,0.0375,3,"Y3","Y3-V1"
"1149","ID-B23","Ben",0.028,2,0.0375,1,"Y3","Y3-V1"
"1150","ID-B23","Ben",0.108,5,0.1125,1,"Y3","Y3-V1"
"1151","ID-B23","Ben",0.038,2,0.0375,1,"Y3","Y3-V1"
"1152","ID-B23","Ben",0.04,2,0.0375,1,"Y3","Y3-V1"
"1153","ID-B23","Ben",0.017,1,0.0125,1,"Y3","Y3-V1"
"1154","ID-B23","Ben",0.083,4,0.0875,3,"Y3","Y3-V1"
"1155","ID-B23","Ben",0.101,5,0.1125,3,"Y3","Y3-V1"
"1156","ID-B23","Ben",0.107,5,0.1125,1,"Y3","Y3-V1"
"1157","ID-B23","Ben",0.096,4,0.0875,1,"Y3","Y3-V1"
"1158","ID-B23","Ben",0.104,5,0.1125,1,"Y3","Y3-V1"
"1159","ID-B23","Ben",0.076,4,0.0875,3,"Y3","Y3-V1"
"1160","ID-B23","Ben",0.046,2,0.0375,1,"Y3","Y3-V1"
"1161","ID-B23","Ben",0.064,3,0.0625,1,"Y3","Y3-V1"
"1162","ID-B23","Ben",0.115,5,0.1125,1,"Y3","Y3-V1"
"1163","ID-B23","Ben",0.01,1,0.0125,2,"Y3","Y3-V1"
"1164","ID-B23","Ben",0.054,3,0.0625,2,"Y3","Y3-V1"
"1165","ID-B23","Ben",0.119,5,0.1125,1,"Y3","Y3-V1"
"1166","ID-B23","Ben",0.124,5,0.1125,2,"Y3","Y3-V1"
"1167","ID-B23","Ben",0.117,5,0.1125,1,"Y3","Y3-V1"
"1168","ID-B23","Ben",0.041,2,0.0375,2,"Y3","Y3-V1"
"1169","ID-B23","Ben",0.059,3,0.0625,1,"Y3","Y3-V1"
"1170","ID-B23","Ben",0.089,4,0.0875,1,"Y3","Y3-V1"
"1171","ID-B26","Aidan",0.015,1,0.0125,3,"Y3","Y3-V1"
"1172","ID-B26","Aidan",0.01,1,0.0125,3,"Y3","Y3-V1"
"1173","ID-B28","Ben",0.034,2,0.0375,3,"Y3","Y3-V1"
"1174","ID-B28","Ben",0.067,3,0.0625,1,"Y3","Y3-V1"
"1175","ID-B28","Ben",0.076,4,0.0875,1,"Y3","Y3-V1"
"1176","ID-B28","Ben",0.09,4,0.0875,2,"Y3","Y3-V1"
"1177","ID-B28","Ben",0.073,3,0.0625,1,"Y3","Y3-V1"
"1178","ID-B28","Ben",0.125,5,0.1125,2,"Y3","Y3-V1"
"1179","ID-C09","Will",0.034,2,0.0375,1,"Y3","Y3-V1"
"1180","ID-C09","Will",0.098,4,0.0875,1,"Y3","Y3-V1"
"1181","ID-C09","Will",0.065,3,0.0625,1,"Y3","Y3-V1"
"1182","ID-C09","Will",0.09,4,0.0875,1,"Y3","Y3-V1"
"1183","ID-C09","Will",0.046,2,0.0375,1,"Y3","Y3-V1"
"1184","ID-C09","Will",0.057,3,0.0625,1,"Y3","Y3-V1"
"1185","ID-C09","Will",0.048,2,0.0375,1,"Y3","Y3-V1"
"1186","ID-C09","Will",0.071,3,0.0625,1,"Y3","Y3-V1"
"1187","ID-C09","Will",0.046,2,0.0375,1,"Y3","Y3-V1"
"1188","ID-C09","Will",0.086,4,0.0875,1,"Y3","Y3-V1"
"1189","ID-C09","Will",0.101,5,0.1125,1,"Y3","Y3-V1"
"1190","ID-C09","Will",0.089,4,0.0875,1,"Y3","Y3-V1"
"1191","ID-C09","Will",0.082,4,0.0875,1,"Y3","Y3-V1"
"1192","ID-C09","Will",0.021,1,0.0125,1,"Y3","Y3-V1"
"1193","ID-C09","Will",0.014,1,0.0125,1,"Y3","Y3-V1"
"1194","ID-C09","Will",0.055,3,0.0625,1,"Y3","Y3-V1"
"1195","ID-C09","Will",0.089,4,0.0875,1,"Y3","Y3-V1"
"1196","ID-C09","Will",0.061,3,0.0625,1,"Y3","Y3-V1"
"1197","ID-C09","Will",0.117,5,0.1125,1,"Y3","Y3-V1"
"1198","ID-C09","Will",0.022,1,0.0125,1,"Y3","Y3-V1"
"1199","ID-C09","Will",0.059,3,0.0625,1,"Y3","Y3-V1"
"1200","ID-C09","Will",0.087,4,0.0875,1,"Y3","Y3-V1"
"1201","ID-C09","Will",0.043,2,0.0375,1,"Y3","Y3-V1"
"1202","ID-C09","Will",0.058,3,0.0625,1,"Y3","Y3-V1"
"1203","ID-C09","Will",0.105,5,0.1125,1,"Y3","Y3-V1"
"1204","ID-C09","Will",0.051,3,0.0625,2,"Y3","Y3-V1"
"1205","ID-C09","Will",0.105,5,0.1125,1,"Y3","Y3-V1"
"1206","ID-C09","Will",0.039,2,0.0375,1,"Y3","Y3-V1"
"1207","ID-C09","Will",0.051,3,0.0625,2,"Y3","Y3-V1"
"1208","ID-C09","Will",0.054,3,0.0625,3,"Y3","Y3-V1"
"1209","ID-C09","Will",0.11,5,0.1125,1,"Y3","Y3-V1"
"1210","ID-C09","Will",0.098,4,0.0875,1,"Y3","Y3-V1"
"1211","ID-C09","Will",0.048,2,0.0375,2,"Y3","Y3-V1"
"1212","ID-C09","Will",0.071,3,0.0625,2,"Y3","Y3-V1"
"1213","ID-C09","Will",0.091,4,0.0875,1,"Y3","Y3-V1"
"1214","ID-C09","Will",0.087,4,0.0875,1,"Y3","Y3-V1"
"1215","ID-C09","Will",0.117,5,0.1125,2,"Y3","Y3-V1"
"1216","ID-C09","Will",0.047,2,0.0375,3,"Y3","Y3-V1"
"1217","ID-C12","Rory",0.071,3,0.0625,1,"Y3","Y3-V1"
"1218","ID-C12","Rory",0.045,2,0.0375,1,"Y3","Y3-V1"
"1219","ID-C12","Rory",0.081,4,0.0875,2,"Y3","Y3-V1"
"1220","ID-C12","Rory",0.029,2,0.0375,2,"Y3","Y3-V1"
"1221","ID-C13","Rory",0.088,4,0.0875,1,"Y3","Y3-V1"
"1222","ID-C13","Rory",0.073,3,0.0625,2,"Y3","Y3-V1"
"1223","ID-C13","Rory",0.111,5,0.1125,2,"Y3","Y3-V1"
"1224","ID-C13","Rory",0.093,4,0.0875,1,"Y3","Y3-V1"
"1225","ID-C13","Rory",0.078,4,0.0875,2,"Y3","Y3-V1"
"1226","ID-C13","Rory",0.079,4,0.0875,2,"Y3","Y3-V1"
"1227","ID-C13","Rory",0.08,4,0.0875,1,"Y3","Y3-V1"
"1228","ID-C13","Rory",0.09,4,0.0875,2,"Y3","Y3-V1"
"1229","ID-C13","Rory",0.047,2,0.0375,1,"Y3","Y3-V1"
"1230","ID-C13","Rory",0.099,4,0.0875,2,"Y3","Y3-V1"
"1231","ID-C13","Rory",0.056,3,0.0625,1,"Y3","Y3-V1"
"1232","ID-C13","Rory",0.028,2,0.0375,1,"Y3","Y3-V1"
"1233","ID-C13","Rory",0.095,4,0.0875,1,"Y3","Y3-V1"
"1234","ID-C13","Rory",0.091,4,0.0875,2,"Y3","Y3-V1"
"1235","ID-C13","Rory",0.042,2,0.0375,1,"Y3","Y3-V1"
"1236","ID-C13","Rory",0.048,2,0.0375,1,"Y3","Y3-V1"
"1237","ID-C13","Rory",0.104,5,0.1125,3,"Y3","Y3-V1"
"1238","ID-C13","Rory",0.089,4,0.0875,3,"Y3","Y3-V1"
"1239","ID-C13","Rory",0.051,3,0.0625,2,"Y3","Y3-V1"
"1240","ID-C13","Rory",0.094,4,0.0875,1,"Y3","Y3-V1"
"1241","ID-C15","Thomas",0.112,5,0.1125,2,"Y3","Y3-V1"
"1242","ID-C15","Thomas",0.088,4,0.0875,1,"Y3","Y3-V1"
"1243","ID-C15","Thomas",0.032,2,0.0375,2,"Y3","Y3-V1"
"1244","ID-C19","Ben",0.062,3,0.0625,1,"Y3","Y3-V1"
"1245","ID-C19","Ben",0.041,2,0.0375,1,"Y3","Y3-V1"
"1246","ID-C19","Ben",0.049,2,0.0375,2,"Y3","Y3-V1"
"1247","ID-C19","Ben",0.099,4,0.0875,3,"Y3","Y3-V1"
"1248","ID-C19","Ben",0.049,2,0.0375,1,"Y3","Y3-V1"
"1249","ID-C19","Ben",0.034,2,0.0375,2,"Y3","Y3-V1"
"1250","ID-C19","Ben",0.09,4,0.0875,1,"Y3","Y3-V1"
"1251","ID-C19","Ben",0.072,3,0.0625,1,"Y3","Y3-V1"
"1252","ID-C19","Ben",0.052,3,0.0625,3,"Y3","Y3-V1"
"1253","ID-C19","Ben",0.112,5,0.1125,3,"Y3","Y3-V1"
"1254","ID-C19","Ben",0.075,3,0.0625,1,"Y3","Y3-V1"
"1255","ID-C19","Ben",0.072,3,0.0625,3,"Y3","Y3-V1"
"1256","ID-C19","Ben",0.064,3,0.0625,1,"Y3","Y3-V1"
"1257","ID-C19","Ben",0.069,3,0.0625,1,"Y3","Y3-V1"
"1258","ID-C19","Ben",0.098,4,0.0875,1,"Y3","Y3-V1"
"1259","ID-C19","Ben",0.064,3,0.0625,1,"Y3","Y3-V1"
"1260","ID-C19","Ben",0.075,3,0.0625,1,"Y3","Y3-V1"
"1261","ID-C19","Ben",0.039,2,0.0375,3,"Y3","Y3-V1"
"1262","ID-C19","Ben",0.033,2,0.0375,3,"Y3","Y3-V1"
"1263","ID-C19","Ben",0.067,3,0.0625,2,"Y3","Y3-V1"
"1264","ID-C23","Will",0.09,4,0.0875,1,"Y3","Y3-V1"
"1265","ID-C23","Will",0.108,5,0.1125,1,"Y3","Y3-V1"
"1266","ID-C23","Will",0.098,4,0.0875,1,"Y3","Y3-V1"
"1267","ID-C23","Will",0.092,4,0.0875,2,"Y3","Y3-V1"
"1268","ID-C23","Will",0.085,4,0.0875,1,"Y3","Y3-V1"
"1269","ID-C23","Will",0.077,4,0.0875,1,"Y3","Y3-V1"
"1270","ID-C23","Will",0.091,4,0.0875,1,"Y3","Y3-V1"
"1271","ID-C23","Will",0.052,3,0.0625,1,"Y3","Y3-V1"
"1272","ID-C23","Will",0.058,3,0.0625,1,"Y3","Y3-V1"
"1273","ID-C23","Will",0.07,3,0.0625,1,"Y3","Y3-V1"
"1274","ID-C23","Will",0.122,5,0.1125,2,"Y3","Y3-V1"
"1275","ID-C23","Will",0.125,5,0.1125,2,"Y3","Y3-V1"
"1276","ID-C23","Will",0.065,3,0.0625,1,"Y3","Y3-V1"
"1277","ID-C23","Will",0.093,4,0.0875,2,"Y3","Y3-V1"
"1278","ID-C23","Will",0.084,4,0.0875,1,"Y3","Y3-V1"
"1279","ID-C23","Will",0.042,2,0.0375,1,"Y3","Y3-V1"
"1280","ID-C23","Will",0.075,3,0.0625,1,"Y3","Y3-V1"
"1281","ID-C23","Will",0.07,3,0.0625,2,"Y3","Y3-V1"
"1282","ID-C23","Will",0.059,3,0.0625,1,"Y3","Y3-V1"
"1283","ID-C23","Will",0.022,1,0.0125,1,"Y3","Y3-V1"
"1284","ID-C23","Will",0.055,3,0.0625,1,"Y3","Y3-V1"
"1285","ID-C23","Will",0.095,4,0.0875,1,"Y3","Y3-V1"
"1286","ID-C23","Will",0.031,2,0.0375,2,"Y3","Y3-V1"
"1287","ID-C23","Will",0.125,5,0.1125,1,"Y3","Y3-V1"
"1288","ID-C23","Will",0.098,4,0.0875,2,"Y3","Y3-V1"
"1289","ID-C23","Will",0.06,3,0.0625,3,"Y3","Y3-V1"
"1290","ID-C23","Will",0.074,3,0.0625,1,"Y3","Y3-V1"
"1291","ID-C23","Will",0.088,4,0.0875,1,"Y3","Y3-V1"
"1292","ID-C23","Will",0.045,2,0.0375,1,"Y3","Y3-V1"
"1293","ID-C23","Will",0.046,2,0.0375,1,"Y3","Y3-V1"
"1294","ID-C23","Will",0.047,2,0.0375,1,"Y3","Y3-V1"
"1295","ID-C23","Will",0.032,2,0.0375,1,"Y3","Y3-V1"
"1296","ID-C23","Will",0.087,4,0.0875,1,"Y3","Y3-V1"
"1297","ID-C23","Will",0.118,5,0.1125,2,"Y3","Y3-V1"
"1298","ID-C23","Will",0.042,2,0.0375,1,"Y3","Y3-V1"
"1299","ID-C23","Will",0.116,5,0.1125,1,"Y3","Y3-V1"
"1300","ID-C28","Rory",0.076,4,0.0875,1,"Y3","Y3-V1"
"1301","ID-C28","Rory",0.028,2,0.0375,2,"Y3","Y3-V1"
"1302","ID-C28","Rory",0.033,2,0.0375,2,"Y3","Y3-V1"
"1303","ID-C28","Rory",0.035,2,0.0375,3,"Y3","Y3-V1"
"1304","ID-C28","Rory",0.087,4,0.0875,1,"Y3","Y3-V1"
"1305","ID-C28","Rory",0.064,3,0.0625,3,"Y3","Y3-V1"
"1306","ID-C28","Rory",0.067,3,0.0625,2,"Y3","Y3-V1"
"1307","ID-C28","Rory",0.033,2,0.0375,1,"Y3","Y3-V1"
"1308","ID-C28","Rory",0.086,4,0.0875,1,"Y3","Y3-V1"
"1309","ID-C28","Rory",0.085,4,0.0875,1,"Y3","Y3-V1"
"1310","ID-C28","Rory",0.091,4,0.0875,2,"Y3","Y3-V1"
"1311","ID-C28","Rory",0.065,3,0.0625,2,"Y3","Y3-V1"
"1312","ID-C28","Rory",0.068,3,0.0625,1,"Y3","Y3-V1"
"1313","ID-C28","Rory",0.086,4,0.0875,3,"Y3","Y3-V1"
"1314","UT-B05","Thomas",0.064,3,0.0625,2,"Y3","Y3-V1"
"1315","UT-B05","Thomas",0.047,2,0.0375,2,"Y3","Y3-V1"
"1316","UT-B08","Rory",0.021,1,0.0125,3,"Y3","Y3-V1"
"1317","UT-B08","Rory",0.036,2,0.0375,1,"Y3","Y3-V1"
"1318","UT-B08","Rory",0.085,4,0.0875,1,"Y3","Y3-V1"
"1319","UT-B16","Rory",0.05,2,0.0375,1,"Y3","Y3-V1"
"1320","UT-B16","Rory",0.022,1,0.0125,2,"Y3","Y3-V1"
"1321","UT-B16","Rory",0.044,2,0.0375,2,"Y3","Y3-V1"
"1322","UT-B16","Rory",0.098,4,0.0875,1,"Y3","Y3-V1"
"1323","UT-B16","Rory",0.101,5,0.1125,2,"Y3","Y3-V1"
"1324","UT-B16","Rory",0.047,2,0.0375,3,"Y3","Y3-V1"
"1325","UT-B16","Rory",0.095,4,0.0875,2,"Y3","Y3-V1"
"1326","UT-B16","Rory",0.085,4,0.0875,2,"Y3","Y3-V1"
"1327","UT-B16","Rory",0.033,2,0.0375,1,"Y3","Y3-V1"
"1328","UT-B16","Rory",0.079,4,0.0875,1,"Y3","Y3-V1"
"1329","UT-B16","Rory",0.062,3,0.0625,1,"Y3","Y3-V1"
"1330","UT-B16","Rory",0.051,3,0.0625,1,"Y3","Y3-V1"
"1331","UT-B16","Rory",0.058,3,0.0625,1,"Y3","Y3-V1"
"1332","UT-B16","Rory",0.084,4,0.0875,1,"Y3","Y3-V1"
"1333","UT-B16","Rory",0.031,2,0.0375,1,"Y3","Y3-V1"
"1334","UT-B16","Rory",0.04,2,0.0375,1,"Y3","Y3-V1"
"1335","UT-B16","Rory",0.075,3,0.0625,1,"Y3","Y3-V1"
"1336","UT-B16","Rory",0.046,2,0.0375,1,"Y3","Y3-V1"
"1337","UT-B16","Rory",0.068,3,0.0625,1,"Y3","Y3-V1"
"1338","UT-B16","Rory",0.049,2,0.0375,1,"Y3","Y3-V1"
"1339","UT-B16","Rory",0.12,5,0.1125,3,"Y3","Y3-V1"
"1340","UT-B16","Rory",0.071,3,0.0625,1,"Y3","Y3-V1"
"1341","UT-B16","Rory",0.06,3,0.0625,2,"Y3","Y3-V1"
"1342","UT-B16","Rory",0.042,2,0.0375,1,"Y3","Y3-V1"
"1343","UT-B16","Rory",0.105,5,0.1125,2,"Y3","Y3-V1"
"1344","UT-B16","Rory",0.119,5,0.1125,2,"Y3","Y3-V1"
"1345","UT-B16","Rory",0.03,2,0.0375,1,"Y3","Y3-V1"
"1346","UT-B16","Rory",0.041,2,0.0375,1,"Y3","Y3-V1"
"1347","UT-B16","Rory",0.096,4,0.0875,2,"Y3","Y3-V1"
"1348","UT-B16","Rory",0.011,1,0.0125,3,"Y3","Y3-V1"
"1349","UT-B16","Rory",0.114,5,0.1125,1,"Y3","Y3-V1"
"1350","UT-B16","Rory",0.053,3,0.0625,2,"Y3","Y3-V1"
"1351","UT-B16","Rory",0.092,4,0.0875,1,"Y3","Y3-V1"
"1352","UT-B16","Rory",0.043,2,0.0375,3,"Y3","Y3-V1"
"1353","UT-B16","Rory",0.085,4,0.0875,2,"Y3","Y3-V1"
"1354","UT-B16","Rory",0.028,2,0.0375,1,"Y3","Y3-V1"
"1355","UT-B16","Rory",0.048,2,0.0375,1,"Y3","Y3-V1"
"1356","UT-B16","Rory",0.051,3,0.0625,2,"Y3","Y3-V1"
"1357","UT-B16","Rory",0.044,2,0.0375,3,"Y3","Y3-V1"
"1358","UT-B16","Rory",0.022,1,0.0125,1,"Y3","Y3-V1"
"1359","UT-B16","Rory",0.061,3,0.0625,1,"Y3","Y3-V1"
"1360","UT-B16","Rory",0.074,3,0.0625,1,"Y3","Y3-V1"
"1361","UT-B17","Ben",0.076,4,0.0875,1,"Y3","Y3-V1"
"1362","UT-B17","Ben",0.12,5,0.1125,1,"Y3","Y3-V1"
"1363","UT-B17","Ben",0.051,3,0.0625,1,"Y3","Y3-V1"
"1364","UT-B17","Ben",0.042,2,0.0375,1,"Y3","Y3-V1"
"1365","UT-B17","Ben",0.037,2,0.0375,1,"Y3","Y3-V1"
"1366","UT-B17","Ben",0.027,2,0.0375,2,"Y3","Y3-V1"
"1367","UT-B17","Ben",0.077,4,0.0875,2,"Y3","Y3-V1"
"1368","UT-B17","Ben",0.037,2,0.0375,1,"Y3","Y3-V1"
"1369","UT-B17","Ben",0.113,5,0.1125,3,"Y3","Y3-V1"
"1370","UT-B17","Ben",0.103,5,0.1125,1,"Y3","Y3-V1"
"1371","UT-B17","Ben",0.066,3,0.0625,1,"Y3","Y3-V1"
"1372","UT-B17","Ben",0.098,4,0.0875,1,"Y3","Y3-V1"
"1373","UT-B17","Ben",0.075,3,0.0625,1,"Y3","Y3-V1"
"1374","UT-B17","Ben",0.077,4,0.0875,2,"Y3","Y3-V1"
"1375","UT-B17","Ben",0.037,2,0.0375,1,"Y3","Y3-V1"
"1376","UT-B17","Ben",0.038,2,0.0375,1,"Y3","Y3-V1"
"1377","UT-B17","Ben",0.026,2,0.0375,1,"Y3","Y3-V1"
"1378","UT-B17","Ben",0.014,1,0.0125,1,"Y3","Y3-V1"
"1379","UT-B17","Ben",0.017,1,0.0125,3,"Y3","Y3-V1"
"1380","UT-B17","Ben",0.099,4,0.0875,1,"Y3","Y3-V1"
"1381","UT-B17","Ben",0.046,2,0.0375,3,"Y3","Y3-V1"
"1382","UT-B17","Ben",0.081,4,0.0875,1,"Y3","Y3-V1"
"1383","UT-B17","Ben",0.052,3,0.0625,1,"Y3","Y3-V1"
"1384","UT-B17","Ben",0.039,2,0.0375,1,"Y3","Y3-V1"
"1385","UT-B17","Ben",0.049,2,0.0375,1,"Y3","Y3-V1"
"1386","UT-B17","Ben",0.036,2,0.0375,1,"Y3","Y3-V1"
"1387","UT-B17","Ben",0.082,4,0.0875,2,"Y3","Y3-V1"
"1388","UT-B19","Thomas",0.024,1,0.0125,2,"Y3","Y3-V1"
"1389","UT-B24","Thomas",0.084,4,0.0875,1,"Y3","Y3-V1"
"1390","UT-B24","Thomas",0.017,1,0.0125,1,"Y3","Y3-V1"
"1391","UT-B24","Thomas",0.048,2,0.0375,1,"Y3","Y3-V1"
"1392","UT-B24","Thomas",0.053,3,0.0625,1,"Y3","Y3-V1"
"1393","UT-B24","Thomas",0.1,4,0.0875,2,"Y3","Y3-V1"
"1394","UT-B24","Thomas",0.013,1,0.0125,3,"Y3","Y3-V1"
"1395","UT-B24","Thomas",0.115,5,0.1125,1,"Y3","Y3-V1"
"1396","UT-B24","Thomas",0.026,2,0.0375,1,"Y3","Y3-V1"
"1397","UT-B24","Thomas",0.019,1,0.0125,1,"Y3","Y3-V1"
"1398","UT-B24","Thomas",0.049,2,0.0375,3,"Y3","Y3-V1"
"1399","UT-B24","Thomas",0.068,3,0.0625,3,"Y3","Y3-V1"
"1400","UT-B24","Thomas",0.041,2,0.0375,1,"Y3","Y3-V1"
"1401","UT-B24","Thomas",0.111,5,0.1125,2,"Y3","Y3-V1"
"1402","UT-B24","Thomas",0.057,3,0.0625,2,"Y3","Y3-V1"
"1403","UT-B24","Thomas",0.053,3,0.0625,2,"Y3","Y3-V1"
"1404","UT-B24","Thomas",0.037,2,0.0375,1,"Y3","Y3-V1"
"1405","UT-B24","Thomas",0.064,3,0.0625,2,"Y3","Y3-V1"
"1406","UT-B25","Will",0.088,4,0.0875,1,"Y3","Y3-V1"
"1407","UT-B25","Will",0.092,4,0.0875,1,"Y3","Y3-V1"
"1408","UT-B25","Will",0.045,2,0.0375,1,"Y3","Y3-V1"
"1409","UT-B25","Will",0.09,4,0.0875,1,"Y3","Y3-V1"
"1410","UT-B25","Will",0.085,4,0.0875,1,"Y3","Y3-V1"
"1411","UT-B25","Will",0.04,2,0.0375,1,"Y3","Y3-V1"
"1412","UT-B25","Will",0.043,2,0.0375,1,"Y3","Y3-V1"
"1413","UT-B25","Will",0.097,4,0.0875,1,"Y3","Y3-V1"
"1414","UT-B25","Will",0.117,5,0.1125,1,"Y3","Y3-V1"
"1415","UT-B25","Will",0.088,4,0.0875,1,"Y3","Y3-V1"
