"","Full.Point.ID","Route.ID","Route.Type","geometry","Sagebrush.Cover","Annual.Cover","Perennial.Cover","Shrub.Cover","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Road.Distance"
"433","UT-C22-P08","UT-C22","R",c(257609, 4620054),9.54716981132075,9.79245283018868,32.0188679245283,15.4339622641509,NA,898.740518465909,1622.62936288339,0.686804029676649,-1,546.442101069859
"434","UT-C30-P11","UT-C30","R",c(257616, 4632440),7.40350877192982,14.8070175438596,45.9649122807018,14.9649122807018,NA,4325.93998835637,1879.84038402416,5.61069121184172,1,524.559109723126
"435","UT-C30-P07","UT-C30","R",c(257633, 4632688),3.57142857142857,21.8571428571429,54.375,10.0892857142857,NA,4085.02269620028,1867.67450526975,4.28996939029334,5,764.837780543736
"436","UT-C22-P11","UT-C22","R",c(257648, 4619809),11.8214285714286,8.23214285714286,30.6071428571429,17.6071428571429,NA,944.776483606409,1621.17060230396,0.90163732458044,-1,344.973366913972
"437","UT-C30-P03","UT-C30","R",c(257650, 4632936),5.03703703703704,18.8148148148148,53.0925925925926,12.5,NA,3849.68316876447,1861.65788130327,4.19300231933594,2,776.214041726631
"438","ID-B09-P07","ID-B09","B",c(257772, 4653448),6.48148148148148,17.1296296296296,55.8333333333333,13.4814814814815,3,-909.634942190988,1736.30996008087,4.51862616288035,8,574.003123530635
"439","ID-B09-P03","ID-B09","B",c(257772, 4653696),6.27777777777778,16.3703703703704,50.7037037037037,13.7777777777778,3,-833.060364899812,1750.53021351207,4.20795981667259,6,461.028549194336
"440","ID-B09-P11","ID-B09","B",c(257773, 4653199),6.60714285714286,16.6428571428571,56.4821428571429,13.0892857142857,3,-881.246989302202,1767.65718430739,4.70361738938552,1,688.231478090639
"441","ID-B09-P15","ID-B09","B",c(257774, 4652951),6.24074074074074,16.9259259259259,53.2407407407407,12.8703703703704,3,-706.529624352088,1761.50037560096,4.28666598980243,6,803.458726917614
"442","UT-C22-P06","UT-C22","R",c(257819, 4620337),10.9074074074074,7.16666666666667,24.5555555555556,17.8703703703704,NA,1090.58607087312,1627.66431794343,0.888363590946904,-1,533.603846324574
"443","UT-C30-P16","UT-C30","R",c(257849, 4632174),4.92452830188679,19.4905660377358,53.3207547169811,11.2452830188679,NA,4624.04774502841,1868.63439941406,4.4021979437934,3,351.524354117257
"444","UT-C22-P09","UT-C22","R",c(257858, 4620092),12.3653846153846,6.92307692307692,25.9038461538462,18.8846153846154,NA,1149.34602327167,1622.78939254196,0.832294605396412,-1,369.87039239066
"445","UT-C30-P12","UT-C30","R",c(257867, 4632422),4.05357142857143,21.9107142857143,55.6607142857143,9.125,NA,4401.64692905971,1849.30177525112,5.50525937761579,2,584.002697062942
"446","UT-C30-P08","UT-C30","R",c(257884, 4632670),3.47272727272727,22.2363636363636,54.3272727272727,9.01818181818182,NA,4172.7151663644,1844.96967456959,5.27375256573712,2,781.460415926847
"447","UT-C22-P12","UT-C22","R",c(257897, 4619847),6.14545454545455,10.9818181818182,32.4363636363636,11.8363636363636,NA,1189.21667698451,1617.22333318537,0.492458274147727,-1,201.331913618608
"448","UT-C30-P04","UT-C30","R",c(257902, 4632917),4.01754385964912,20.6666666666667,55.0175438596491,10.4736842105263,NA,3945.05968334057,1841.61009410511,2.96293806596236,5,760.337049449574
"449","ID-B09-P08","ID-B09","B",c(258024, 4653447),5.28571428571429,19.6428571428571,57.75,10.6428571428571,3,-967.662846317998,1748.96665407577,5.06827530770932,2,348.18006842477
"450","ID-B09-P04","ID-B09","B",c(258024, 4653696),5.21818181818182,22.2181818181818,61.1090909090909,9.8,3,-1015.41363299334,1732.18313598633,9.45330575796274,2,241.801058821245
"451","ID-B09-P16","ID-B09","B",c(258025, 4652953),5.09259259259259,18.2592592592593,55.3518518518519,10.7777777777778,3,-558.933479854039,1789.17625399503,3.20994956276634,3,584.689243386009
"452","ID-B09-P12","ID-B09","B",c(258025, 4653199),7.7037037037037,16.7962962962963,55.3888888888889,15.0740740740741,4,-756.24196984633,1774.69458451705,5.25482871315696,2,474.332685198103
"453","ID-B15-P01","ID-B15","B",c(259991, 4660096),4.30357142857143,17.4821428571429,52.7142857142857,8.33928571428571,2,-172.31873816031,1689.84047522912,2.96364740224985,6,50.4730410489169
"454","ID-B15-P09","ID-B15","B",c(259992, 4659607),5.57407407407407,13,44.8333333333333,15.6111111111111,3,-268.847012837728,1728.13177157315,4.10397033691406,1,238.903288977487
"455","ID-B15-P05","ID-B15","B",c(259992, 4659852),5.01818181818182,17.7454545454545,53.6545454545455,12.0363636363636,3,-205.13999572167,1696.96861871683,3.80949632176813,1,62.3279714584351
"456","ID-B15-P13","ID-B15","B",c(259993, 4659362),6.22641509433962,14.811320754717,49.8301886792453,13.5660377358491,3,-175.399686778675,1709.20680236816,4.02649961199079,8,163.294655835187
"457","ID-B15-P06","ID-B15","B",c(260237, 4659852),3.9811320754717,16.7924528301887,56.8867924528302,11.3207547169811,3,-431.785113408015,1716.80387821904,4.52424084698712,1,189.422386169434
"458","ID-B15-P02","ID-B15","B",c(260237, 4660096),4.38888888888889,15.7592592592593,51.4074074074074,9.87037037037037,2,-288.71279475374,1707.97616577148,2.71925999568059,7,59.4533530015212
"459","ID-B15-P14","ID-B15","B",c(260238, 4659363),5.34545454545455,12.8727272727273,45.8909090909091,15.2727272727273,3,-217.406347794966,1736.68035670689,5.42104993547712,6,358.185225266677
"460","ID-B15-P10","ID-B15","B",c(260238, 4659607),5.07407407407407,13,47.1851851851852,16.3148148148148,3,-408.509746975369,1744.80896661932,4.28825017755682,1,366.926851060655
"461","ID-B15-P03","ID-B15","B",c(260482, 4660097),3.85964912280702,14.2982456140351,48.6315789473684,11.6315789473684,3,-448.26200471101,1738.07883522727,3.57819796475497,6,186.154677512429
"462","ID-B15-P11","ID-B15","B",c(260483, 4659608),4.12962962962963,10.6296296296296,49.0925925925926,13.7777777777778,4,-377.400152700919,1781.00037325346,6.54888681265024,7,533.683762399774
"463","ID-B15-P07","ID-B15","B",c(260483, 4659852),3.84210526315789,17.3859649122807,57.8070175438597,10.3157894736842,3,-572.527014596122,1730.49440696023,4.8263633034446,7,370.167492675781
"464","ID-B15-P15","ID-B15","B",c(260484, 4659363),4.21428571428571,12.9642857142857,46.75,13.0535714285714,3,-143.784156359159,1764.969486943,6.7940832067419,6,524.812867875533
"465","ID-B15-P08","ID-B15","B",c(260728, 4659853),3.50943396226415,15.8679245283019,53.7547169811321,11.5283018867925,3,-541.036764417376,1757.5421055385,3.49942861284528,6,531.798806649667
"466","ID-B15-P04","ID-B15","B",c(260728, 4660097),4.10909090909091,11.7636363636364,38.5454545454545,11.5454545454545,3,-582.277747017997,1770.4119240897,4.56472315107073,6,378.957644535945
"467","ID-B15-P16","ID-B15","B",c(260729, 4659363),3.92727272727273,15.2,49.4909090909091,11.4363636363636,3,-170.065493358265,1804.17430530895,5.89271739612926,6,706.790658804087
"468","ID-B15-P12","ID-B15","B",c(260729, 4659608),3.75471698113208,14.188679245283,57.2075471698113,13.3962264150943,3,-375.50015147816,1789.95870632595,7.54474103009259,1,714.898100142045
"469","ID-C09-P05","ID-C09","R",c(261039, 4654670),8.59649122807017,17.3157894736842,54.4912280701754,19.859649122807,NA,1025.34715779622,1934.76738371672,3.33014594184028,6,55.4558202303373
"470","ID-C09-P09","ID-C09","R",c(261040, 4654421),6.49090909090909,19.0909090909091,56.6909090909091,16.9636363636364,NA,851.118107633771,1910.81979031033,5.95015999122902,6,123.584800311497
"471","ID-C09-P13","ID-C09","R",c(261041, 4654173),4.34615384615385,15.8846153846154,55.6730769230769,15.9615384615385,NA,707.179018332742,1870.29585920061,5.06928907121931,6,134.431730790572
"472","ID-C09-P01","ID-C09","R",c(261041, 4654917),9.92592592592593,13.8148148148148,51.0185185185185,23.4814814814815,NA,1183.7179587228,1900.35412597656,5.26320884011009,1,98.2165951362023
"473","ID-C09-P02","ID-C09","R",c(261290, 4654918),7.50877192982456,14.3508771929825,54.9649122807018,19.4561403508772,NA,1127.40883234197,1886.53936767578,4.33465385437012,1,326.251475470407
"474","ID-C09-P06","ID-C09","R",c(261291, 4654670),12.2181818181818,12.5090909090909,48.4363636363636,25.7636363636364,NA,895.956128155744,1920.03516077112,4.74535765471282,8,170.768717629569
"475","ID-C09-P10","ID-C09","R",c(261292, 4654421),11.625,13.8392857142857,49.625,24.9821428571429,NA,685.247959206321,1938.03841597946,2.49220247621889,6,63.7914428710938
"476","ID-C09-P14","ID-C09","R",c(261293, 4654173),6.96428571428571,19.4821428571429,56,17.5714285714286,NA,503.436633183406,1902.24186789773,5.1249101118608,6,265.207405655472
"477","ID-C09-P03","ID-C09","R",c(261542, 4654918),11.6851851851852,10.5925925925926,48.4444444444444,26.5555555555556,NA,1061.81025168679,1897.26853208189,2.93241034613715,1,469.572595666956
"478","ID-C09-P07","ID-C09","R",c(261543, 4654670),14.5636363636364,8.25454545454545,43.6727272727273,31.8,NA,815.802858664773,1932.30183993253,4.55313692959872,1,244.716057388871
"479","ID-C09-P11","ID-C09","R",c(261544, 4654421),10.0545454545455,14.4545454545455,51.3818181818182,22.8181818181818,NA,577.251218561541,1953.04511176215,2.13041913067853,6,47.7991915616122
"480","ID-C09-P15","ID-C09","R",c(261545, 4654173),11.1923076923077,12.2692307692308,48.1538461538462,26.5,NA,346.25105199274,1938.61322576349,4.80709089799361,8,113.093797718395
"481","ID-C15-P13","ID-C15","R",c(261743, 4668243),5.98214285714286,18.5178571428571,57.5,9.60714285714286,NA,854.912454458383,1772.5644642223,2.82294755415483,7,98.5911862408673
"482","ID-C15-P09","ID-C15","R",c(261743, 4668487),4.59259259259259,18.7407407407407,58.037037037037,8.96296296296296,NA,1042.92730599863,1768.84498948317,3.44519981971154,8,329.051697609641
"483","ID-C15-P05","ID-C15","R",c(261743, 4668731),4.76785714285714,18.0178571428571,56.125,8.76785714285714,NA,1212.47790971236,1768.88520951705,3.10785772150213,7,556.240032404119
"484","ID-C15-P01","ID-C15","R",c(261743, 4668975),4.08771929824561,20.0350877192982,56.0350877192982,8.63157894736842,NA,1384.07366388494,1762.5183367048,3.31745338439941,7,588.848769011321
"485","ID-C09-P04","ID-C09","R",c(261794, 4654918),12.7037037037037,8.62962962962963,45,30.2777777777778,NA,1050.20692334856,1924.4193006243,3.72994559151786,7,377.768569381149
"486","ID-C09-P08","ID-C09","R",c(261795, 4654669),13.0555555555556,8.55555555555556,44.6481481481481,30.9259259259259,NA,799.129052056207,1944.80939894456,4.84612303513747,8,167.702268953677
"487","ID-C09-P16","ID-C09","R",c(261796, 4654173),14.8363636363636,8.81818181818182,43.5272727272727,32.3454545454545,NA,309.307289123535,1976.73560224261,4.92633083888463,8,63.5287808112378
"488","ID-C09-P12","ID-C09","R",c(261796, 4654421),10.75,11.1923076923077,48.5961538461538,26.7115384615385,NA,555.343948364258,1966.69312427662,3.60338677300347,8,55.7481596513228
"489","ID-C15-P14","ID-C15","R",c(261988, 4668242),4.03571428571429,19.2678571428571,56.6964285714286,8.64285714285714,NA,999.699441805753,1799.98378606428,3.19285877963953,6,161.815906884535
"490","ID-C15-P10","ID-C15","R",c(261988, 4668487),3.50943396226415,20.6037735849057,59,8.15094339622642,NA,1196.5750340053,1794.89992453835,2.76904574307528,8,398.728184370561
"491","ID-C15-P06","ID-C15","R",c(261988, 4668731),3.09615384615385,21.3076923076923,59.1538461538462,7.25,NA,1389.75435747419,1784.70743741122,3.18794389204545,8,623.264289994673
"492","ID-C15-P02","ID-C15","R",c(261988, 4668975),4.30909090909091,19.3636363636364,55.9818181818182,8.6,NA,1560.04595729283,1789.52992030552,2.9110039302281,7,575.787767518241
"493","ID-C12-P13","ID-C12","R",c(262131, 4667138),5.2,19.7636363636364,58.6545454545455,9.81818181818182,NA,332.986535248933,1790.37162724248,3.61396789550781,6,343.010066361861
"494","ID-C12-P09","ID-C12","R",c(262132, 4667382),3.10909090909091,23.5454545454545,62.1090909090909,7.58181818181818,NA,514.673878062855,1794.94178828487,3.54570205123336,8,509.595240367543
"495","ID-C12-P05","ID-C12","R",c(262133, 4667627),3.87719298245614,19.4912280701754,57.6140350877193,8.54385964912281,NA,652.20108823423,1811.82201930455,3.77868025643485,6,388.088225753219
"496","ID-C12-P01","ID-C12","R",c(262134, 4667871),3.36363636363636,20.9636363636364,58.1272727272727,8.32727272727273,NA,815.26914860652,1813.27328830295,4.07741913972078,6,156.105966976711
"497","ID-B12-P14","ID-B12","B",c(262142, 4665049),1.07142857142857,29.375,66.9464285714286,5.55357142857143,2,-168.45980682373,1899.30385044643,5.04701587132045,6,221.817485385471
"498","ID-B12-P10","ID-B12","B",c(262143, 4665293),1.7037037037037,25.2037037037037,66.9814814814815,7.31481481481481,2,-297.984836154514,1897.35504376447,6.69724612765842,8,463.432442143278
"499","ID-B12-P05","ID-B12","B",c(262144, 4665537),1.57407407407407,22.1666666666667,68.2592592592593,7.24074074074074,2,-328.959443477162,1841.31033497936,6.71599564462338,1,454.346382423683
"500","ID-B12-P01","ID-B12","B",c(262145, 4665782),1.05769230769231,27.4230769230769,71.25,4.30769230769231,1,-244.641782407407,1784.09149280895,5.04488414417614,1,232.486430913752
"501","ID-C15-P15","ID-C15","R",c(262233, 4668242),3.58490566037736,20.6603773584906,58.5283018867925,8.0377358490566,NA,1156.40486201534,1823.83435058594,2.75694274902344,7,206.008228160717
"502","ID-C15-P11","ID-C15","R",c(262233, 4668487),3.37037037037037,21.3703703703704,60.3518518518519,7.94444444444444,NA,1344.58924865723,1814.93530273438,2.42296067723688,8,445.078938620431
"503","ID-C15-P07","ID-C15","R",c(262233, 4668731),3.59259259259259,19.5,55.4259259259259,8.85185185185185,NA,1536.64962768555,1808.8746204723,3.57311873002486,6,552.423411233084
"504","ID-C15-P03","ID-C15","R",c(262234, 4668975),4.42857142857143,21.2857142857143,58.1071428571429,8.75,NA,1732.13773748224,1816.82062639509,2.68098340715681,7,391.960314386541
"505","ID-C12-P14","ID-C12","R",c(262377, 4667137),5.01818181818182,19.5090909090909,57.5454545454545,10.0181818181818,NA,416.654818398612,1821.10947709517,2.91104764071378,7,442.202429754084
"506","ID-C12-P10","ID-C12","R",c(262378, 4667381),4.42307692307692,20.3076923076923,60.2115384615385,9.57692307692308,NA,648.481253487723,1814.09980690696,3.03630287863991,8,559.703928444602
"507","ID-C12-P06","ID-C12","R",c(262379, 4667626),3.85185185185185,20.3148148148148,57.7222222222222,8.68518518518519,NA,848.380055018834,1837.79397365025,3.87281390598842,6,334.912610567533
"508","ID-C12-P02","ID-C12","R",c(262379, 4667870),4.11320754716981,20.1132075471698,57.1132075471698,9.67924528301887,NA,996.457361949574,1840.65873282296,3.6594170161656,6,97.8490280151367
"509","ID-B12-P15","ID-B12","B",c(262387, 4665048),0.321428571428571,31.9107142857143,68.4642857142857,4.94642857142857,2,-409.010574905961,1910.81987304688,3.3047060879794,2,272.50626969771
"510","ID-B12-P11","ID-B12","B",c(262388, 4665292),0.589285714285714,30.5,72.6607142857143,4.10714285714286,2,-486.292037100162,1875.82920554832,7.10121663411458,2,495.4518262423
"511","ID-B12-P06","ID-B12","B",c(262389, 4665536),0.245283018867925,31.0188679245283,73.5094339622642,3.26415094339623,2,-528.845356889205,1820.23633490668,5.81057174117477,2,549.281315143292
"512","ID-B12-P02","ID-B12","B",c(262390, 4665781),0.365384615384615,30.3076923076923,73.8269230769231,2.98076923076923,2,-413.974719238281,1772.81931413923,5.19802120753697,1,384.792558704723
"513","ID-C15-P16","ID-C15","R",c(262478, 4668242),2.98076923076923,23.4038461538462,62.0576923076923,8.19230769230769,NA,1325.71484835643,1847.16594780816,2.63790300157335,8,262.985146658761
"514","ID-C15-P12","ID-C15","R",c(262479, 4668486),2.09433962264151,23.9622641509434,62.0566037735849,6.73584905660377,NA,1503.09664577908,1838.07317889178,4.22142254864728,7,470.685194584361
"515","ID-C15-P08","ID-C15","R",c(262479, 4668731),2.625,23.1428571428571,60.4107142857143,7.94642857142857,NA,1685.59854625355,1837.50484890408,3.43477800157335,7,399.722669328962
"516","ID-C15-P04","ID-C15","R",c(262479, 4668975),3.85714285714286,19.2678571428571,57.5,8.23214285714286,NA,1882.19496211299,1844.79090276754,2.83942226193986,7,219.716662951878
"517","ID-C12-P15","ID-C12","R",c(262622, 4667136),10.2407407407407,13.9444444444444,52.3333333333333,19.2407407407407,NA,485.589902565696,1846.98017854511,2.62106639934036,7,491.422332763672
"518","ID-C12-P11","ID-C12","R",c(262623, 4667380),5.58181818181818,18.5454545454545,58.7272727272727,13.8909090909091,NA,717.998933490954,1837.6812832919,3.66730651855469,6,550.460252549913
"519","ID-C12-P07","ID-C12","R",c(262624, 4667625),4.25,21.6964285714286,58.875,10.7678571428571,NA,945.621988192472,1867.25256783622,4.21637834821429,6,307.901563887163
"520","ID-C12-P03","ID-C12","R",c(262625, 4667869),4.07017543859649,21.5964912280702,59.1754385964912,10.859649122807,NA,1162.61141104068,1877.20631214489,3.68863553133878,7,77.8099423161259
"521","ID-B12-P16","ID-B12","B",c(262633, 4665047),0.666666666666667,32.0185185185185,70.7407407407407,4.18518518518519,2,-526.576352154767,1905.5963275616,2.37583512526292,8,354.149375632957
"522","ID-B12-P12","ID-B12","B",c(262634, 4665291),0.962264150943396,26.3207547169811,73.2452830188679,3.92452830188679,2,-413.314044744318,1860.516970034,5.53430458351418,1,391.189853244358
"523","ID-B12-P07","ID-B12","B",c(262635, 4665535),1.87037037037037,20.4074074074074,66.1851851851852,8.74074074074074,2,-380.570659637451,1808.3580758231,6.30334690638951,1,401.998605069247
"524","ID-B12-P03","ID-B12","B",c(262636, 4665780),0.909090909090909,33.1818181818182,70.4,4.83636363636364,1,-454.739871433803,1802.21919468471,7.46283095223563,6,456.502095540365
"525","ID-C12-P16","ID-C12","R",c(262867, 4667135),4.57692307692308,19.3076923076923,61.9230769230769,12.4230769230769,NA,465.424712569625,1868.52773708767,4.13406711154514,7,518.81841987476
"526","ID-C12-P12","ID-C12","R",c(262868, 4667379),3.30357142857143,22.0892857142857,63.8035714285714,10.6607142857143,NA,666.172428837529,1868.29937292028,4.28898055465133,7,523.186502729143
"527","ID-C12-P08","ID-C12","R",c(262869, 4667624),7.58928571428571,16.8571428571429,54.125,14.9285714285714,NA,888.97489533601,1899.01000072338,4.1604566220884,6,279.494039263044
"528","ID-C12-P04","ID-C12","R",c(262870, 4667868),5.41071428571429,20.5535714285714,58.7857142857143,13.3035714285714,NA,1107.9063494647,1911.41119730248,3.5431982076393,7,59.9120996263292
"529","ID-B12-P09","ID-B12","B",c(262878, 4665046),0.732142857142857,29.0178571428571,70.6964285714286,5.57142857142857,2,-364.27766418457,1876.54088416466,6.85977378258338,3,157.075953116784
"530","ID-B12-P13","ID-B12","B",c(262879, 4665290),1.27777777777778,20.9444444444444,68.4814814814815,7.7037037037037,2,-198.197719291404,1832.00531231916,6.38581113462095,2,154.6626722856
"531","ID-B12-P08","ID-B12","B",c(262880, 4665534),0.8,32.2,68.8363636363636,5.87272727272727,1,-145.207304954529,1817.02901882595,6.09992528844763,6,156.043050493513
"532","ID-B12-P04","ID-B12","B",c(262881, 4665779),0.732142857142857,37.7142857142857,69.5892857142857,4.51785714285714,2,-264.620260065252,1862.48833229759,5.73120200417259,6,257.759335109166
"533","ID-C28-P01","ID-C28","R",c(271668, 4664096),5.98148148148148,14.037037037037,52.962962962963,22.7222222222222,NA,1102.9797177996,1965.64584011502,5.34765314172815,7,681.108645907315
"534","ID-C28-P05","ID-C28","R",c(271669, 4663851),5.13207547169811,13.2075471698113,53.1698113207547,23.2452830188679,NA,1024.83683527166,1967.62135823568,5.52871421531395,7,653.650336248224
"535","ID-C28-P09","ID-C28","R",c(271670, 4663607),3.45454545454545,22.2181818181818,61.5818181818182,13.9818181818182,NA,983.473303900825,1961.12831365412,4.86075716885653,7,450.262877287688
"536","ID-C28-P13","ID-C28","R",c(271671, 4663363),1.23636363636364,27.4545454545455,68.5454545454545,7.81818181818182,NA,972.547814263238,1948.35875108507,3.37719500506366,7,240.616054111057
"537","ID-C28-P02","ID-C28","R",c(271914, 4664097),4,16,57.8571428571429,18.25,NA,886.432817247179,1999.99132609817,4.66662367334906,7,924.470869881766
"538","ID-C28-P06","ID-C28","R",c(271915, 4663852),3.52727272727273,19.4727272727273,60.6363636363636,15.1272727272727,NA,787.330765944261,2022.79805575284,4.86398454145952,7,781.93387058803
"539","ID-C28-P10","ID-C28","R",c(271916, 4663608),2.67272727272727,27.7636363636364,62.6363636363636,13.2,NA,740.387517755682,2005.79757529811,6.79659739711828,6,581.087127685547
"540","ID-C28-P14","ID-C28","R",c(271917, 4663363),2.42592592592593,25.0185185185185,63.462962962963,11.1666666666667,NA,724.080664919134,2003.87537275042,7.51391438075474,7,393.046604297779
"541","ID-C28-P03","ID-C28","R",c(272159, 4664098),6.94545454545455,13.3090909090909,51.8727272727273,24.8181818181818,NA,678.400881047834,2057.38045543324,7.31251220703125,7,978.026298384233
"542","ID-C28-P07","ID-C28","R",c(272160, 4663853),4,18.2407407407407,59.0925925925926,17.1296296296296,NA,552.34950764974,2079.53008478338,6.69207347523082,7,909.07177845348
"543","ID-C28-P11","ID-C28","R",c(272161, 4663609),4.55555555555556,19.6666666666667,58.7962962962963,16.3703703703704,NA,499.019180862992,2077.46034240723,8.82299068995884,7,730.368575484664
"544","ID-C28-P15","ID-C28","R",c(272162, 4663364),1.83636363636364,29.5636363636364,64.5272727272727,9.45454545454546,NA,483.019181387765,2076.72075452303,6.44485634251645,7,523.141246089229
"545","ID-C28-P04","ID-C28","R",c(272404, 4664099),7.18867924528302,13.3396226415094,52.622641509434,24,NA,469.384595836293,2129.37820547598,8.23306330928096,7,741.821426956742
"546","ID-C28-P08","ID-C28","R",c(272405, 4663854),6.16666666666667,14.4444444444444,55.3333333333333,21.3518518518519,NA,339.224784285934,2147.75123478816,6.94164217435397,7,788.114830603966
"547","ID-C28-P12","ID-C28","R",c(272406, 4663610),5.75438596491228,16.4210526315789,56.7719298245614,18.5789473684211,NA,255.96396284837,2158.75705747251,6.53904554578993,7,743.777316623264
"548","ID-C28-P16","ID-C28","R",c(272407, 4663365),1.33928571428571,32.9821428571429,65.8214285714286,9.23214285714286,NA,236.175955338912,2131.15213955966,7.68982599431818,6,513.99006489345
"549","ID-B28-P01","ID-B28","B",c(272475, 4655025),6.54545454545455,19.0363636363636,54.8363636363636,13.2909090909091,2,-287.205147376427,1815.11733304537,2.5742307809683,8,752.832255813311
"550","ID-B28-P05","ID-B28","B",c(272477, 4654781),5.48076923076923,17.3269230769231,55.3461538461538,11.1923076923077,3,-293.365808633658,1820.65937635634,2.72071640579789,7,936.153829678622
"551","ID-B28-P09","ID-B28","B",c(272479, 4654536),6,18.1272727272727,51.2727272727273,12.5454545454545,1,-234.137479287607,1819.28231924552,2.92921702067057,6,1146.38382297092
"552","ID-B28-P13","ID-B28","B",c(272482, 4654291),7.17857142857143,16.2857142857143,52.1607142857143,14.1607142857143,1,-238.109270590323,1819.71596498843,2.58226352267795,6,1268.16640403054
"553","ID-B28-P02","ID-B28","B",c(272720, 4655028),5.90740740740741,15.7592592592593,53.4814814814815,11.962962962963,3,-529.492899011683,1838.85335738571,3.38782925075955,8,948.238873845881
"554","ID-B28-P06","ID-B28","B",c(272723, 4654783),5.8,15.6181818181818,54.3090909090909,11.3454545454545,3,-526.508670321378,1844.01882768111,2.68280944824219,7,1100.76389674137
"555","ID-B28-P10","ID-B28","B",c(272725, 4654538),4.74545454545455,18.2,54.7090909090909,11.4727272727273,2,-473.093049760298,1842.37641877948,2.4068044986365,7,1285.56267406322
"556","ID-B28-P14","ID-B28","B",c(272727, 4654294),4.52727272727273,20.2909090909091,55.7818181818182,11.0181818181818,2,-478.778516981337,1835.18703391335,2.22872453169389,6,1391.11507545327
"557","ID-B28-P03","ID-B28","B",c(272966, 4655030),6.57407407407407,9.7962962962963,46.2592592592593,11.3148148148148,3,-774.465146622568,1874.5877859933,3.57393155779157,7,1166.55070713588
"558","ID-B28-P07","ID-B28","B",c(272968, 4654785),5.81818181818182,12.7636363636364,49.0545454545455,10.4909090909091,3,-764.104203360421,1877.31091090611,3.47288049970354,7,1291.59105063384
"559","ID-B28-P11","ID-B28","B",c(272971, 4654541),3.81132075471698,16.8867924528302,48.9245283018868,9.41509433962264,3,-722.01067679269,1871.26720537458,3.37080110822405,7,1415.16011851918
"560","ID-B28-P15","ID-B28","B",c(272973, 4654296),3.53703703703704,17.3888888888889,46.7037037037037,10.2037037037037,1,-724.26796431108,1851.7411602668,2.97140157447671,6,1307.19035775321
"561","UT-B01-P01","UT-B01","B",c(273123, 4601873),2.66666666666667,11.7407407407407,32.8333333333333,8.55555555555556,3,-436.85759085196,1844.84078188296,2.35310872395833,3,592.47244550597
"562","UT-B01-P05","UT-B01","B",c(273124, 4601625),2.21428571428571,13.1607142857143,35.6428571428571,6.89285714285714,3,-676.891042258523,1843.15884399414,1.42012187412807,3,420.492898282138
"563","UT-B01-P09","UT-B01","B",c(273126, 4601377),2.44444444444444,13.0555555555556,35.7592592592593,7,3,-888.390732376664,1840.16784433218,1.60700871394231,3,250.057867050171
"564","UT-B01-P13","UT-B01","B",c(273127, 4601129),0.75,19.5,44.9807692307692,5.84615384615385,3,-811.171240234375,1834.39797141335,1.46383139870384,4,78.0566580430517
"565","ID-B28-P04","ID-B28","B",c(273211, 4655032),6.90566037735849,12.8301886792453,49.1509433962264,12.6415094339623,3,-1022.71978648793,1908.63546253551,3.69777471368963,7,1257.56933815696
"566","ID-B28-P08","ID-B28","B",c(273214, 4654788),5.21428571428571,16.9107142857143,52.0535714285714,10.0535714285714,3,-1001.25380748402,1913.91845037287,4.1455752286044,7,1260.31080457899
"567","ID-B28-P12","ID-B28","B",c(273216, 4654543),2.82456140350877,24.5789473684211,56.1228070175439,9.03508771929824,1,-970.099049159459,1890.86932262074,4.05875660289418,4,1250.58165433114
"568","ID-B28-P16","ID-B28","B",c(273219, 4654298),3.92727272727273,20.4,57.4545454545455,11.4909090909091,2,-973.250865794994,1864.55277732567,3.24155906394676,7,1209.63722446987
"569","UT-C01-P09","UT-C01","R",c(273357, 4605892),4.47169811320755,19.5094339622642,43.9811320754717,11.8679245283019,NA,1227.14411436837,1881.48259943182,2.12766473943537,3,60.2651407342208
"570","UT-C01-P05","UT-C01","R",c(273357, 4606140),5.83928571428571,17.6964285714286,41.3571428571429,13.5357142857143,NA,1235.38557038484,1882.8519603588,2.12758353904442,3,52.6267573963512
"571","UT-C01-P13","UT-C01","R",c(273358, 4605644),4.68518518518519,24.8888888888889,52.4814814814815,10.9259259259259,NA,1271.25481959752,1877.32352774484,2.00710460117885,3,127.589803059896
"572","UT-C01-P01","UT-C01","R",c(273358, 4606387),4.35849056603774,16.811320754717,38.1320754716981,12,NA,1292.5594329834,1891.33001154119,2.11842041015625,3,75.3395751953125
"573","UT-B01-P02","UT-B01","B",c(273374, 4601874),2.92592592592593,10.5185185185185,32.1296296296296,7,3,-393.751930638363,1828.82978166853,1.64434106009347,3,767.075265389902
"574","UT-B01-P06","UT-B01","B",c(273376, 4601626),2.01851851851852,14.2777777777778,36.8148148148148,6.87037037037037,3,-645.913804274339,1828.63700279823,2.0080812894381,3,596.334849604854
"575","UT-B01-P10","UT-B01","B",c(273377, 4601377),1.9811320754717,13.3396226415094,36.4905660377358,6.84905660377358,3,-888.974178738064,1824.22352183949,1.4928916237571,3,412.883823464134
"576","UT-B01-P14","UT-B01","B",c(273379, 4601129),1.42105263157895,14.5087719298246,37.2982456140351,6.43859649122807,3,-1015.77565252131,1820.24007960728,1.64267866952079,4,202.472092368386
