"","Full.Point.ID","Route.ID","Route.Type","Sage.Cover","Perennial.Cover","Elevation","Aspect","mean.dnbr","mean.rdnbr","sd.dnbr","sd.rdnbr","Fire.Year","Fire.Count"
"588","UT-B15-P02","UT-B15","B",9.8,50.1090909090909,1934.95434800634,-1,230.437376323499,727.827432197437,38.771048308876,131.344486354049,1999,1
"589","UT-B15-P03","UT-B15","B",15.5,43.0925925925926,1923.0652010831,-1,294.866759163993,708.92601612636,46.4444296139343,115.00747841617,1999,1
"590","UT-B15-P04","UT-B15","B",14.2884615384615,39.2115384615385,1883.93178267045,-1,264.958127251987,899.029620992726,57.1569783499313,104.401205820116,1999,1
"591","UT-B15-P05","UT-B15","B",14.9272727272727,44.6,1905.19596946023,-1,242.928456254439,920.781646173651,54.5681690687768,120.432959461022,1999,1
"592","UT-B15-P06","UT-B15","B",7.57142857142857,53.9107142857143,1910.74852405895,-1,212.151496089589,712.959586126154,64.1184048919119,212.605115947262,1999,1
"593","UT-B15-P07","UT-B15","B",10.8214285714286,48.3214285714286,1913.14117431641,-1,267.196823646282,856.776770229997,58.2793033993213,104.477055397175,1999,1
"594","UT-B15-P08","UT-B15","B",13.9814814814815,42.1296296296296,1892.60478864397,-1,270.955701974722,839.592185387245,54.999571277654,112.541527394845,1999,1
"595","UT-B15-P09","UT-B15","B",11.9285714285714,46.625,1899.9083432798,-1,235.786990724761,1010.44878045444,39.2066594485369,194.207439071469,1999,1
"596","UT-B15-P10","UT-B15","B",6.20754716981132,54.7169811320755,1887.78728117766,-1,162.754585947309,529.40339415414,55.120765308659,157.077614088716,1999,1
"597","UT-B15-P11","UT-B15","B",4.82142857142857,54.5892857142857,1892.48858297096,-1,87.3756626844406,675.535455431257,45.1610425170423,493.683890595111,1999,1
"598","UT-B15-P12","UT-B15","B",12.4074074074074,44.5740740740741,1889.36507679332,-1,202.30921755704,1390.75622669567,36.8141735230962,460.057157665629,1999,1
"599","UT-B15-P13","UT-B15","B",5.70909090909091,56.3090909090909,1896.99488636364,-1,167.604646188241,941.673269201208,29.8195420321827,382.511133828159,1999,1
"600","UT-B15-P14","UT-B15","B",6.86538461538461,54.6538461538462,1876.17092023577,-1,175.81661769322,833.602246420724,49.9828289230358,333.016887845018,1999,1
"601","UT-B15-P15","UT-B15","B",8.16071428571429,50.4285714285714,1869.39788929332,-1,102.853251491893,472.287459252097,60.119638443569,353.861393304613,1999,1
"602","UT-B15-P16","UT-B15","B",10.5185185185185,49.6851851851852,1876.12846013849,-1,115.972108284632,584.822646176373,60.204429919707,359.784557213421,1999,1
"603","UT-B16-P01","UT-B16","B",8.51851851851852,52.8703703703704,1834.33666757437,-1,80.3828379313151,367.147542317708,10.4945433292287,49.8863410684347,2006,2
"604","UT-B16-P02","UT-B16","B",7.56363636363636,56.3636363636364,1862.92980303083,8,272.881507457386,568.257002397017,61.51584103236,104.620270641902,1999,1
"605","UT-B16-P03","UT-B16","B",6.14285714285714,60.4642857142857,1869.10495229868,2,350.329735495827,688.155806107955,47.5191837832373,75.966608615779,1999,1
"606","UT-B16-P04","UT-B16","B",8.71929824561403,54.3333333333333,1864.3345370206,8,297.886201615767,647.126795543324,67.9778959872494,105.471811831417,1999,1
"607","UT-B16-P05","UT-B16","B",12.2452830188679,47.6415094339623,1860.36851251776,-1,129.233062744141,494.218658447266,52.7000818727551,105.161987582744,2006,2
"608","UT-B16-P06","UT-B16","B",9.55555555555556,50.8888888888889,1906.96837474682,8,256.526022338867,496.396409468217,69.4782125663844,91.0196743147068,1999,1
"609","UT-B16-P07","UT-B16","B",9.2962962962963,49.7407407407407,1933.51334339489,1,298.016123453776,561.349914550781,76.041432686095,92.398857389385,1999,1
"610","UT-B16-P08","UT-B16","B",8.7962962962963,51.1851851851852,1907.29310255784,2,336.645833898474,685.334687409578,46.2650466325362,100.492270711258,1999,1
"611","UT-B16-P09","UT-B16","B",14.25,44.625,1897.23555131392,8,332.815242031164,671.629369903029,45.862800148378,64.2544280394306,1999,1
"612","UT-B16-P10","UT-B16","B",6.92727272727273,55.2545454545455,1954.2720223886,8,242.183722660459,442.60693359375,63.3034358905184,91.6148403191125,1999,1
"613","UT-B16-P11","UT-B16","B",12.7777777777778,45.3148148148148,2009.30689975672,1,241.245670742459,488.512942843967,86.4862599976263,123.642819759682,1999,1
"614","UT-B16-P12","UT-B16","B",6.75,53.5535714285714,1979.16745283019,2,404.567965858861,695.228179396245,53.7441265394528,66.5836726915845,1999,1
"615","UT-B16-P13","UT-B16","B",7.89285714285714,51.4285714285714,2001.24658425071,8,342.817582589609,590.043285793728,136.734167166806,192.21877009258,1999,1
"616","UT-B16-P14","UT-B16","B",11.8301886792453,46.8867924528302,1957.2844893844,8,320.895708084106,589.459545407976,55.0743652450673,83.2489790424662,1999,1
"617","UT-B16-P15","UT-B16","B",11.5090909090909,44.7636363636364,2046.14693350162,-1,276.371446017561,543.279505762561,125.505795336023,179.109532572061,1999,1
"618","UT-B16-P16","UT-B16","B",8.54545454545454,51.1272727272727,2029.65887784091,2,430.669969593395,759.951908735795,68.5351762674569,92.5134876993475,1999,1
"619","UT-B17-P01","UT-B17","B",1.85454545454545,65.7636363636364,1949.37914569561,8,263.168439363178,731.193970797355,46.5932673682272,102.075423762882,2002,1
"620","UT-B17-P02","UT-B17","B",0.910714285714286,70.5,1968.37028899016,-1,223.717503138951,682.654765537807,59.5076930647058,134.852200035549,2002,1
"621","UT-B17-P03","UT-B17","B",0.909090909090909,69.9272727272727,1965.8352268764,8,220.759170395987,670.499395642962,61.4840872872912,156.066912295773,2002,1
"622","UT-B17-P04","UT-B17","B",1.41818181818182,68.8,1988.04971902412,-1,265.155390689248,736.311091908237,35.473483022476,80.5672142852596,2002,1
"623","UT-B17-P05","UT-B17","B",1.72222222222222,65.4259259259259,2002.45196985315,-1,207.922545680293,660.470410947446,52.9459278245764,117.533378856982,2002,1
"624","UT-B17-P06","UT-B17","B",2.29090909090909,64.1090909090909,1995.29724564986,8,217.779437570138,571.718489854986,101.101051458435,240.474238904975,2002,1
"625","UT-B17-P07","UT-B17","B",2.48214285714286,64.7678571428571,2016.5566813151,-1,278.18121980366,816.66697987339,75.1442157441048,194.592298766381,2002,1
"626","UT-B17-P08","UT-B17","B",1.85185185185185,64.3148148148148,2026.6984264027,7,234.191771122447,687.896747789885,52.7430704960992,110.048806281882,2002,1
"627","UT-B17-P09","UT-B17","B",1.19642857142857,68.8928571428571,2041.10824973366,-1,260.500079238624,784.366205048143,71.2978384643319,142.533347204556,2002,1
"628","UT-B17-P10","UT-B17","B",2.34545454545455,61.7454545454545,2044.33076171875,7,200.09684576307,665.020480019706,70.7942882982438,222.145545033845,2002,1
"629","UT-B17-P11","UT-B17","B",2.03571428571429,64.8928571428571,2068.23725363991,7,229.428152578848,732.864001415394,79.0725818819091,236.126952272517,2002,1
"630","UT-B19-P01","UT-B19","B",3.41818181818182,50.7636363636364,1810.5086341271,-1,448.179401397705,2750.96634565081,82.7901922608893,1925.97067833113,2000,1
"631","UT-B19-P02","UT-B19","B",2.625,56.5178571428571,1792.03064669096,-1,421.071431841169,2737.05581883022,66.0039545556604,1271.54859072937,2000,1
"632","UT-B19-P03","UT-B19","B",3.87037037037037,55.7037037037037,1776.04900469099,-1,413.811620858999,2941.32445819561,98.8061144205218,1710.33897964734,2000,1
"633","UT-B19-P04","UT-B19","B",4.64285714285714,54.5357142857143,1766.94987605168,-1,408.696629387992,2526.40013558524,66.7926343896159,2050.53943312557,2000,1
"634","UT-B19-P05","UT-B19","B",6.41818181818182,45.5454545454545,1812.79722538701,-1,575.016080086691,2039.25997121711,63.9923221887294,1443.67500916042,2000,1
"635","UT-B19-P06","UT-B19","B",6.2037037037037,51.1666666666667,1802.52324535229,-1,625.037352463295,1525.62587974811,29.5477316232333,88.0866831352028,2000,1
"636","UT-B19-P07","UT-B19","B",6.37037037037037,50.3148148148148,1794.30112304688,-1,613.63564800394,1508.96982337689,49.0321325194302,47.2116093434537,2000,1
"637","UT-B19-P08","UT-B19","B",4.44444444444444,56.8518518518519,1781.69837757457,-1,512.354895340769,1658.85213430304,61.7448814079966,153.202078585988,2000,1
"638","UT-B19-P09","UT-B19","B",6.13461538461539,49.6923076923077,1839.63385009766,-1,648.782530608001,1520.98443829572,51.518323820319,63.4289912980188,2000,1
"639","UT-B19-P10","UT-B19","B",5.875,52.4107142857143,1849.07436745384,1,646.765735291598,1447.84375642475,45.707062526552,63.7352122951383,2000,1
"640","UT-B19-P11","UT-B19","B",6.2962962962963,54.2592592592593,1840.21683682528,2,651.784429479528,1410.87914360894,39.107863276682,41.3965106531847,2000,1
"641","UT-B19-P12","UT-B19","B",6.29090909090909,56.8545454545455,1814.04100690569,2,586.228620027241,1422.98254394531,41.9445904362229,47.0838101374096,2000,1
"642","UT-B19-P13","UT-B19","B",5.69090909090909,50.0363636363636,1894.92048249421,8,602.805648536013,1363.6803620991,49.4612400552915,139.901207644527,2000,1
"643","UT-B19-P14","UT-B19","B",5.69090909090909,46.2,1935.52927879051,1,548.072858775746,1313.29970037287,61.8266152785673,113.600514940895,2000,1
"644","UT-B19-P15","UT-B19","B",4.4,53.4727272727273,1901.60055930398,2,577.006391327957,1446.66140431371,68.9244906227399,92.4832059382675,2000,1
"645","UT-B19-P16","UT-B19","B",2.9622641509434,59.1698113207547,1845.15961960127,2,597.675751822335,1488.34841264997,34.4184869219205,46.6103827938185,2000,1
"646","UT-B22-P01","UT-B22","B",2.05454545454545,31.1090909090909,1646.21480984158,-1,146.603374889919,466.065665381295,23.9359359123468,131.120000061953,2018,1
"647","UT-B22-P02","UT-B22","B",1.92727272727273,30.9636363636364,1640.5475268094,-1,206.706855773926,743.062507084438,23.1403711308106,336.981493468021,2018,1
"648","UT-B22-P03","UT-B22","B",1.98181818181818,34.1818181818182,1646.73556019176,-1,201.440574779845,789.513670804208,27.6568334575101,209.95505402637,2018,1
"649","UT-B22-P04","UT-B22","B",2.27777777777778,29.9259259259259,1637.47296475497,-1,169.209656193571,829.894378662109,35.4380821086576,256.433274836538,2018,1
"650","UT-B22-P05","UT-B22","B",2,33.4210526315789,1638.42565691913,-1,175.695265906198,902.955336979457,23.3149669182503,357.5831721515,2018,1
"651","UT-B22-P06","UT-B22","B",3.47272727272727,28.0363636363636,1635.68127441406,-1,105.396219621625,359.055024799548,47.7655237248884,195.719639081606,2018,1
"652","UT-B22-P07","UT-B22","B",4.7962962962963,31.3333333333333,1626.0221886268,-1,66.9857716219766,219.537115982601,27.3132813967043,168.504516008452,2018,1
"653","UT-B22-P08","UT-B22","B",2.18181818181818,28.5090909090909,1631.47617516151,-1,152.330753735134,590.121493748256,26.57384502999,136.001838596249,2018,1
"654","UT-B22-P09","UT-B22","B",5.34545454545455,27.8545454545455,1625.88874557783,-1,82.9036109561012,244.149464561826,32.951344809642,116.061583066884,2018,1
"655","UT-B22-P10","UT-B22","B",3.89090909090909,32.8727272727273,1617.89074925014,-1,99.5124538768422,349.252029522983,48.3186357435235,263.025586274561,2018,1
"656","UT-B22-P11","UT-B22","B",2.47272727272727,30.3636363636364,1622.90000598835,-1,156.02860286318,587.381408165241,26.5525945775025,124.933700718808,2018,1
"657","UT-B22-P12","UT-B22","B",7.30909090909091,28.7636363636364,1618.42287083676,-1,59.85226667495,156.272675287156,23.3813429898875,87.5185047800242,2018,1
"658","UT-B24-P01","UT-B24","B",0.854545454545454,62.4909090909091,2075.47515869141,4,416.217951018235,1189.80018878805,116.168371781791,196.64531843876,2018,2
"659","UT-B24-P02","UT-B24","B",0.714285714285714,65.3571428571429,2025.61937366832,3,369.501789637974,1013.62918417794,151.824680814787,223.877550094335,2018,2
"660","UT-B24-P03","UT-B24","B",2.01818181818182,60.2727272727273,2010.19681951349,-1,101.189876624516,286.403032847813,26.7448646918209,77.7984153669666,2018,2
"661","UT-B24-P04","UT-B24","B",1.68518518518519,62.9259259259259,2056.62914817116,7,199.340151751483,409.123987833659,108.381366875856,181.451915843833,2018,2
"662","UT-B24-P05","UT-B24","B",1.66071428571429,65.2142857142857,2064.74485085227,3,334.889613287789,948.58943939209,131.077407068674,169.373261900721,2018,2
"663","UT-B24-P06","UT-B24","B",2.82142857142857,62.0535714285714,2011.04620587384,-1,81.9986802485951,419.951557360197,25.7860941270188,299.44095557572,2018,2
"664","UT-B24-P07","UT-B24","B",3.21818181818182,60.9454545454545,2015.65756879534,-1,121.440122153542,308.48520896218,47.3604457159464,86.0883418913117,2018,2
"665","UT-B24-P08","UT-B24","B",2.65454545454545,56.8,2037.93551199777,6,263.730130513509,620.246001126473,83.3649703765639,254.619045820875,2018,2
"666","UT-B24-P09","UT-B24","B",1.44230769230769,64.2307692307692,2058.66940743583,3,350.957847383287,897.33693158185,181.235067622535,344.899535015827,2018,2
"667","UT-B24-P10","UT-B24","B",3.25454545454545,61.3636363636364,2019.89315518466,-1,91.4396131303575,359.46265439634,14.8859252509067,163.014113962889,2018,2
"668","UT-B24-P11","UT-B24","B",2.72222222222222,63.3148148148148,2022.31306287977,-1,120.134004905007,353.337950272994,19.1747971398547,234.67897002884,2018,2
"669","UT-B24-P12","UT-B24","B",2.72222222222222,62.2407407407407,2055.45931951349,7,175.267811325361,322.133218153468,35.2496385225328,36.9805499633282,2018,2
"670","UT-B24-P13","UT-B24","B",3.23636363636364,59.0727272727273,2055.71771125074,4,268.353413397806,769.751434125398,206.503094741592,340.223191750672,2018,2
"671","UT-B24-P14","UT-B24","B",3.68518518518519,58.6111111111111,2027.88102750958,-1,102.087416989463,330.758959633963,30.4577463639881,63.3721295666813,2018,2
"672","UT-B24-P15","UT-B24","B",2.85454545454545,61.7272727272727,2052.87591317984,8,149.53048026345,314.807346690785,31.5278617050284,27.7095898439135,2018,2
"673","UT-B24-P16","UT-B24","B",1.625,63.7321428571429,2060.83677057634,7,150.452590554448,310.578058016502,31.4717886098994,36.2040067762701,2018,2
"674","UT-B25-P01","UT-B25","B",6.12727272727273,55.8909090909091,1832.23695430049,2,47.5807418823242,463.961029052734,32.7456366745384,79.903322203538,2006,2
"675","UT-B25-P02","UT-B25","B",7.2,56.8545454545455,1895.01399739583,1,155.397303717477,325.59345967429,50.9916035035434,84.7489308871858,1999,1
"676","UT-B25-P03","UT-B25","B",5.94444444444444,58.5185185185185,1873.77768332741,1,194.100760989719,400.989636456525,55.0556229638909,64.7276309564908,1999,1
"677","UT-B25-P04","UT-B25","B",4.94545454545455,60.8909090909091,1866.6712446733,2,198.418300204807,425.684548272027,50.6708645483621,91.4736861859974,1999,1
"678","UT-B25-P05","UT-B25","B",6.34545454545455,56.8727272727273,1869.69873046875,1,96.0508148193359,445.772796630859,21.0352138454367,87.7298004002273,2006,2
"679","UT-B25-P06","UT-B25","B",4.07272727272727,57.5818181818182,1902.92685590472,8,89.3247967770225,165.179679134436,28.5785595654468,46.2609416181123,1999,1
"680","UT-B25-P07","UT-B25","B",7.05357142857143,54.0357142857143,1972.36942915483,8,141.991333280291,319.50332232884,37.9930048627031,68.1982010190522,1999,1
"681","UT-B25-P08","UT-B25","B",5.68518518518519,58.2592592592593,1939.41869007457,1,207.025157363326,357.705255013925,54.4919645530382,86.5085628656048,1999,1
"682","UT-B25-P09","UT-B25","B",2.71153846153846,62.6346153846154,1919.27870396205,3,146.525644373011,352.751476146557,48.6475697534064,55.5254024761227,1999,1
"683","UT-B25-P10","UT-B25","B",6,54.3214285714286,1936.50032099971,8,152.242713794374,370.725324931898,37.014781507405,68.0747044420941,1999,1
"684","UT-B25-P11","UT-B25","B",7.91071428571429,48.4464285714286,2022.70864580262,8,157.18966590752,333.016774323027,59.0518435696599,99.7339085121973,1999,1
"685","UT-B25-P12","UT-B25","B",4.98148148148148,54.7777777777778,2035.95342902417,2,145.357385534989,272.639156676175,34.6401653161185,76.3610168216831,1999,1
"686","UT-B25-P13","UT-B25","B",1.53703703703704,67.1851851851852,1955.28004927202,2,142.224842071533,241.844856943403,38.2291905208552,47.818785813069,1999,1
"687","UT-B25-P14","UT-B25","B",5.88888888888889,54.7777777777778,1980.64897507888,8,191.620611224258,364.279401009543,51.8810279458939,58.5370574077323,1999,1
"688","UT-B27-P01","UT-B27","B",5.44444444444444,39.8518518518519,1669.69862952599,-1,60.8033421720777,165.823838097709,17.6976950688502,71.2602226906795,2006,2
"689","UT-B27-P02","UT-B27","B",4.09090909090909,42.2181818181818,1668.97525363498,-1,150.518956167656,486.728687085603,31.5637237025165,149.840802215178,2006,2
"690","UT-B27-P03","UT-B27","B",3.49056603773585,44.4339622641509,1669.86695001776,-1,178.056926999773,533.08640561785,16.0061471796561,71.8220833560239,2006,1
"691","UT-B27-P04","UT-B27","B",3.6,42.6727272727273,1671.45281982422,-1,184.836888348615,554.43169035735,9.09193301555637,94.3913217481126,2006,1
"692","UT-B27-P05","UT-B27","B",4.57894736842105,40.4385964912281,1675.09201614945,-1,115.711955629546,361.347175861227,34.0019950715957,156.298345709849,2006,2
"693","UT-B27-P06","UT-B27","B",3.5,44.8392857142857,1674.50599452427,-1,198.175068690859,823.709839393353,53.9204918110579,621.223386952272,2006,2
"694","UT-B27-P07","UT-B27","B",4.45454545454545,43.5454545454545,1677.37518310547,-1,205.44616317749,589.715618133545,13.0572883593985,52.6238979892046,2006,1
"695","UT-B27-P08","UT-B27","B",3.75925925925926,43.6111111111111,1678.39753417969,-1,207.556821187337,631.597515530056,18.6893436458957,178.832988334702,2006,2
"696","UT-B27-P09","UT-B27","B",3.87037037037037,46.4074074074074,1672.80821397569,-1,159.520393926447,808.920370483398,56.1291291042447,537.534280825782,2006,2
"697","UT-B27-P10","UT-B27","B",3.42592592592593,41.1481481481481,1680.32905051491,-1,203.96736907959,738.280384608677,53.8211536463847,439.00369375945,2006,2
"698","UT-B27-P11","UT-B27","B",4.38888888888889,45.0925925925926,1686.76230912642,-1,220.008914130075,785.16597039359,62.8110408046971,401.81982689199,2006,2
"699","UT-B27-P12","UT-B27","B",4.63636363636364,43.8,1686.82461381392,-1,113.10634967259,304.655351093837,25.0953182823047,82.2746840732807,2006,2
"700","UT-B27-P13","UT-B27","B",2.94545454545455,43.4909090909091,1669.75016645952,-1,80.8583104269845,222.57120513916,14.1972978624071,56.5564469727928,2006,2
"701","UT-B27-P14","UT-B27","B",4.01851851851852,44.1111111111111,1686.30959378756,-1,139.722585643422,601.355144153942,56.607413710472,410.683244704865,2006,2
"702","UT-B27-P15","UT-B27","B",3.91228070175439,48.6842105263158,1690.54599165483,-1,116.88749453896,331.483586629232,23.1063968137516,124.298160531133,2006,2
"703","UT-B27-P16","UT-B27","B",4,47.6785714285714,1695.55725549769,-1,175.074604599564,539.258214879919,41.0447460704007,179.372153005373,2006,2
"704","UT-B30-P01","UT-B30","B",4.80357142857143,54.9107142857143,1895.79226571542,2,224.780628273704,2146.28742453835,30.0280679976858,897.841303505501,2006,2
"705","UT-B30-P02","UT-B30","B",4.66071428571429,56.3035714285714,1860.91435324929,2,246.468244825091,1876.426701137,29.8487156948127,683.023250236065,2006,2
"706","UT-B30-P03","UT-B30","B",4.27777777777778,55.7592592592593,1881.69969831194,-1,229.641539164952,1985.038949149,35.9784187022141,770.287176343017,2006,2
"707","UT-B30-P04","UT-B30","B",2.61818181818182,62.1636363636364,1885.30666135392,1,303.192640799063,2111.17015245226,47.1332145550658,835.980044205975,2006,2
"708","UT-B30-P05","UT-B30","B",3.70909090909091,52.6545454545455,1955.607421875,2,227.681792940412,1316.9573865618,31.8567480272984,540.738344366444,2006,2
"709","UT-B30-P06","UT-B30","B",3.70909090909091,57.2727272727273,1907.69378995028,1,256.780086789812,2064.62378801618,31.0276145774279,855.575893242912,2006,2
"710","UT-B30-P07","UT-B30","B",2.87272727272727,60.1818181818182,1916.28753226144,8,236.764418738229,1770.11697605678,22.3370049627359,585.231460953579,2006,2
"711","UT-B30-P08","UT-B30","B",3.17307692307692,62.0576923076923,1937.85659845526,2,281.644519805908,2203.49367414202,46.3165652489951,664.698735062363,2006,2
"712","UT-B30-P09","UT-B30","B",3.32727272727273,54.1636363636364,1993.82559146521,2,203.037747791835,849.244465964181,34.8348288166111,309.234942187044,2006,2
"713","UT-B30-P10","UT-B30","B",3.96296296296296,56.8518518518519,1952.86133256392,2,257.238559923674,1557.60894239995,37.6661028978709,889.850148933736,2006,2
"714","UT-B30-P11","UT-B30","B",3.65454545454545,58.9272727272727,1953.31150535301,2,253.202455487168,2157.94887716728,31.4205553939189,867.713844832905,2006,2
"715","UT-B30-P12","UT-B30","B",3.64814814814815,53.037037037037,2011.21878842954,1,243.11679649353,1859.77036612374,46.905800924662,665.259881188783,2006,2
"716","UT-B30-P13","UT-B30","B",2.72222222222222,53.1851851851852,1953.46698113208,5,177.991084048623,668.47415000514,35.0054553560404,300.621591233855,2006,2
"717","UT-B30-P14","UT-B30","B",4.03636363636364,52.3636363636364,1989.27091627855,7,204.71781132139,1176.40440684351,53.601549415251,712.715222186262,2006,2
"718","UT-B30-P15","UT-B30","B",3.25,52.875,1987.78256392045,5,205.863116034146,1113.88864398825,51.4209260639151,751.86543785563,2006,2
"719","UT-B30-P16","UT-B30","B",4.73214285714286,49.1607142857143,2028.7704967152,-1,192.820765177409,1205.87257090786,40.9830779369801,607.761045143552,2006,2
"720","UT-C01-P01","UT-C01","R",4.35849056603774,38.1320754716981,1891.33001154119,-1,0,0,0,0,1800,0
"721","UT-C01-P02","UT-C01","R",3.47272727272727,42.9272727272727,1868.63878264251,-1,0,0,0,0,1800,0
"722","UT-C01-P03","UT-C01","R",5.98181818181818,37.9818181818182,1846.81764277705,-1,0,0,0,0,1800,0
"723","UT-C01-P04","UT-C01","R",5.18518518518519,44.0555555555556,1826.35391574436,-1,0,0,0,0,1800,0
"724","UT-C01-P05","UT-C01","R",5.83928571428571,41.3571428571429,1882.90370205966,-1,0,0,0,0,1800,0
"725","UT-C01-P06","UT-C01","R",5.36538461538461,41.4615384615385,1863.94370071976,-1,0,0,0,0,1800,0
"726","UT-C01-P07","UT-C01","R",3.96428571428571,46.3392857142857,1845.52478705512,-1,0,0,0,0,1800,0
"727","UT-C01-P08","UT-C01","R",4.62264150943396,45.8490566037736,1826.72973410866,-1,0,0,0,0,1800,0
"728","UT-C01-P09","UT-C01","R",4.46153846153846,44.0961538461538,1881.48259943182,-1,0,0,0,0,1800,0
"729","UT-C01-P10","UT-C01","R",5.2,44.6181818181818,1859.87126103154,-1,0,0,0,0,1800,0
"730","UT-C01-P11","UT-C01","R",7.09090909090909,38.0727272727273,1843.45656105324,-1,0,0,0,0,1800,0
"731","UT-C01-P12","UT-C01","R",6.76363636363636,40.3090909090909,1827.58381347656,-1,0,0,0,0,1800,0
"732","UT-C01-P13","UT-C01","R",4.69090909090909,52.2181818181818,1877.32352774484,-1,0,0,0,0,1800,0
"733","UT-C01-P14","UT-C01","R",7.39285714285714,43.6071428571429,1858.82988562951,-1,0,0,0,0,1800,0
"734","UT-C01-P15","UT-C01","R",12.6,24.3272727272727,1844.27129350142,-1,0,0,0,0,1800,0
"735","UT-C01-P16","UT-C01","R",8.48214285714286,32.9464285714286,1831.94014781605,-1,0,0,0,0,1800,0
"736","UT-C02-P01","UT-C02","R",4.11538461538461,25.0576923076923,1652.9828014027,-1,0,0,0,0,1800,0
"737","UT-C02-P02","UT-C02","R",5.44230769230769,23.8076923076923,1657.32665127841,-1,0,0,0,0,1800,0
"738","UT-C02-P03","UT-C02","R",5,22.0526315789474,1648.58106800426,-1,0,0,0,0,1800,0
"739","UT-C02-P04","UT-C02","R",6.75925925925926,22.5,1640.98267045455,-1,0,0,0,0,1800,0
"740","UT-C02-P05","UT-C02","R",5.03636363636364,30.2909090909091,1645.36303710938,-1,0,0,0,0,1800,0
"741","UT-C02-P06","UT-C02","R",4.85185185185185,22.7222222222222,1642.71357844426,-1,0,0,0,0,1800,0
"742","UT-C02-P07","UT-C02","R",7.22222222222222,18.462962962963,1638.72833827756,-1,0,0,0,0,1800,0
"743","UT-C02-P08","UT-C02","R",7.27272727272727,24.2545454545455,1634.1232648577,-1,0,0,0,0,1800,0
"744","UT-C02-P09","UT-C02","R",6.05555555555556,21.9259259259259,1632.07606362397,-1,0,0,0,0,1800,0
"745","UT-C02-P10","UT-C02","R",7.13461538461539,34.2307692307692,1630.01868785511,-1,0,0,0,0,1800,0
"746","UT-C05-P01","UT-C05","R",10.9423076923077,21.0769230769231,1536.6791087963,-1,0,0,0,0,1800,0
"747","UT-C05-P02","UT-C05","R",10.2037037037037,27.6481481481481,1536.27143776634,-1,0,0,0,0,1800,0
"748","UT-C05-P03","UT-C05","R",10.2592592592593,28.4814814814815,1534.46534756747,-1,0,0,0,0,1800,0
"749","UT-C05-P04","UT-C05","R",10.1296296296296,24.1296296296296,1526.16343715735,-1,0,0,0,0,1800,0
"750","UT-C05-P05","UT-C05","R",11.8214285714286,21.4821428571429,1532.57823802807,-1,0,0,0,0,1800,0
"751","UT-C05-P06","UT-C05","R",11.9814814814815,19.3518518518519,1529.46343768084,-1,0,0,0,0,1800,0
"752","UT-C05-P07","UT-C05","R",9.2,28.3090909090909,1525.12093026297,-1,0,0,0,0,1800,0
"753","UT-C05-P08","UT-C05","R",10.3392857142857,21.5535714285714,1520.31680063101,-1,0,0,0,0,1800,0
"754","UT-C05-P09","UT-C05","R",10.9642857142857,20.6607142857143,1527.75823296441,-1,0,0,0,0,1800,0
"755","UT-C05-P10","UT-C05","R",11,22.0925925925926,1525.13513861762,-1,0,0,0,0,1800,0
"756","UT-C05-P11","UT-C05","R",11.5,19.6481481481481,1520.99029758998,-1,0,0,0,0,1800,0
"757","UT-C05-P12","UT-C05","R",10.5471698113208,21.7547169811321,1516.15510163484,-1,0,0,0,0,1800,0
"758","UT-C05-P13","UT-C05","R",9.55769230769231,21.7884615384615,1522.91351873224,-1,0,0,0,0,1800,0
"759","UT-C05-P14","UT-C05","R",9.67857142857143,24.6071428571429,1521.38495205966,-1,0,0,0,0,1800,0
"760","UT-C05-P15","UT-C05","R",11.622641509434,19.7735849056604,1518.38739346591,-1,0,0,0,0,1800,0
"761","UT-C05-P16","UT-C05","R",11.8846153846154,19.1923076923077,1513.36366925921,-1,0,0,0,0,1800,0
"762","UT-C06-P01","UT-C06","R",6.77358490566038,33.1320754716981,1624.01468838778,-1,0,0,0,0,1800,0
"763","UT-C06-P02","UT-C06","R",5.6,32.8,1604.53650806568,-1,0,0,0,0,1800,0
"764","UT-C06-P03","UT-C06","R",6.65454545454545,31.2727272727273,1575.65909378617,-1,0,0,0,0,1800,0
"765","UT-C06-P04","UT-C06","R",6.59259259259259,28.1111111111111,1551.96295701412,-1,0,0,0,0,1800,0
"766","UT-C06-P05","UT-C06","R",4.88679245283019,34.1509433962264,1617.78097098214,-1,0,0,0,0,1800,0
"767","UT-C06-P06","UT-C06","R",6.15789473684211,27.859649122807,1616.37600763494,-1,0,0,0,0,1800,0
"768","UT-C06-P07","UT-C06","R",6,32.3703703703704,1574.6845703125,-1,0,0,0,0,1800,0
"769","UT-C06-P08","UT-C06","R",5.17307692307692,29.5961538461538,1547.82985395952,-1,0,0,0,0,1800,0
"770","UT-C06-P09","UT-C06","R",5.14545454545455,32.5090909090909,1595.40230459537,-1,0,0,0,0,1800,0
"771","UT-C06-P10","UT-C06","R",4.6,32.6363636363636,1593.41271972656,-1,0,0,0,0,1800,0
"772","UT-C06-P11","UT-C06","R",5.31481481481481,34.3333333333333,1570.0913289388,-1,0,0,0,0,1800,0
"773","UT-C06-P12","UT-C06","R",4.94642857142857,30.9464285714286,1544.26294373629,-1,0,0,0,0,1800,0
"774","UT-C06-P13","UT-C06","R",5.23214285714286,33.0892857142857,1572.41829119988,-1,0,0,0,0,1800,0
"775","UT-C06-P14","UT-C06","R",7.125,25.6785714285714,1569.71985751065,-1,0,0,0,0,1800,0
