"","Full.Point.ID","Route.ID","Route.Type","Sagebrush.Cover","Annual.Cover","Perennial.Cover","Shrub.Cover","Bare.Ground.Cover","Shrub.Height","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Road.Distance","Precipitation","Fire.Name","Fire.Year","Point.X","Point.Y"
"709","UT-B30-P06","UT-B30","B",3.70909090909091,19.2727272727273,57.2727272727273,10.5818181818182,11.7272727272727,25.5272727272727,3,-2333.9690962358,1907.69378995028,8.76862349076704,1,647.246257278155,895.378662109375,"Dairy Valley",2009,249886,463920
"710","UT-B30-P07","UT-B30","B",2.87272727272727,19.8909090909091,60.1818181818182,8.89090909090909,9.92727272727273,25.0363636363636,3,-2584.68681553432,1916.28753226144,7.67421695164272,8,499.606688343395,895.378662109375,"Dairy Valley",2009,250137,463918
"711","UT-B30-P08","UT-B30","B",3.17307692307692,19.4807692307692,62.0576923076923,8.61538461538461,7.92307692307692,25.7692307692308,3,-2836.17278497869,1937.85659845526,7.24553472345526,2,415.360274138274,895.378662109375,"Dairy Valley",2009,250389,463916
"712","UT-B30-P09","UT-B30","B",3.32727272727273,18.2727272727273,54.1636363636364,9.78181818181818,18.0363636363636,23.4363636363636,3,-2087.05730070891,1993.82559146521,5.7299010078862,2,958.706884995946,895.378662109375,"Dairy Valley",2009,249619,463897
"713","UT-B30-P10","UT-B30","B",3.96296296296296,19.4074074074074,56.8518518518519,11.8148148148148,11.1481481481481,28.0555555555556,3,-2338.61083556058,1952.86133256392,7.10515219948508,2,841.02256192294,895.378662109375,"Dairy Valley",2009,249870,463895
"714","UT-B30-P11","UT-B30","B",3.65454545454545,19.6363636363636,58.9272727272727,10.5818181818182,9.78181818181818,26.2727272727273,3,-2590.37775788484,1953.31150535301,7.75876108805339,2,731.597072056362,895.378662109375,"Dairy Valley",2009,250121,463893
"715","UT-B30-P12","UT-B30","B",3.64814814814815,12.0555555555556,53.037037037037,10.1481481481481,16.2592592592593,27.3333333333333,3,-2838.95607346755,2011.21878842954,8.57836688006366,1,650.307388305664,895.378662109375,"Dairy Valley",2009,250372,4638922
"716","UT-B30-P13","UT-B30","B",2.72222222222222,19.3333333333333,53.1851851851852,8.59259259259259,21.1296296296296,23.962962962963,2,-2073.21428571429,1953.46698113208,7.83179459481869,5,882.714371817453,895.378662109375,"Dairy Valley",2009,249602,463872
"717","UT-B30-P14","UT-B30","B",4.03636363636364,16.5454545454545,52.3636363636364,10.9636363636364,18.1454545454545,25.6909090909091,2,-2323.09090909091,1989.27091627855,5.80028064434345,7,1010.59197432907,895.378662109375,"Dairy Valley",2009,249853,463870
"718","UT-B30-P15","UT-B30","B",3.25,17.3035714285714,52.875,9.66071428571429,19.5535714285714,24.0535714285714,2,-2571.50943396226,1987.78256392045,6.02313815030185,5,956.34355024858,895.378662109375,"Dairy Valley",2009,250105,463869
"719","UT-B30-P16","UT-B30","B",4.73214285714286,13.3392857142857,49.1607142857143,11.8214285714286,20.4107142857143,25.0535714285714,2,-2725.51329456676,2028.7704967152,5.32722639604048,7,883.828639914773,895.378662109375,"Dairy Valley",2009,250356,463867
"720","UT-C01-P01","UT-C01","R",4.35849056603774,16.811320754717,38.1320754716981,12,34.9245283018868,24.7547169811321,NA,1292.5594329834,1891.33001154119,2.11842041015625,3,74.5299399239676,830.605346679688,NA,NA,273358,4606387
"721","UT-C01-P02","UT-C01","R",3.47272727272727,20.2181818181818,42.9272727272727,10.7272727272727,30.0181818181818,23.9636363636364,NA,1536.35314941406,1868.63878264251,2.26459022804543,3,159.401875495911,830.605346679688,NA,NA,273608,460638
"722","UT-C01-P03","UT-C01","R",5.98181818181818,15.5090909090909,37.9818181818182,13.2909090909091,32.8909090909091,23.8727272727273,NA,1775.51013861762,1846.81764277705,2.09785178855613,3,347.948705499822,830.605346679688,NA,NA,273860,460638
"723","UT-C01-P04","UT-C01","R",5.18518518518519,17.8333333333333,44.0555555555556,11.1851851851852,28.0925925925926,22.7592592592593,NA,2024.54769897461,1826.35391574436,1.98098613597729,3,501.589412064986,830.605346679688,NA,NA,274112,460638
"724","UT-C01-P05","UT-C01","R",5.83928571428571,17.6964285714286,41.3571428571429,13.5357142857143,28.3035714285714,24.6071428571429,NA,1235.38557038484,1882.90370205966,2.12495588822798,3,52.6267573963512,830.605346679688,NA,NA,273357,460614
"725","UT-C01-P06","UT-C01","R",5.36538461538461,17.5961538461538,41.4615384615385,12.8653846153846,28.9230769230769,24.5769230769231,NA,1491.47991166548,1863.94370071976,1.98890855577257,4,209.606619262695,830.605346679688,NA,NA,273609,460614
"726","UT-C01-P07","UT-C01","R",3.96428571428571,21.1428571428571,46.3392857142857,10.625,25.3035714285714,23.0714285714286,NA,1735.67858886719,1845.52478705512,1.91195706967954,3,452.834166925604,830.605346679688,NA,NA,273860,460614
"727","UT-C01-P08","UT-C01","R",4.62264150943396,19.3962264150943,45.8490566037736,10.8490566037736,25.8301886792453,23.0377358490566,NA,1993.20696343316,1826.72973410866,1.69616255326705,3,675.591428403501,830.605346679688,NA,NA,274112,460613
"728","UT-C01-P09","UT-C01","R",4.46153846153846,19.6538461538462,44.0961538461538,11.8653846153846,27.5192307692308,24.4807692307692,NA,1229.49092018821,1881.48259943182,2.12766473943537,3,61.3067530223301,830.605346679688,NA,NA,273357,460589
"729","UT-C01-P10","UT-C01","R",5.2,20.2,44.6181818181818,12.9636363636364,23.8909090909091,25.2545454545455,NA,1485.02101417824,1859.87126103154,1.94281994854962,3,279.554594480074,830.605346679688,NA,NA,273609,460589
"730","UT-C01-P11","UT-C01","R",7.09090909090909,14.4181818181818,38.0727272727273,14.6,30.5636363636364,24.7090909090909,NA,1731.69066231206,1843.45656105324,2.21075806794343,3,522.709789276123,830.605346679688,NA,NA,273861,460589
"731","UT-C01-P12","UT-C01","R",6.76363636363636,16.3090909090909,40.3090909090909,13.4,29.2909090909091,23.4545454545455,NA,1988.30213323629,1827.58381347656,2.48254644220526,2,760.310522008825,830.605346679688,NA,NA,274113,460589
"732","UT-C01-P13","UT-C01","R",4.69090909090909,24.7090909090909,52.2181818181818,10.9454545454545,18.3090909090909,22.4181818181818,NA,1271.25481959752,1877.32352774484,2.00710460117885,3,128.226069817176,830.605346679688,NA,NA,273358,460564
"733","UT-C01-P14","UT-C01","R",7.39285714285714,17.9464285714286,43.6071428571429,15.7142857142857,22.0178571428571,25.7678571428571,NA,1515.32554343895,1858.82988562951,1.84923465435322,3,350.019993452592,830.605346679688,NA,NA,273610,460564
"734","UT-C01-P15","UT-C01","R",12.6,7.18181818181818,24.3272727272727,24.4181818181818,35.8363636363636,30.6727272727273,NA,1759.39903009588,1844.27129350142,1.88263244628906,3,584.567060198103,830.605346679688,NA,NA,273862,460564
"735","UT-C01-P16","UT-C01","R",8.48214285714286,12.1428571428571,32.9464285714286,19.9464285714286,28.3392857142857,28.3214285714286,NA,2010.22128563596,1831.94014781605,3.14890441894531,1,828.09990234375,830.605346679688,NA,NA,274114,460564
"736","UT-C02-P01","UT-C02","R",4.11538461538461,9.44230769230769,25.0576923076923,11.9230769230769,50.9807692307692,24.8269230769231,NA,1380.44943124277,1652.9828014027,1.36545104980469,5,51.2113768144087,684.162963867188,NA,NA,278409,460512
"737","UT-C02-P02","UT-C02","R",5.44230769230769,7.63461538461539,23.8076923076923,13,51.0384615384615,24.4038461538462,NA,1029.89800137607,1657.32665127841,1.19470825195312,4,51.0440205794114,684.162963867188,NA,NA,278166,460484
"738","UT-C02-P03","UT-C02","R",5,7.29824561403509,22.0526315789474,12.7719298245614,53.2456140350877,24.8947368421053,NA,1244.24221191406,1648.58106800426,1.07554876154119,4,42.0081650356077,684.162963867188,NA,NA,278418,460485
"739","UT-C02-P04","UT-C02","R",6.75925925925926,7.01851851851852,22.5,14.2777777777778,51.1666666666667,25.2407407407407,NA,1468.73357024016,1640.98267045455,1.63315374200994,2,96.0414261727963,684.162963867188,NA,NA,278670,460485
"740","UT-C02-P05","UT-C02","R",5.03636363636364,11.0363636363636,30.2909090909091,11.8909090909091,44.5272727272727,23.8181818181818,NA,906.837698477286,1645.36303710938,2.98784015796803,5,54.0682429560909,684.162963867188,NA,NA,278171,4604599
"741","UT-C02-P06","UT-C02","R",4.85185185185185,7.98148148148148,22.7222222222222,12.6666666666667,52.8703703703704,25.1111111111111,NA,1139.85519006117,1642.71357844426,1.6024404672476,4,37.5224128450666,684.162963867188,NA,NA,278423,460460
"742","UT-C02-P07","UT-C02","R",7.22222222222222,4.7962962962963,18.462962962963,14.6666666666667,55.6481481481481,25.7222222222222,NA,1388.52246545862,1638.72833827756,2.10214434929614,5,43.1039047241211,684.162963867188,NA,NA,278675,460460
"743","UT-C02-P08","UT-C02","R",7.27272727272727,7.34545454545455,24.2545454545455,14.3454545454545,49.3636363636364,25.3818181818182,NA,1090.22292109898,1634.1232648577,2.02680506025042,2,214.907541421744,684.162963867188,NA,NA,278428,460435
"744","UT-C02-P09","UT-C02","R",6.05555555555556,6.55555555555556,21.9259259259259,14.3518518518519,52.0740740740741,24.9074074074074,NA,1014.01683480399,1632.07606362397,0.945377853681456,-1,453.227171761649,684.162963867188,NA,NA,278433,460410
"745","UT-C02-P10","UT-C02","R",7.13461538461539,12.7884615384615,34.2307692307692,13.5192307692308,37.0192307692308,25.5769230769231,NA,836.490616122159,1630.01868785511,0.822446233575994,-1,673.486173189603,684.162963867188,NA,NA,278437,460385
"746","UT-C05-P01","UT-C05","R",10.9423076923077,5.57692307692308,21.0769230769231,18.1346153846154,46.75,28.9038461538462,NA,713.496488217954,1536.6791087963,0.468742653175637,-1,698.681803776668,591.09228515625,NA,NA,254436,460220
"747","UT-C05-P02","UT-C05","R",10.2037037037037,9.07407407407407,27.6481481481481,17.0185185185185,39.2592592592593,30.0925925925926,NA,931.050849914551,1536.27143776634,1.1538896040483,-1,940.00713112571,591.09228515625,NA,NA,254688,460220
"748","UT-C05-P03","UT-C05","R",10.2592592592593,9.37037037037037,28.4814814814815,17.1851851851852,37.7037037037037,31.8703703703704,NA,962.137708162007,1534.46534756747,1.44134188565341,4,980.181818181818,591.09228515625,NA,NA,254940,460220
"749","UT-C05-P04","UT-C05","R",10.1296296296296,7.68518518518519,24.1296296296296,17.4814814814815,42.5740740740741,30.7962962962963,NA,995.284878322056,1526.16343715735,0.642169082373903,-1,731.666666666667,591.09228515625,NA,NA,255191,460220
"750","UT-C05-P05","UT-C05","R",11.8214285714286,5.41071428571429,21.4821428571429,19.1785714285714,44.2678571428571,30.7857142857143,NA,729.915579336661,1532.57823802807,0.46222178141276,-1,731.308359973836,591.09228515625,NA,NA,254437,460195
"751","UT-C05-P06","UT-C05","R",11.9814814814815,5.22222222222222,19.3518518518519,19.2592592592593,46.7777777777778,30.3333333333333,NA,916.872855857567,1529.46343768084,0.662422180175781,-1,979.207391912287,591.09228515625,NA,NA,254689,460195
"752","UT-C05-P07","UT-C05","R",9.2,9.61818181818182,28.3090909090909,15.7090909090909,39.6181818181818,29.5272727272727,NA,1089.79552883572,1525.12093026297,0.805582863943917,-1,978.333333333333,591.09228515625,NA,NA,254941,460195
"753","UT-C05-P08","UT-C05","R",10.3392857142857,6.69642857142857,21.5535714285714,17.8928571428571,45.9821428571429,29.1785714285714,NA,1217.97742829499,1520.31680063101,0.621033888596755,-1,731.666666666667,591.09228515625,NA,NA,255193,4601958
"754","UT-C05-P09","UT-C05","R",10.9642857142857,5.82142857142857,20.6607142857143,18.4285714285714,46.1785714285714,29.9107142857143,NA,569.642853892933,1527.75823296441,0.603797912597656,-1,783.070729936872,591.09228515625,NA,NA,254438,460171
"755","UT-C05-P10","UT-C05","R",11,6.44444444444444,22.0925925925926,17.9074074074074,45,30.0925925925926,NA,746.503369366681,1525.13513861762,0.52240894458912,-1,1020.18956076882,591.09228515625,NA,NA,254690,4601710
"756","UT-C05-P11","UT-C05","R",11.5,5.33333333333333,19.6481481481481,18.9074074074074,46.9259259259259,29.5,NA,951.365388052804,1520.99029758998,0.484148842947824,-1,979.636363636364,591.09228515625,NA,NA,254942,460171
"757","UT-C05-P12","UT-C05","R",10.5471698113208,6.71698113207547,21.7547169811321,18.0943396226415,45.0943396226415,30.622641509434,NA,1115.53446138822,1516.15510163484,0.53643148916739,-1,730.363636363636,591.09228515625,NA,NA,255194,460171
"758","UT-C05-P13","UT-C05","R",9.55769230769231,6.51923076923077,21.7884615384615,16.8846153846154,46.8461538461538,28.3076923076923,NA,402.904238100405,1522.91351873224,0.628254560990767,-1,857.362450062145,591.09228515625,NA,NA,254439,460146
"759","UT-C05-P14","UT-C05","R",9.67857142857143,7.94642857142857,24.6071428571429,17.1071428571429,43.1071428571429,29.0535714285714,NA,613.040616593271,1521.38495205966,0.663447432084517,-1,1083.27931019176,591.09228515625,NA,NA,254691,460146
"760","UT-C05-P15","UT-C05","R",11.622641509434,5.47169811320755,19.7735849056604,19.0754716981132,46.6415094339623,29.6603773584906,NA,818.874405770932,1518.38739346591,0.531363747336648,-1,968.204413519965,591.09228515625,NA,NA,254943,460146
"761","UT-C05-P16","UT-C05","R",11.8846153846154,4.98076923076923,19.1923076923077,19.0961538461538,46.9230769230769,30.5961538461538,NA,876.304604270241,1513.36366925921,0.510443278721401,-1,724.396824589482,591.09228515625,NA,NA,255191,460146
"762","UT-C06-P01","UT-C06","R",6.77358490566038,11.6037735849057,33.1320754716981,12.6415094339623,37.622641509434,24.0377358490566,NA,465,1624.01468838778,4.28076282848011,8,665.422605161314,603.187357584635,NA,NA,248130,459021
"763","UT-C06-P02","UT-C06","R",5.6,13.0909090909091,32.8,12.3454545454545,39.0181818181818,24.1818181818182,NA,489.423387315538,1604.53650806568,5.32422496654369,3,788.382165762094,603.187357584635,NA,NA,248379,459020
"764","UT-C06-P03","UT-C06","R",6.65454545454545,11.4181818181818,31.2727272727273,13.2181818181818,39.5090909090909,25.0727272727273,NA,390.111190230758,1575.65909378617,2.18654067428024,3,833.84107349537,603.187357584635,NA,NA,248630,459018
"765","UT-C06-P04","UT-C06","R",6.59259259259259,10.6851851851852,28.1111111111111,13.8518518518519,42.8333333333333,25.3148148148148,NA,172.319491658892,1551.96295701412,2.40513075443736,3,740.47972841616,603.187357584635,NA,NA,248882,459016
"766","UT-C06-P05","UT-C06","R",4.88679245283019,13.1132075471698,34.1509433962264,10.7735849056604,39.4716981132075,21.0377358490566,NA,710.181818181818,1617.78097098214,4.83420426504953,7,438.703862970526,603.187357584635,NA,NA,248111,458997
"767","UT-C06-P06","UT-C06","R",6.15789473684211,10.1578947368421,27.859649122807,12.859649122807,45,23.5087719298246,NA,694.221107066761,1616.37600763494,5.77740284312855,2,616.496475784867,603.187357584635,NA,NA,248363,458995
"768","UT-C06-P07","UT-C06","R",6,12.7592592592593,32.3703703703704,12.3703703703704,39.6851851851852,24.0185185185185,NA,471.277094159807,1574.6845703125,3.45267299436173,3,619.762498643663,603.187357584635,NA,NA,248614,4589936
"769","UT-C06-P08","UT-C06","R",5.17307692307692,12.2307692307692,29.5961538461538,12.5961538461538,42.6923076923077,24.3461538461538,NA,225.860071035532,1547.82985395952,2.23178405761719,3,509.15764759205,603.187357584635,NA,NA,248865,458991
"770","UT-C06-P09","UT-C06","R",5.14545454545455,13.4909090909091,32.5090909090909,11.8545454545455,39.8545454545455,23.1636363636364,NA,950.478715684679,1595.40230459537,3.65027085790094,5,265.053496497018,603.187357584635,NA,NA,248095,458972
"771","UT-C06-P10","UT-C06","R",4.6,13.8727272727273,32.6363636363636,10.9090909090909,41.3090909090909,21.0545454545455,NA,759.423799867983,1593.41271972656,4.87336558216023,5,466.49509375436,603.187357584635,NA,NA,248346,458970
"772","UT-C06-P11","UT-C06","R",5.31481481481481,14.2407407407407,34.3333333333333,11.9259259259259,37.2777777777778,22.7777777777778,NA,524.559109723126,1570.0913289388,3.68108763518157,4,439.047752662941,603.187357584635,NA,NA,248598,458968
"773","UT-C06-P12","UT-C06","R",4.94642857142857,13.0892857142857,30.9464285714286,12.4285714285714,40.375,25.1607142857143,NA,287.724757330758,1544.26294373629,2.09893263432018,3,277.242203622494,603.187357584635,NA,NA,248849,458967
"774","UT-C06-P13","UT-C06","R",5.23214285714286,12.9464285714286,33.0892857142857,11.8214285714286,39.0892857142857,22.5714285714286,NA,1076.94237377025,1572.41829119988,2.55061081220519,5,135.652399930087,603.187357584635,NA,NA,248079,458947
"775","UT-C06-P14","UT-C06","R",7.125,9.16071428571429,25.6785714285714,14.2857142857143,45.5357142857143,25.4642857142857,NA,846.309842790876,1569.71985751065,1.98936351429332,5,247.475848742894,603.187357584635,NA,NA,248330,458945
"776","UT-C06-P15","UT-C06","R",4.56363636363636,13.7454545454545,31.7454545454545,12.0909090909091,39.8,24.1454545454545,NA,615.534144810268,1555.21738106864,2.10249083382743,4,253.893835726651,603.187357584635,NA,NA,248581,458944
"777","UT-C06-P16","UT-C06","R",4.5,15.1666666666667,34.6851851851852,11.7777777777778,36.3148148148148,23.8333333333333,NA,394.194426954838,1536.7023215554,1.87212940562855,4,90.0609852717473,603.187357584635,NA,NA,248833,458942
"778","UT-C08-P01","UT-C08","R",9.17857142857143,15.3928571428571,50.625,20.9642857142857,8.23214285714286,31.5178571428571,NA,1043.30807260367,2024.66033709491,6.54555172390408,6,833.172143789438,1230.00573730469,NA,NA,252817,463076
"779","UT-C08-P02","UT-C08","R",7.07547169811321,20.4150943396226,54.188679245283,17.7547169811321,8.73584905660377,30.622641509434,NA,1168.26628861861,2040.49657751013,5.03122428611473,4,656.041738059304,1230.00573730469,NA,NA,253069,463076
"780","UT-C08-P03","UT-C08","R",9.56603773584906,14.7547169811321,50.622641509434,23.7924528301887,4.50943396226415,37.188679245283,NA,1331.6904518821,2020.53867231097,6.5550651550293,6,457.406377064098,1230.00573730469,NA,NA,253320,463076
"781","UT-C08-P04","UT-C08","R",7.90740740740741,14.2222222222222,50.8148148148148,17.5555555555556,13.1296296296296,25.9444444444444,NA,1475.4227006392,2081.67100016276,8.42463910138166,7,222.720506032308,1230.00573730469,NA,NA,253572,630760
"782","UT-C08-P05","UT-C08","R",8.33333333333333,16.859649122807,51.719298245614,18.9649122807018,9.24561403508772,29.5789473684211,NA,828.679914686415,2000.9831995081,6.93824683295356,7,909.516657243695,1230.00573730469,NA,NA,252818,463051
"783","UT-C08-P06","UT-C08","R",5.59259259259259,19.5555555555556,54.4444444444444,15.4444444444444,11.4074074074074,27.8518518518519,NA,979.85400390625,2012.39727331091,6.47316487630208,6,754.647459807219,1230.00573730469,NA,NA,253070,463051
"784","UT-C08-P07","UT-C08","R",11.3928571428571,13.3035714285714,49.5714285714286,23.6964285714286,6.01785714285714,35.8928571428571,NA,1150.90492030552,2008.55456542969,7.88609041486468,7,527.253865189986,1230.00573730469,NA,NA,253322,463051
"785","UT-C08-P08","UT-C08","R",5,18.3454545454545,53.2,15.2363636363636,13.2727272727273,26.0545454545455,NA,1244.40350341797,2074.0482013409,7.17899880042443,7,322.750870305842,1230.00573730469,NA,NA,253573,463051
"786","UT-C08-P09","UT-C08","R",5.98076923076923,18.8076923076923,55.5576923076923,17.4230769230769,5.55769230769231,28.4230769230769,NA,634.19191148546,1980.99776567732,7.31254250662667,2,713.058229718889,1230.00573730469,NA,NA,252819,463026
"787","UT-C08-P10","UT-C08","R",4.98214285714286,21.8571428571429,55.8928571428571,13.4285714285714,10.5178571428571,24.6785714285714,NA,807.011960630064,1969.06673629196,7.08445909288194,6,596.142346746271,1230.00573730469,NA,NA,253071,463026
"788","UT-C08-P11","UT-C08","R",5.87037037037037,16.3703703703704,52.6111111111111,14.1851851851852,14.9259259259259,24.2222222222222,NA,941.951353850188,2021.49983271846,7.49366788510923,7,544.766463668258,1230.00573730469,NA,NA,253323,463026
"789","UT-C08-P12","UT-C08","R",7.35185185185185,11.9074074074074,47.1296296296296,14.3888888888889,22,22.3888888888889,NA,1012.69660840716,2064.67255388226,8.31913650244997,7,351.714556712025,1230.00573730469,NA,NA,253575,463026
"790","UT-C08-P13","UT-C08","R",3.09259259259259,22.9814814814815,58.0740740740741,10.6296296296296,13.4259259259259,22.6296296296296,NA,455.764423717152,2009.15201083097,6.82603482333097,2,540.515981820913,1230.00573730469,NA,NA,252820,463001
"791","UT-C08-P14","UT-C08","R",6.05555555555556,17.5185185185185,54.2592592592593,18.1666666666667,6.40740740740741,30.8518518518519,NA,629.216102183949,1959.58596332257,5.86027585543119,3,368.374727521624,1230.00573730469,NA,NA,253072,4630016
"792","UT-C08-P15","UT-C08","R",4.40740740740741,17.7407407407407,49.2592592592593,11.9259259259259,21.2037037037037,22.3888888888889,NA,699.330101013184,1991.60644991893,8.72288945036114,6,330.690618263101,1230.00573730469,NA,NA,253324,463001
"793","UT-C08-P16","UT-C08","R",9.2,8.85454545454546,39.6363636363636,15.0909090909091,29.5272727272727,21.8727272727273,NA,785.82345690046,2047.9254017223,9.2210019198331,7,329.664766623757,1230.00573730469,NA,NA,253576,463001
"794","UT-C15-P01","UT-C15","R",2.44444444444444,21.4444444444444,60.7407407407407,16.2037037037037,2.59259259259259,31.3148148148148,NA,1230.1765725272,2026.98868519176,7.58893876509233,2,691.088959316038,1228.09759521484,NA,NA,253272,463403
"795","UT-C15-P02","UT-C15","R",7.10909090909091,14.4545454545455,52.6727272727273,21.4,5.23636363636364,33.9454545454545,NA,1249.70548206676,2000.95568156692,9.38196894807636,8,819.224935259138,1228.09759521484,NA,NA,253524,463403
"796","UT-C15-P03","UT-C15","R",3.71698113207547,18.8490566037736,61.1320754716981,13.1132075471698,6.28301886792453,24,NA,1316.80713334517,2006.05100696492,7.12603529444281,2,930.764995868389,1228.09759521484,NA,NA,253775,463403
"797","UT-C15-P04","UT-C15","R",8.09090909090909,13.2909090909091,51.2363636363636,21.1636363636364,7.30909090909091,34.8363636363636,NA,1415.63762337821,1974.05475289481,4.7978390284947,2,1027.53072731712,1228.09759521484,NA,NA,254027,463403
"798","UT-C15-P05","UT-C15","R",3.43636363636364,22.4727272727273,60.5454545454545,15.5818181818182,2.98181818181818,29.5454545454545,NA,1483.14469938458,2019.37600708008,8.18610088641827,3,793.313996491609,1228.09759521484,NA,NA,253273,463378
"799","UT-C15-P06","UT-C15","R",8.72222222222222,11.3703703703704,49.0740740740741,21.7222222222222,10.5,32.9074074074074,NA,1497.4031582919,2055.58437414337,6.86116777386582,7,988.09550559304,1228.09759521484,NA,NA,253525,463378
"800","UT-C15-P07","UT-C15","R",3.875,17.5892857142857,55.5714285714286,17.4642857142857,8.07142857142857,30.625,NA,1553.11369719329,2052.81608525029,7.15875244140625,2,1126.17693413628,1228.09759521484,NA,NA,253777,463378
"801","UT-C15-P08","UT-C15","R",5.88888888888889,16,56.462962962963,19,4.05555555555556,32.1111111111111,NA,1643.28706416377,1999.1833247432,4.90082521791811,2,1083.89877596768,1228.09759521484,NA,NA,254029,463378
"802","UT-C15-P09","UT-C15","R",5.98148148148148,13.6481481481481,53.2407407407407,21.5,4.62962962962963,35.6851851851852,NA,1725.11039851262,2036.39053622159,7.37127297141335,2,684.982315628617,1228.09759521484,NA,NA,253275,463353
"803","UT-C15-P10","UT-C15","R",7.28301886792453,13.7169811320755,50.4528301886792,17.4905660377358,14.2452830188679,27.4905660377358,NA,1739.48647161116,2070.19111328125,5.00596174760298,7,934.733678545271,1228.09759521484,NA,NA,253527,463353
"804","UT-C15-P11","UT-C15","R",4.27272727272727,16.8181818181818,51.8363636363636,20.9272727272727,8.54545454545454,36.3272727272727,NA,1790.04257315177,2056.47436749494,6.94334778962312,3,1027.05657523019,1228.09759521484,NA,NA,253779,463354
"805","UT-C15-P12","UT-C15","R",3.61818181818182,23.3272727272727,60.8545454545455,14.3272727272727,4.4,27.5272727272727,NA,1868.83041946976,2009.51847556785,6.78012339274089,3,874.357243208452,1228.09759521484,NA,NA,254031,463354
"806","UT-C15-P13","UT-C15","R",4.55357142857143,17.2142857142857,54.6964285714286,18.8928571428571,6.80357142857143,31.875,NA,1978.00243283991,2083.2485874721,6.96289144243513,2,652.744145231427,1228.09759521484,NA,NA,253277,4633290
"807","UT-C15-P14","UT-C15","R",10.8571428571429,11.25,48.2321428571429,25.6071428571429,6.64285714285714,37.7142857142857,NA,1985.22333984375,2071.3746016653,4.18870812131648,7,909.573846781029,1228.09759521484,NA,NA,253529,463329
"808","UT-C15-P15","UT-C15","R",3.75,18.6923076923077,56.2307692307692,17.0576923076923,8.09615384615385,29.5769230769231,NA,2026.63074182581,2076.64529200963,6.38071823120117,2,873.257011274858,1228.09759521484,NA,NA,253780,463329
"809","UT-C15-P16","UT-C15","R",3.625,20.9821428571429,60.1071428571429,16.4285714285714,3.21428571428571,30.7678571428571,NA,2096.63707791842,2021.27825150923,7.3235165682706,2,673.897413465712,1228.09759521484,NA,NA,254032,463329
"810","UT-C16-P01","UT-C16","R",15.7454545454545,7.78181818181818,45.4363636363636,31.0545454545455,2.96363636363636,43.3818181818182,NA,2306.39439039964,2029.04473424841,3.56829777470341,8,219.309840809215,1169.26226806641,NA,NA,253962,4644460
"811","UT-C16-P02","UT-C16","R",14.4909090909091,9.21818181818182,45.1090909090909,31.1636363636364,3.41818181818182,42.7090909090909,NA,2257.40110462117,2071.65426463001,6.3332666361107,8,195.621017864772,1169.26226806641,NA,NA,254213,464444
"812","UT-C16-P03","UT-C16","R",9.51851851851852,14.8333333333333,51.8148148148148,22.9259259259259,4.48148148148148,35.6111111111111,NA,2228.06400630159,2032.98315199366,5.79328774506191,3,132.227775157582,1169.26226806641,NA,NA,254464,464442
"813","UT-C16-P04","UT-C16","R",14.7884615384615,9.21153846153846,48.0384615384615,27.6153846153846,2.98076923076923,44.0576923076923,NA,2220.90851960359,1998.71168989702,1.69338878284801,3,52.1363327319805,1169.26226806641,NA,NA,254708,464441
"814","UT-C16-P05","UT-C16","R",19.5087719298246,4.3859649122807,37.0175438596491,39.9649122807018,2.73684210526316,53.4561403508772,NA,2372.55822984228,2055.72355291193,6.0979414506392,8,466.993126331676,1169.26226806641,NA,NA,253945,464421
"815","UT-C16-P06","UT-C16","R",12.6964285714286,11.3214285714286,47.625,26.8928571428571,5.25,38.1785714285714,NA,2488.71567826705,2084.52108487216,3.84346036044034,5,436.384856632778,1169.26226806641,NA,NA,254197,464419
"816","UT-C16-P07","UT-C16","R",7.7962962962963,15.962962962963,52.9814814814815,21.8518518518519,4.16666666666667,35.5740740740741,NA,2477.25271606445,2025.46033158736,6.66538196910511,3,322.422295587713,1169.26226806641,NA,NA,254448,464417
"817","UT-C16-P08","UT-C16","R",10.6923076923077,11.8269230769231,53.3846153846154,21.5576923076923,3.26923076923077,37.7884615384615,NA,2476.00001307896,1990.70692500362,1.82597068504051,3,94.7438841386275,1169.26226806641,NA,NA,254699,464415
"818","UT-C16-P09","UT-C16","R",19.1296296296296,3.61111111111111,32.1851851851852,43.7407407407407,2.11111111111111,56.6296296296296,NA,2262.07825578962,2098.59173029119,7.89535245028409,8,709.669617872972,1169.26226806641,NA,NA,253929,464396
"819","UT-C16-P10","UT-C16","R",9.09090909090909,13.4545454545455,51.5272727272727,23.1636363636364,4.50909090909091,35.8727272727273,NA,2476.58902542679,2073.19586859809,5.08617118552879,3,636.515947129991,1169.26226806641,NA,NA,254180,464394
"820","UT-C16-P11","UT-C16","R",11.4363636363636,13.6363636363636,49.4,25.9454545454545,3.76363636363636,40.1272727272727,NA,2629.1291459517,2016.45938110352,5.54981068202427,3,420.864973280165,1169.26226806641,NA,NA,254431,464392
"821","UT-C16-P12","UT-C16","R",8.32075471698113,13.2452830188679,56.4150943396226,18.7924528301887,2.81132075471698,33.4716981132075,NA,2708.12452503551,1986.95126778739,2.06861386980329,4,278.213363930031,1169.26226806641,NA,NA,254682,464391
