"","Full.Point.ID","Route.ID","Route.Type","Sage.Cover","Perennial.Cover","Bare.Ground.Cover","Elevation","Point.X","Point.Y","Fire.Name","Fire.Year"
"637","UT-B19-P08","UT-B19","B",4.44444444444444,56.8518518518519,14.9814814814815,1781.69837757457,277632,465141,"City of Rocks",2000
"638","UT-B19-P09","UT-B19","B",6.13461538461539,49.6923076923077,13.3076923076923,1839.63385009766,276878,465116,"City of Rocks",2000
"639","UT-B19-P10","UT-B19","B",5.875,52.4107142857143,13.1428571428571,1849.07436745384,277130,465116,"City of Rocks",2000
"640","UT-B19-P11","UT-B19","B",6.2962962962963,54.2592592592593,13.5555555555556,1840.21683682528,277382,465116,"City of Rocks",2000
"641","UT-B19-P12","UT-B19","B",6.29090909090909,56.8545454545455,15.2727272727273,1814.04100690569,277633,465116,"City of Rocks",2000
"642","UT-B19-P13","UT-B19","B",5.69090909090909,50.0363636363636,14.7090909090909,1894.92048249421,276879,465092,"City of Rocks",2000
"643","UT-B19-P14","UT-B19","B",5.69090909090909,46.2,22.4545454545455,1935.52927879051,277131,465092,"City of Rocks",2000
"644","UT-B19-P15","UT-B19","B",4.4,53.4727272727273,18.3636363636364,1901.60055930398,277383,650921,"City of Rocks",2000
"645","UT-B19-P16","UT-B19","B",2.9622641509434,59.1698113207547,15.5094339622642,1845.15961960127,277634,465092,"City of Rocks",2000
"646","UT-B22-P01","UT-B22","B",2.05454545454545,31.1090909090909,49.2181818181818,1646.21480984158,255129,462032,"Goose Creek",2018
"647","UT-B22-P02","UT-B22","B",1.92727272727273,30.9636363636364,50.6909090909091,1640.5475268094,255168,462007,"Goose Creek",2018
"648","UT-B22-P03","UT-B22","B",1.98181818181818,34.1818181818182,45.5090909090909,1646.73556019176,255417,462011,"Goose Creek",2018
"649","UT-B22-P04","UT-B22","B",2.27777777777778,29.9259259259259,49.3518518518519,1637.47296475497,255207,461983,"Goose Creek",2018
"650","UT-B22-P05","UT-B22","B",2,33.4210526315789,46.1052631578947,1638.42565691913,255456,461986,"Goose Creek",2018
"651","UT-B22-P06","UT-B22","B",3.47272727272727,28.0363636363636,49.3272727272727,1635.68127441406,255705,461990,"Goose Creek",2018
"652","UT-B22-P07","UT-B22","B",4.7962962962963,31.3333333333333,42.8333333333333,1626.0221886268,255246,4619586,"Goose Creek",2018
"653","UT-B22-P08","UT-B22","B",2.18181818181818,28.5090909090909,49.9090909090909,1631.47617516151,255495,461962,"Goose Creek",2018
"654","UT-B22-P09","UT-B22","B",5.34545454545455,27.8545454545455,46.7090909090909,1625.88874557783,255744,461966,"Goose Creek",2018
"655","UT-B22-P10","UT-B22","B",3.89090909090909,32.8727272727273,40.8727272727273,1617.89074925014,255285,461934,"Goose Creek",2018
"656","UT-B22-P11","UT-B22","B",2.47272727272727,30.3636363636364,47.1090909090909,1622.90000598835,255534,461937,"Goose Creek",2018
"657","UT-B22-P12","UT-B22","B",7.30909090909091,28.7636363636364,42.5272727272727,1618.42287083676,255783,461941,"Goose Creek",2018
"658","UT-B24-P01","UT-B24","B",0.854545454545454,62.4909090909091,15.3272727272727,2075.47515869141,247605,463228,"Goose Creek",2018
"659","UT-B24-P02","UT-B24","B",0.714285714285714,65.3571428571429,11.0178571428571,2025.61937366832,247853,463226,"Goose Creek",2018
"660","UT-B24-P03","UT-B24","B",2.01818181818182,60.2727272727273,12.4363636363636,2010.19681951349,248104,463225,"Goose Creek",2018
"661","UT-B24-P04","UT-B24","B",1.68518518518519,62.9259259259259,9.68518518518519,2056.62914817116,248355,32234,"Goose Creek",2018
"662","UT-B24-P05","UT-B24","B",1.66071428571429,65.2142857142857,6.05357142857143,2064.74485085227,247584,463203,"Goose Creek",2018
"663","UT-B24-P06","UT-B24","B",2.82142857142857,62.0535714285714,6.94642857142857,2011.04620587384,247837,463202,"Goose Creek",2018
"664","UT-B24-P07","UT-B24","B",3.21818181818182,60.9454545454545,5.83636363636364,2015.65756879534,248088,463200,"Goose Creek",2018
"665","UT-B24-P08","UT-B24","B",2.65454545454545,56.8,12.8545454545455,2037.93551199777,248339,463198,"Goose Creek",2018
"666","UT-B24-P09","UT-B24","B",1.44230769230769,64.2307692307692,8.13461538461539,2058.66940743583,247570,4631790,"Goose Creek",2018
"667","UT-B24-P10","UT-B24","B",3.25454545454545,61.3636363636364,6.78181818181818,2019.89315518466,247821,463177,"Goose Creek",2018
"668","UT-B24-P11","UT-B24","B",2.72222222222222,63.3148148148148,5.18518518518519,2022.31306287977,248072,463175,"Goose Creek",2018
"669","UT-B24-P12","UT-B24","B",2.72222222222222,62.2407407407407,6.31481481481481,2055.45931951349,248323,463173,"Goose Creek",2018
"670","UT-B24-P13","UT-B24","B",3.23636363636364,59.0727272727273,10.6181818181818,2055.71771125074,247554,463154,"Goose Creek",2018
"671","UT-B24-P14","UT-B24","B",3.68518518518519,58.6111111111111,7,2027.88102750958,247805,463152,"Goose Creek",2018
"672","UT-B24-P15","UT-B24","B",2.85454545454545,61.7272727272727,4.18181818181818,2052.87591317984,248056,463150,"Goose Creek",2018
"673","UT-B24-P16","UT-B24","B",1.625,63.7321428571429,7.67857142857143,2060.83677057634,248307,463149,"Goose Creek",2018
"674","UT-B25-P01","UT-B25","B",6.12727272727273,55.8909090909091,11.9272727272727,1832.23695430049,250910,463690,"Wagon Box",1999
"675","UT-B25-P02","UT-B25","B",7.2,56.8545454545455,6.8,1895.01399739583,250881,463665,"Wagon Box",1999
"676","UT-B25-P03","UT-B25","B",5.94444444444444,58.5185185185185,8.16666666666667,1873.77768332741,251131,4636629,"Wagon Box",1999
"677","UT-B25-P04","UT-B25","B",4.94545454545455,60.8909090909091,7.2,1866.6712446733,251380,463659,"Wagon Box",1999
"678","UT-B25-P05","UT-B25","B",6.34545454545455,56.8727272727273,6.96363636363636,1869.69873046875,251630,463656,"Wagon Box",1999
"679","UT-B25-P06","UT-B25","B",4.07272727272727,57.5818181818182,8.10909090909091,1902.92685590472,250614,463645,"Wagon Box",1999
"680","UT-B25-P07","UT-B25","B",7.05357142857143,54.0357142857143,12.125,1972.36942915483,250851,463641,"Wagon Box",1999
"681","UT-B25-P08","UT-B25","B",5.68518518518519,58.2592592592593,5.24074074074074,1939.41869007457,251101,463638,"Wagon Box",1999
"682","UT-B25-P09","UT-B25","B",2.71153846153846,62.6346153846154,9.84615384615385,1919.27870396205,251351,463635,"Wagon Box",1999
"683","UT-B25-P10","UT-B25","B",6,54.3214285714286,13.8571428571429,1936.50032099971,251601,463632,"Wagon Box",1999
"684","UT-B25-P11","UT-B25","B",7.91071428571429,48.4464285714286,17.3571428571429,2022.70864580262,250822,463616,"Wagon Box",1999
"685","UT-B25-P12","UT-B25","B",4.98148148148148,54.7777777777778,11.4444444444444,2035.95342902417,251072,463613,"Wagon Box",1999
"686","UT-B25-P13","UT-B25","B",1.53703703703704,67.1851851851852,4.40740740740741,1955.28004927202,251322,463610,"Wagon Box",1999
"687","UT-B25-P14","UT-B25","B",5.88888888888889,54.7777777777778,11.5740740740741,1980.64897507888,251572,463607,"Wagon Box",1999
"688","UT-B27-P01","UT-B27","B",5.44444444444444,39.8518518518519,34.7407407407407,1669.69862952599,247972,464276,"Dairy Valley",2009
"689","UT-B27-P02","UT-B27","B",4.09090909090909,42.2181818181818,32.8727272727273,1668.97525363498,248224,4642750,"Dairy Valley",2009
"690","UT-B27-P03","UT-B27","B",3.49056603773585,44.4339622641509,30.4150943396226,1669.86695001776,248475,464273,"Dairy Valley",2009
"691","UT-B27-P04","UT-B27","B",3.6,42.6727272727273,32.8909090909091,1671.45281982422,248726,464271,"Dairy Valley",2009
"692","UT-B27-P05","UT-B27","B",4.57894736842105,40.4385964912281,35.1929824561403,1675.09201614945,247956,464251,"Dairy Valley",2009
"693","UT-B27-P06","UT-B27","B",3.5,44.8392857142857,29.7857142857143,1674.50599452427,248207,464250,"Dairy Valley",2009
"694","UT-B27-P07","UT-B27","B",4.45454545454545,43.5454545454545,30.1818181818182,1677.37518310547,248458,464248,"Dairy Valley",2009
"695","UT-B27-P08","UT-B27","B",3.75925925925926,43.6111111111111,30.8518518518519,1678.39753417969,248709,464246,"Dairy Valley",2009
"696","UT-B27-P09","UT-B27","B",3.87037037037037,46.4074074074074,29.1481481481481,1672.80821397569,247939,464227,"Dairy Valley",2009
"697","UT-B27-P10","UT-B27","B",3.42592592592593,41.1481481481481,35.5925925925926,1680.32905051491,248191,464225,"Dairy Valley",2009
"698","UT-B27-P11","UT-B27","B",4.38888888888889,45.0925925925926,28.6481481481481,1686.76230912642,248442,464223,"Dairy Valley",2009
"699","UT-B27-P12","UT-B27","B",4.63636363636364,43.8,30.8363636363636,1686.82461381392,248693,464221,"Dairy Valley",2009
"700","UT-B27-P13","UT-B27","B",2.94545454545455,43.4909090909091,33.2727272727273,1669.75016645952,247919,464202,"Dairy Valley",2009
"701","UT-B27-P14","UT-B27","B",4.01851851851852,44.1111111111111,30.6851851851852,1686.30959378756,248174,642006,"Dairy Valley",2009
"702","UT-B27-P15","UT-B27","B",3.91228070175439,48.6842105263158,24.9649122807018,1690.54599165483,248425,464198,"Dairy Valley",2009
"703","UT-B27-P16","UT-B27","B",4,47.6785714285714,25.6071428571429,1695.55725549769,248676,464197,"Dairy Valley",2009
"704","UT-B30-P01","UT-B30","B",4.80357142857143,54.9107142857143,12.5,1895.79226571542,249651,463947,"Dairy Valley",2009
"705","UT-B30-P02","UT-B30","B",4.66071428571429,56.3035714285714,11.5892857142857,1860.91435324929,249902,463945,"Dairy Valley",2009
"706","UT-B30-P03","UT-B30","B",4.27777777777778,55.7592592592593,12.7962962962963,1881.69969831194,250154,4639435,"Dairy Valley",2009
"707","UT-B30-P04","UT-B30","B",2.61818181818182,62.1636363636364,7.81818181818182,1885.30666135392,250405,463941,"Dairy Valley",2009
"708","UT-B30-P05","UT-B30","B",3.70909090909091,52.6545454545455,17.3272727272727,1955.607421875,249635,463922,"Dairy Valley",2009
"709","UT-B30-P06","UT-B30","B",3.70909090909091,57.2727272727273,11.7272727272727,1907.69378995028,249886,463920,"Dairy Valley",2009
"710","UT-B30-P07","UT-B30","B",2.87272727272727,60.1818181818182,9.92727272727273,1916.28753226144,250137,463918,"Dairy Valley",2009
"711","UT-B30-P08","UT-B30","B",3.17307692307692,62.0576923076923,7.92307692307692,1937.85659845526,250389,463916,"Dairy Valley",2009
"712","UT-B30-P09","UT-B30","B",3.32727272727273,54.1636363636364,18.0363636363636,1993.82559146521,249619,463897,"Dairy Valley",2009
"713","UT-B30-P10","UT-B30","B",3.96296296296296,56.8518518518519,11.1481481481481,1952.86133256392,249870,463895,"Dairy Valley",2009
"714","UT-B30-P11","UT-B30","B",3.65454545454545,58.9272727272727,9.78181818181818,1953.31150535301,250121,463893,"Dairy Valley",2009
"715","UT-B30-P12","UT-B30","B",3.64814814814815,53.037037037037,16.2592592592593,2011.21878842954,250372,4638922,"Dairy Valley",2009
"716","UT-B30-P13","UT-B30","B",2.72222222222222,53.1851851851852,21.1296296296296,1953.46698113208,249602,463872,"Dairy Valley",2009
"717","UT-B30-P14","UT-B30","B",4.03636363636364,52.3636363636364,18.1454545454545,1989.27091627855,249853,463870,"Dairy Valley",2009
"718","UT-B30-P15","UT-B30","B",3.25,52.875,19.5535714285714,1987.78256392045,250105,463869,"Dairy Valley",2009
"719","UT-B30-P16","UT-B30","B",4.73214285714286,49.1607142857143,20.4107142857143,2028.7704967152,250356,463867,"Dairy Valley",2009
"720","UT-C01-P01","UT-C01","R",4.35849056603774,38.1320754716981,34.9245283018868,1891.33001154119,273358,4606387,NA,NA
"721","UT-C01-P02","UT-C01","R",3.47272727272727,42.9272727272727,30.0181818181818,1868.63878264251,273608,460638,NA,NA
"722","UT-C01-P03","UT-C01","R",5.98181818181818,37.9818181818182,32.8909090909091,1846.81764277705,273860,460638,NA,NA
"723","UT-C01-P04","UT-C01","R",5.18518518518519,44.0555555555556,28.0925925925926,1826.35391574436,274112,460638,NA,NA
"724","UT-C01-P05","UT-C01","R",5.83928571428571,41.3571428571429,28.3035714285714,1882.90370205966,273357,460614,NA,NA
"725","UT-C01-P06","UT-C01","R",5.36538461538461,41.4615384615385,28.9230769230769,1863.94370071976,273609,460614,NA,NA
"726","UT-C01-P07","UT-C01","R",3.96428571428571,46.3392857142857,25.3035714285714,1845.52478705512,273860,460614,NA,NA
"727","UT-C01-P08","UT-C01","R",4.62264150943396,45.8490566037736,25.8301886792453,1826.72973410866,274112,460613,NA,NA
"728","UT-C01-P09","UT-C01","R",4.46153846153846,44.0961538461538,27.5192307692308,1881.48259943182,273357,460589,NA,NA
"729","UT-C01-P10","UT-C01","R",5.2,44.6181818181818,23.8909090909091,1859.87126103154,273609,460589,NA,NA
"730","UT-C01-P11","UT-C01","R",7.09090909090909,38.0727272727273,30.5636363636364,1843.45656105324,273861,460589,NA,NA
"731","UT-C01-P12","UT-C01","R",6.76363636363636,40.3090909090909,29.2909090909091,1827.58381347656,274113,460589,NA,NA
"732","UT-C01-P13","UT-C01","R",4.69090909090909,52.2181818181818,18.3090909090909,1877.32352774484,273358,460564,NA,NA
"733","UT-C01-P14","UT-C01","R",7.39285714285714,43.6071428571429,22.0178571428571,1858.82988562951,273610,460564,NA,NA
"734","UT-C01-P15","UT-C01","R",12.6,24.3272727272727,35.8363636363636,1844.27129350142,273862,460564,NA,NA
"735","UT-C01-P16","UT-C01","R",8.48214285714286,32.9464285714286,28.3392857142857,1831.94014781605,274114,460564,NA,NA
"736","UT-C02-P01","UT-C02","R",4.11538461538461,25.0576923076923,50.9807692307692,1652.9828014027,278409,460512,NA,NA
"737","UT-C02-P02","UT-C02","R",5.44230769230769,23.8076923076923,51.0384615384615,1657.32665127841,278166,460484,NA,NA
"738","UT-C02-P03","UT-C02","R",5,22.0526315789474,53.2456140350877,1648.58106800426,278418,460485,NA,NA
"739","UT-C02-P04","UT-C02","R",6.75925925925926,22.5,51.1666666666667,1640.98267045455,278670,460485,NA,NA
"740","UT-C02-P05","UT-C02","R",5.03636363636364,30.2909090909091,44.5272727272727,1645.36303710938,278171,4604599,NA,NA
"741","UT-C02-P06","UT-C02","R",4.85185185185185,22.7222222222222,52.8703703703704,1642.71357844426,278423,460460,NA,NA
"742","UT-C02-P07","UT-C02","R",7.22222222222222,18.462962962963,55.6481481481481,1638.72833827756,278675,460460,NA,NA
"743","UT-C02-P08","UT-C02","R",7.27272727272727,24.2545454545455,49.3636363636364,1634.1232648577,278428,460435,NA,NA
"744","UT-C02-P09","UT-C02","R",6.05555555555556,21.9259259259259,52.0740740740741,1632.07606362397,278433,460410,NA,NA
"745","UT-C02-P10","UT-C02","R",7.13461538461539,34.2307692307692,37.0192307692308,1630.01868785511,278437,460385,NA,NA
"746","UT-C05-P01","UT-C05","R",10.9423076923077,21.0769230769231,46.75,1536.6791087963,254436,460220,NA,NA
"747","UT-C05-P02","UT-C05","R",10.2037037037037,27.6481481481481,39.2592592592593,1536.27143776634,254688,460220,NA,NA
"748","UT-C05-P03","UT-C05","R",10.2592592592593,28.4814814814815,37.7037037037037,1534.46534756747,254940,460220,NA,NA
"749","UT-C05-P04","UT-C05","R",10.1296296296296,24.1296296296296,42.5740740740741,1526.16343715735,255191,460220,NA,NA
"750","UT-C05-P05","UT-C05","R",11.8214285714286,21.4821428571429,44.2678571428571,1532.57823802807,254437,460195,NA,NA
"751","UT-C05-P06","UT-C05","R",11.9814814814815,19.3518518518519,46.7777777777778,1529.46343768084,254689,460195,NA,NA
"752","UT-C05-P07","UT-C05","R",9.2,28.3090909090909,39.6181818181818,1525.12093026297,254941,460195,NA,NA
"753","UT-C05-P08","UT-C05","R",10.3392857142857,21.5535714285714,45.9821428571429,1520.31680063101,255193,4601958,NA,NA
"754","UT-C05-P09","UT-C05","R",10.9642857142857,20.6607142857143,46.1785714285714,1527.75823296441,254438,460171,NA,NA
"755","UT-C05-P10","UT-C05","R",11,22.0925925925926,45,1525.13513861762,254690,4601710,NA,NA
"756","UT-C05-P11","UT-C05","R",11.5,19.6481481481481,46.9259259259259,1520.99029758998,254942,460171,NA,NA
"757","UT-C05-P12","UT-C05","R",10.5471698113208,21.7547169811321,45.0943396226415,1516.15510163484,255194,460171,NA,NA
"758","UT-C05-P13","UT-C05","R",9.55769230769231,21.7884615384615,46.8461538461538,1522.91351873224,254439,460146,NA,NA
"759","UT-C05-P14","UT-C05","R",9.67857142857143,24.6071428571429,43.1071428571429,1521.38495205966,254691,460146,NA,NA
"760","UT-C05-P15","UT-C05","R",11.622641509434,19.7735849056604,46.6415094339623,1518.38739346591,254943,460146,NA,NA
"761","UT-C05-P16","UT-C05","R",11.8846153846154,19.1923076923077,46.9230769230769,1513.36366925921,255191,460146,NA,NA
"762","UT-C06-P01","UT-C06","R",6.77358490566038,33.1320754716981,37.622641509434,1624.01468838778,248130,459021,NA,NA
"763","UT-C06-P02","UT-C06","R",5.6,32.8,39.0181818181818,1604.53650806568,248379,459020,NA,NA
"764","UT-C06-P03","UT-C06","R",6.65454545454545,31.2727272727273,39.5090909090909,1575.65909378617,248630,459018,NA,NA
"765","UT-C06-P04","UT-C06","R",6.59259259259259,28.1111111111111,42.8333333333333,1551.96295701412,248882,459016,NA,NA
"766","UT-C06-P05","UT-C06","R",4.88679245283019,34.1509433962264,39.4716981132075,1617.78097098214,248111,458997,NA,NA
"767","UT-C06-P06","UT-C06","R",6.15789473684211,27.859649122807,45,1616.37600763494,248363,458995,NA,NA
"768","UT-C06-P07","UT-C06","R",6,32.3703703703704,39.6851851851852,1574.6845703125,248614,4589936,NA,NA
"769","UT-C06-P08","UT-C06","R",5.17307692307692,29.5961538461538,42.6923076923077,1547.82985395952,248865,458991,NA,NA
"770","UT-C06-P09","UT-C06","R",5.14545454545455,32.5090909090909,39.8545454545455,1595.40230459537,248095,458972,NA,NA
"771","UT-C06-P10","UT-C06","R",4.6,32.6363636363636,41.3090909090909,1593.41271972656,248346,458970,NA,NA
"772","UT-C06-P11","UT-C06","R",5.31481481481481,34.3333333333333,37.2777777777778,1570.0913289388,248598,458968,NA,NA
"773","UT-C06-P12","UT-C06","R",4.94642857142857,30.9464285714286,40.375,1544.26294373629,248849,458967,NA,NA
"774","UT-C06-P13","UT-C06","R",5.23214285714286,33.0892857142857,39.0892857142857,1572.41829119988,248079,458947,NA,NA
"775","UT-C06-P14","UT-C06","R",7.125,25.6785714285714,45.5357142857143,1569.71985751065,248330,458945,NA,NA
"776","UT-C06-P15","UT-C06","R",4.56363636363636,31.7454545454545,39.8,1555.21738106864,248581,458944,NA,NA
"777","UT-C06-P16","UT-C06","R",4.5,34.6851851851852,36.3148148148148,1536.7023215554,248833,458942,NA,NA
"778","UT-C08-P01","UT-C08","R",9.17857142857143,50.625,8.23214285714286,2024.66033709491,252817,463076,NA,NA
"779","UT-C08-P02","UT-C08","R",7.07547169811321,54.188679245283,8.73584905660377,2040.49657751013,253069,463076,NA,NA
"780","UT-C08-P03","UT-C08","R",9.56603773584906,50.622641509434,4.50943396226415,2020.53867231097,253320,463076,NA,NA
"781","UT-C08-P04","UT-C08","R",7.90740740740741,50.8148148148148,13.1296296296296,2081.67100016276,253572,630760,NA,NA
"782","UT-C08-P05","UT-C08","R",8.33333333333333,51.719298245614,9.24561403508772,2000.9831995081,252818,463051,NA,NA
"783","UT-C08-P06","UT-C08","R",5.59259259259259,54.4444444444444,11.4074074074074,2012.39727331091,253070,463051,NA,NA
"784","UT-C08-P07","UT-C08","R",11.3928571428571,49.5714285714286,6.01785714285714,2008.55456542969,253322,463051,NA,NA
"785","UT-C08-P08","UT-C08","R",5,53.2,13.2727272727273,2074.0482013409,253573,463051,NA,NA
"786","UT-C08-P09","UT-C08","R",5.98076923076923,55.5576923076923,5.55769230769231,1980.99776567732,252819,463026,NA,NA
"787","UT-C08-P10","UT-C08","R",4.98214285714286,55.8928571428571,10.5178571428571,1969.06673629196,253071,463026,NA,NA
"788","UT-C08-P11","UT-C08","R",5.87037037037037,52.6111111111111,14.9259259259259,2021.49983271846,253323,463026,NA,NA
"789","UT-C08-P12","UT-C08","R",7.35185185185185,47.1296296296296,22,2064.67255388226,253575,463026,NA,NA
"790","UT-C08-P13","UT-C08","R",3.09259259259259,58.0740740740741,13.4259259259259,2009.15201083097,252820,463001,NA,NA
"791","UT-C08-P14","UT-C08","R",6.05555555555556,54.2592592592593,6.40740740740741,1959.58596332257,253072,4630016,NA,NA
"792","UT-C08-P15","UT-C08","R",4.40740740740741,49.2592592592593,21.2037037037037,1991.60644991893,253324,463001,NA,NA
"793","UT-C08-P16","UT-C08","R",9.2,39.6363636363636,29.5272727272727,2047.9254017223,253576,463001,NA,NA
"794","UT-C15-P01","UT-C15","R",2.44444444444444,60.7407407407407,2.59259259259259,2026.98868519176,253272,463403,NA,NA
"795","UT-C15-P02","UT-C15","R",7.10909090909091,52.6727272727273,5.23636363636364,2000.95568156692,253524,463403,NA,NA
"796","UT-C15-P03","UT-C15","R",3.71698113207547,61.1320754716981,6.28301886792453,2006.05100696492,253775,463403,NA,NA
"797","UT-C15-P04","UT-C15","R",8.09090909090909,51.2363636363636,7.30909090909091,1974.05475289481,254027,463403,NA,NA
"798","UT-C15-P05","UT-C15","R",3.43636363636364,60.5454545454545,2.98181818181818,2019.37600708008,253273,463378,NA,NA
"799","UT-C15-P06","UT-C15","R",8.72222222222222,49.0740740740741,10.5,2055.58437414337,253525,463378,NA,NA
"800","UT-C15-P07","UT-C15","R",3.875,55.5714285714286,8.07142857142857,2052.81608525029,253777,463378,NA,NA
"801","UT-C15-P08","UT-C15","R",5.88888888888889,56.462962962963,4.05555555555556,1999.1833247432,254029,463378,NA,NA
"802","UT-C15-P09","UT-C15","R",5.98148148148148,53.2407407407407,4.62962962962963,2036.39053622159,253275,463353,NA,NA
"803","UT-C15-P10","UT-C15","R",7.28301886792453,50.4528301886792,14.2452830188679,2070.19111328125,253527,463353,NA,NA
"804","UT-C15-P11","UT-C15","R",4.27272727272727,51.8363636363636,8.54545454545454,2056.47436749494,253779,463354,NA,NA
"805","UT-C15-P12","UT-C15","R",3.61818181818182,60.8545454545455,4.4,2009.51847556785,254031,463354,NA,NA
"806","UT-C15-P13","UT-C15","R",4.55357142857143,54.6964285714286,6.80357142857143,2083.2485874721,253277,4633290,NA,NA
"807","UT-C15-P14","UT-C15","R",10.8571428571429,48.2321428571429,6.64285714285714,2071.3746016653,253529,463329,NA,NA
"808","UT-C15-P15","UT-C15","R",3.75,56.2307692307692,8.09615384615385,2076.64529200963,253780,463329,NA,NA
"809","UT-C15-P16","UT-C15","R",3.625,60.1071428571429,3.21428571428571,2021.27825150923,254032,463329,NA,NA
"810","UT-C16-P01","UT-C16","R",15.7454545454545,45.4363636363636,2.96363636363636,2029.04473424841,253962,4644460,NA,NA
"811","UT-C16-P02","UT-C16","R",14.4909090909091,45.1090909090909,3.41818181818182,2071.65426463001,254213,464444,NA,NA
"812","UT-C16-P03","UT-C16","R",9.51851851851852,51.8148148148148,4.48148148148148,2032.98315199366,254464,464442,NA,NA
"813","UT-C16-P04","UT-C16","R",14.7884615384615,48.0384615384615,2.98076923076923,1998.71168989702,254708,464441,NA,NA
"814","UT-C16-P05","UT-C16","R",19.5087719298246,37.0175438596491,2.73684210526316,2055.72355291193,253945,464421,NA,NA
"815","UT-C16-P06","UT-C16","R",12.6964285714286,47.625,5.25,2084.52108487216,254197,464419,NA,NA
"816","UT-C16-P07","UT-C16","R",7.7962962962963,52.9814814814815,4.16666666666667,2025.46033158736,254448,464417,NA,NA
"817","UT-C16-P08","UT-C16","R",10.6923076923077,53.3846153846154,3.26923076923077,1990.70692500362,254699,464415,NA,NA
"818","UT-C16-P09","UT-C16","R",19.1296296296296,32.1851851851852,2.11111111111111,2098.59173029119,253929,464396,NA,NA
"819","UT-C16-P10","UT-C16","R",9.09090909090909,51.5272727272727,4.50909090909091,2073.19586859809,254180,464394,NA,NA
"820","UT-C16-P11","UT-C16","R",11.4363636363636,49.4,3.76363636363636,2016.45938110352,254431,464392,NA,NA
"821","UT-C16-P12","UT-C16","R",8.32075471698113,56.4150943396226,2.81132075471698,1986.95126778739,254682,464391,NA,NA
"822","UT-C16-P13","UT-C16","R",15.4727272727273,30.7272727272727,2.27272727272727,2128.47373490767,253910,464371,NA,NA
"823","UT-C16-P14","UT-C16","R",6.38461538461539,55.2692307692308,5.13461538461539,2068.29627352628,254164,464369,NA,NA
"824","UT-C16-P15","UT-C16","R",10.0943396226415,50.7358490566038,4.67924528301887,2008.03633319207,254415,4643681,NA,NA
"825","UT-C16-P16","UT-C16","R",6.87037037037037,59.5925925925926,2.72222222222222,1982.4696932706,254666,464366,NA,NA
"826","UT-C17-P01","UT-C17","R",9.30909090909091,44,4.47272727272727,2324.68166826356,281061,463820,NA,NA
"827","UT-C17-P02","UT-C17","R",17.4444444444444,42.2777777777778,9.48148148148148,2298.09826208044,280858,463791,NA,NA
"828","UT-C17-P03","UT-C17","R",18.8363636363636,41.3636363636364,7.29090909090909,2221.84757191051,280409,463758,NA,NA
"829","UT-C17-P04","UT-C17","R",8.96428571428571,39.7142857142857,27.8214285714286,2271.6505637429,280656,463762,NA,NA
"830","UT-C17-P05","UT-C17","R",8.38181818181818,36.6545454545455,33.0181818181818,2299.98921421596,280904,463767,NA,NA
"831","UT-C17-P06","UT-C17","R",13.2545454545455,44.6,8.36363636363636,2198.22787475586,280454,463733,NA,NA
"832","UT-C17-P07","UT-C17","R",10.4363636363636,45.8,14.6545454545455,2229.8016068892,280702,463738,NA,NA
"833","UT-C17-P08","UT-C17","R",16.2592592592593,42.0555555555556,5.48148148148148,2150.4068581321,280500,463709,NA,NA
"834","UT-C17-P09","UT-C17","R",6.16071428571429,47.25,15.125,2183.6463849103,280748,463714,NA,NA
"835","UT-C17-P10","UT-C17","R",20.4038461538462,39.1730769230769,4.69230769230769,2115.6760208695,280546,463685,NA,NA
"836","UT-C17-P11","UT-C17","R",15.2592592592593,44.5925925925926,7.83333333333333,2091.23998587472,280591,463660,NA,NA
"837","UT-C19-P01","UT-C19","R",4.03703703703704,30.9074074074074,47.3518518518519,1723.83593107525,282885,464856,NA,NA
"838","UT-C19-P02","UT-C19","R",3.83333333333333,45.7962962962963,29.3148148148148,1727.01404696378,283137,4648565,NA,NA
"839","UT-C19-P03","UT-C19","R",5.18518518518519,49.9259259259259,22.2962962962963,1728.73913122106,283389,464856,NA,NA
"840","UT-C19-P04","UT-C19","R",6.14285714285714,49.5357142857143,21.2142857142857,1731.32176352447,283641,464856,NA,NA
"841","UT-C19-P05","UT-C19","R",7.58181818181818,31.0545454545455,41.4727272727273,1730.73115900213,282887,464831,NA,NA
"842","UT-C19-P06","UT-C19","R",3.96363636363636,37.2909090909091,40.3636363636364,1733.29142466763,283138,464831,NA,NA
"843","UT-C19-P07","UT-C19","R",3.24074074074074,33.7222222222222,46.1111111111111,1736.08468191964,283390,464831,NA,NA
"844","UT-C19-P08","UT-C19","R",6.46428571428571,47.5357142857143,22.625,1737.78103810436,283642,464831,NA,NA
"845","UT-C19-P09","UT-C19","R",7,41.6851851851852,30.037037037037,1730.203125,282888,464806,NA,NA
"846","UT-C19-P10","UT-C19","R",7,29.7818181818182,44.2181818181818,1737.85483877999,283140,464806,NA,NA
"847","UT-C19-P11","UT-C19","R",7.35714285714286,32.9107142857143,39.9107142857143,1741.65036480243,283391,464806,NA,NA
"848","UT-C19-P12","UT-C19","R",9.18181818181818,38.8363636363636,30.0363636363636,1745.35630992543,283643,4648069,NA,NA
"849","UT-C19-P13","UT-C19","R",3.81132075471698,40.622641509434,37.3207547169811,1734.75580286097,282889,464782,NA,NA
"850","UT-C19-P14","UT-C19","R",4.09433962264151,37.9811320754717,39.7358490566038,1738.71328299386,283141,464782,NA,NA
