"","Area","rdnbr","Fire.Year","Shrub.Cover","PFG.Cover","AFG.Cover","Elevation","TRI","Aspect","X","Y"
"1018",1e+06,1709.68002602208,2018,23.6718307322264,24.50148878932,5.90562949098879,1872.04076049805,4.85630513191223,7,254864.7164,4625826.0477
"1019",1e+06,1457.66855108862,2018,25.0279576736689,28.0840237504244,5.33747173095122,1876.04915298462,3.22212881088257,4,255864.7164,4625826.0477
"1020",964017.06865859,1475.4943139273,2018,25.8235512732841,26.0674752248409,3.37780493944593,1812.14417377494,3.44220025785517,3,256851.001236224,4625810.1737577
"1021",1e+06,1064.09982677874,2018,16.143663136512,27.9086678797007,10.2049505861476,1879.61806335449,5.16203561178068,6,247864.7164,4626826.0477
"1022",1e+06,1431.12422136617,2018,16.4113447925448,28.0817313909531,10.2896873722225,1955.83392601013,7.30970614433289,6,248864.7164,4626826.0477
"1023",1e+06,1397.25931916022,2018,22.9697164747119,34.1905539381504,7.38593625225127,2014.80612014771,6.14032340049744,8,249864.7164,4626826.0477
"1024",1e+06,1495.89821500999,2018,18.0406786963344,31.6492098730803,10.1916680541262,2080.13822683939,5.55532478704685,6,250864.7164,4626826.0477
"1025",1e+06,1514.45838769827,2018,12.8062856569886,30.7088650846481,14.9395563230664,1989.51487579346,6.19453709602356,3,251864.7164,4626826.0477
"1026",1e+06,1508.67518030938,2018,16.3765920129418,27.5414212316275,11.5506625729054,1884.63686546326,5.81585154533386,3,252864.7164,4626826.0477
"1027",1e+06,1562.88273154658,2018,20.6906467324495,25.7830453795195,6.19872261482989,1802.87900479945,4.64878800554973,7,253864.7164,4626826.0477
"1028",1e+06,2470.76812488468,2018,23.2641872799397,28.0464119905233,4.95975931048393,1867.83041351318,3.33119106292725,7,254864.7164,4626826.0477
"1029",998452.090652272,1310.01734230795,2018,23.4754719856458,28.8611736458641,5.05175578627756,1897.48523300171,3.56740187644959,2,255863.951394142,4626825.82663225
"1030",1e+06,1079.30130607347,2018,20.4150261765718,30.4137741458416,8.49933056235313,1995.19903931172,5.95560797986922,7,247864.7164,4627826.0477
"1031",1e+06,1072.03984085664,2018,16.4478555899858,28.9897334259748,9.75281494528055,2092.55430684904,6.90642857435273,4,248864.7164,4627826.0477
"1032",1e+06,1197.70918221127,2018,21.6255929857492,33.8730722880363,7.4193630468077,2032.86338687059,6.64206824884182,7,249864.7164,4627826.0477
"1033",1e+06,1329.85382148076,2018,20.1503997981548,32.6188457417488,7.29913381498307,2138.30955244855,5.68583966946758,7,250864.7164,4627826.0477
"1034",1e+06,1445.74452267551,2018,14.4947801950574,30.6088959920406,14.128169079721,2015.96344009027,6.6086256911115,2,251864.7164,4627826.0477
"1035",1e+06,1361.57471562622,2018,14.7003812627494,27.9459835034609,13.9573669670522,1930.70232700255,6.99034763429223,3,252864.7164,4627826.0477
"1036",1e+06,1022.34891270656,2018,22.6034222024679,31.8631841492653,5.45071324184537,2049.25987742354,5.23797605561047,7,247864.7164,4628826.0477
"1037",1e+06,979.761100795442,2018,19.0289989450574,30.9626664978266,6.10921098394319,2125.72482337952,6.80792763710022,2,248864.7164,4628826.0477
"1038",1e+06,1309.74281105121,2018,20.3423540505767,32.8261190283298,8.58394673682749,2080.79130462646,6.68564164161682,7,249864.7164,4628826.0477
"1039",1e+06,1320.46829773058,2018,17.987686804831,31.235000128746,8.09204886749387,2155.58579652368,5.83667008934951,4,250864.7164,4628826.0477
"1040",1e+06,1387.09549557379,2018,14.0091881066561,31.377661344409,15.0468274680525,2066.88251838684,6.48104222297668,3,251864.7164,4628826.0477
"1041",996115.648747846,1269.41229511459,2018,14.1302982033271,30.3326442663463,15.3517057454421,1986.17635570753,5.85009523589036,3,252862.98913863,4628824.16379842
"1042",1e+06,834.332225425571,2018,24.635351099968,33.6260370516777,6.28367123844102,2076.32349109184,4.71017585382229,7,247864.7164,4629826.0477
"1043",1e+06,978.152455379394,2018,20.5894066941738,34.0349078071117,5.75596350383013,2195.79847396851,4.57843864440918,4,248864.7164,4629826.0477
"1044",1e+06,1343.90611092855,2018,16.4103351894021,35.0037286198139,10.4207980547845,2151.05149459839,6.57074056625366,7,249864.7164,4629826.0477
"1045",1e+06,1320.360926963,2018,16.1800602343678,35.100048469305,10.0095282670856,2194.07551879883,6.14238887879907,7,250864.7164,4629826.0477
"1046",1e+06,759.086781343674,2018,26.6681844395399,32.6715415000915,4.37129022564186,2096.58804842321,4.19896218267528,7,247864.7164,4630826.0477
"1047",1e+06,580.77597323091,2018,26.9694273483753,33.4745504176617,3.43248705368489,2173.41552213343,4.60337810981564,7,248864.7164,4630826.0477
"1048",1e+06,1245.44389900287,2018,18.9060879032314,34.3721808111668,8.49346085339785,2235.12727646246,5.73492690295708,6,249864.7164,4630826.0477
"1049",1e+06,576.706390703851,2018,27.4936589598656,31.9677457797527,4.74079184007831,2044.44536296565,3.9683236098871,3,247864.7164,4631826.0477
"1050",1e+06,653.133056541628,2018,24.514478328526,32.0399509328604,5.51511757693021,2127.92215911865,6.87310211181641,7,248864.7164,4631826.0477
"1051",1e+06,1180.98431682077,2018,20.3412728047371,34.6963927280903,7.67314214695245,2051.55826386242,6.30692411283167,3,247864.7164,4632826.0477
"1052",993605.175235212,1051.40100178594,2018,24.1371931225493,32.8848326858895,5.83689942094278,2135.4526155425,6.02432343047194,7,248861.792152567,4632823.07110572
"1053",1e+06,840.383027017384,2018,17.5004787681997,35.5506928053498,8.70251599330455,1945.34040603638,3.99817587852478,8,281864.7164,4642826.0477
"1054",999861.525674403,885.738921354161,2018,16.6744863571265,32.8975085686415,7.55074252982934,1929.09568588257,4.70527641296387,7,290864.785065673,4672826.11593102
"1055",998903.350221653,858.453688491126,2018,14.3153991144896,34.0545939022303,10.0602244982962,1877.32107818604,4.91255773544311,8,290864.962255863,4673825.50609072
"1056",1e+06,663.633952565259,2018,15.3974993410707,34.54542522192,9.21850431731436,2016.03437604206,7.5630996331936,8,291864.7164,4673826.0477
"1057",992819.244577228,155.411022566307,2018,14.567294327909,33.8538310070602,9.51586361069809,2002.69600277307,7.46362527331466,2,295866.669324035,4672829.52047483
"1058",999761.717195628,430.581833196308,2018,11.1086392650237,38.5269634980422,17.5758783076818,1899.89303390503,6.11586574554443,1,296864.672862144,4672826.16608857
"1059",1e+06,166.518946683105,2018,10.8969699689746,38.8150129586458,16.427934070389,1991.09262130737,8.40431595802307,4,295864.7164,4673826.0477
"1060",1e+06,466.462597547898,2018,12.2416748598218,36.6988212996721,15.1504262802843,1828.57495658875,5.17099886894226,4,296864.7164,4673826.0477
"1061",967263.717131356,160.367150085455,2018,12.0800369169909,38.0955910332424,15.7012584179678,2016.3391396043,7.59133656340729,4,295879.996162601,4674814.54046001
"1062",1e+06,767.320382115739,2018,10.5555880820751,35.4488693213463,25.7924772305787,1830.6473910448,4.15956435785061,3,296864.7164,4674826.0477
"1063",991358.952852876,170.232831402648,2018,12.3903452367193,35.9979814948759,15.6522599499934,1902.65622726066,6.4193947985909,1,295868.646623976,4675825.49258586
"1064",1e+06,1063.20074218114,2018,12.4640703952312,38.7112351691723,19.9787760230899,1798.73836296082,4.62675652503967,3,296864.7164,4675826.0477
"1065",975233.366342069,892.581246073187,2018,9.33660736925823,38.495562105142,21.5679318618375,1813.48602697769,6.47793809978632,2,297858.142964041,4675837.71439897
"1066",1e+06,1286.82066205299,2018,7.65706070482731,34.3706327790022,27.9682849496603,1662.24876434326,3.07951033592224,3,298864.7164,4675826.0477
"1067",931633.694918311,1879.73927393448,2018,8.73581593052761,33.4422990425213,10.6897689377939,1578.28462703402,1.29878540650637,3,299836.462808569,4675853.01319729
"1068",1e+06,208.885080519569,2018,13.3609492173791,36.5672781831026,14.9908593953401,1982.31554833389,6.84266160174114,3,294864.7164,4676826.0477
"1069",1e+06,163.035353096355,2018,11.9324663773924,38.7650809752941,17.3874641723931,1826.01631744385,4.72997925758362,1,295864.7164,4676826.0477
"1070",1e+06,1156.75611302542,2018,11.5482296614349,40.9800123465061,19.3423970103264,1747.73687606812,2.62804617881775,2,296864.7164,4676826.0477
"1071",1e+06,1278.01847236892,2018,9.99978161528707,40.2708838045597,19.8898533022404,1686.87134429187,2.8917456557111,2,297864.7164,4676826.0477
"1072",1e+06,1407.02817779594,2018,9.19861911013722,39.7850740766525,16.5667660072446,1616.84553459167,1.66370741844177,2,298864.7164,4676826.0477
"1073",1e+06,2129.01428054021,2018,7.96019934169948,39.0879492032528,15.9994331975281,1562.75878700256,1.10429060935974,2,299864.7164,4676826.0477
"1074",1e+06,410.594878858783,2018,14.0412410512567,36.5646145522594,12.5723357394669,1977.61859642814,7.75843585920362,2,294864.7164,4677826.0477
"1075",1e+06,248.488488771708,2018,11.1176233151555,36.228312779814,17.4371811108415,1792.05864205709,5.11064200052401,3,295864.7164,4677826.0477
"1076",1e+06,1066.22972895316,2018,10.4670228333771,37.3790777087212,19.2963839171827,1687.96923180557,2.84443492424197,3,296864.7164,4677826.0477
"1077",1e+06,1174.02310196866,2018,12.4245577335358,39.1769403624535,10.3025393004715,1638.97997422363,1.33965795767726,2,297864.7164,4677826.0477
"1078",1e+06,1013.51445337315,2018,9.19464951962233,39.8938265156746,11.8481600776315,1597.00947600574,0.996564120781131,2,298864.7164,4677826.0477
"1079",1e+06,951.46779543764,2018,9.37276174485683,39.2922204113007,7.78393382549286,1554.87908191216,0.940581949745737,3,299864.7164,4677826.0477
"1080",1e+06,916.743628355028,2018,11.0397940345109,35.2855225735903,17.3734349471331,1758.6349092865,4.27898606300354,3,295864.7164,4678826.0477
"1081",1e+06,1104.99685463952,2018,8.75813933774829,37.2343618419766,22.2892980119586,1656.23745979309,2.26403234481812,2,296864.7164,4678826.0477
"1082",1e+06,913.422407013659,2018,10.0656821912527,39.2236756706238,10.9880789333582,1595.43654159918,1.56851829900974,2,297864.7164,4678826.0477
"1083",1e+06,723.335885110611,2018,10.0181214416027,36.1367455053329,6.23510696560144,1562.08758209229,0.967715196609497,2,298864.7164,4678826.0477
"1084",1e+06,1907.28342308548,2018,7.67116615504026,36.522845903635,11.3285334074497,1531.20378166199,0.879415349960327,2,299864.7164,4678826.0477
"1085",999949.692990698,1422.59557833476,2018,9.13427608847618,37.5959051549435,19.580001141727,1692.83286422729,4.12083388328552,2,295864.741450239,4679826.02281592
"1086",1e+06,2096.76659232275,2018,7.49719228282571,34.7036096507311,21.3597917482257,1605.98943138123,1.96958399772644,2,296864.7164,4679826.0477
"1087",1e+06,2126.7502784661,2018,9.72990350037813,35.9390755081177,11.6151416859031,1562.36113727849,1.10871996065465,2,297864.7164,4679826.0477
"1088",1e+06,1054.06653365297,2018,11.4366109785438,33.808842881918,7.44223853886127,1529.26647384644,0.960171909332275,3,298864.7164,4679826.0477
"1089",1e+06,2275.05380824968,2018,8.38748254925013,34.2860349440575,10.5753805711865,1503.26023162842,0.791073904037476,1,299864.7164,4679826.0477
"1090",1e+06,1090.05634228663,2018,7.36673990283161,31.6694397604465,19.0456403529644,1474.76779338558,0.688991267506669,NA,300864.7164,4679826.0477
"1091",938192.007891918,2450.67792940493,2018,8.55558528404034,31.2466724185931,18.1927612884855,1547.68307461407,1.32673888922202,2,296890.828150575,4680802.07082329
"1092",1e+06,3197.32512894629,2018,8.89521230578423,35.5955573797226,11.4479403591156,1519.92680443305,0.978530266538821,2,297864.7164,4680826.0477
"1093",1e+06,1595.07475177804,2018,9.67817943483591,36.8209540629387,7.55695403441787,1497.12583424638,0.783517986390649,1,298864.7164,4680826.0477
"1094",1e+06,1586.48885583453,2018,8.39714393414557,32.1597727119923,9.62391318976879,1477.96439119665,0.641499216963605,1,299864.7164,4680826.0477
"1095",989613.517862201,1410.01059011646,2018,7.82706375988836,28.6034104754741,15.1104291614178,1455.56240723538,0.560138321381901,NA,300859.952432372,4680827.7346947
"1096",924855.258103296,1130.40253303929,2016,17.1425998954155,24.4628056540341,4.90428715035339,1393.6278075351,0.208802788227135,NA,342885.584777931,4655860.72613769
"1097",998857.346208155,1382.99289601281,2016,14.8103503343534,21.3496595608614,7.89124380960333,1394.6179910723,0.239406306569169,NA,343864.165517369,4655825.49146975
"1098",1e+06,961.233365990825,2015,9.42443327754736,37.638529958725,1.32559677064304,2521.25511474609,8.66590599060059,3,281864.7164,4673826.0477
"1099",934127.473720104,2439.11487125669,2013,9.45009014175887,32.0926266293861,19.7869228862201,1844.57621775058,2.1020140629286,3,272893.961571351,4600844.17100011
"1100",1e+06,2552.23517157215,2013,13.746216661036,27.5900273764133,14.4406914454699,1794.70047428782,1.30254189095846,3,273864.7164,4600826.0477
"1101",960982.570655565,1611.58253350816,2013,15.7589765640537,27.8471495992733,13.9454364839047,1932.09279733938,3.07857830147037,2,271879.988961066,4601809.20374478
"1102",996088.206730351,1130.62889207374,2013,16.2468027057432,21.885592915931,9.63260044573401,1874.43078835506,3.73695526793552,3,272863.076550602,4601824.12579895
"1103",992227.55890362,1712.18829970954,2013,15.9824537480208,25.1195994276244,10.4631808132909,1796.46536274125,1.85217879729493,4,273866.763020886,4601822.28704708
"1104",1e+06,229.190278192255,2011,21.1336379259825,36.7771311807632,9.80338201217353,2130.28982536502,6.43702409325576,6,321864.7164,4658826.0477
"1105",1e+06,486.584959347398,2011,24.8062180951424,35.5912474052235,9.18485640846193,2152.79523180724,6.64495655357093,7,321864.7164,4659826.0477
"1106",1e+06,447.755349440905,2011,24.9800089484453,38.2465081393719,3.8604351665132,2331.66702940406,6.50814316912395,5,322864.7164,4659826.0477
"1107",994472.217025261,449.026672082542,2011,19.3100835640926,41.6562687316483,4.87154834292702,2353.80064308826,7.36379196569278,6,323862.246132675,4659828.70252826
"1108",956081.449766377,380.145622343801,2011,24.2371206888467,39.0874470481479,6.79461513347827,2152.65867110025,7.20598405580527,6,321884.541233964,4660810.04893743
"1109",1e+06,604.601563220781,2011,28.6091380041838,31.3486406350136,3.38762217157318,2206.37880065918,8.86260500907898,2,322864.7164,4660826.0477
"1110",1e+06,644.353464400036,2011,24.0533390574157,30.0049743846059,1.75780625460648,2378.35818878174,9.35024267196655,1,323864.7164,4660826.0477
"1111",998954.380034581,488.571616130395,2011,26.3276315539423,27.0539478369989,4.31604816895167,2000.93627845764,8.15342138290405,1,322865.234548879,4661825.98903439
"1112",954332.423369244,485.022879772288,2011,19.0008490359219,16.975411808784,0.98917817349713,2102.67145141442,5.48389182159145,1,323844.440132796,4661811.19625708
"1113",962824.675626293,287.444197592648,2011,20.3518884046595,32.9720936920354,8.10133139560809,2097.97166578076,7.80976590506638,4,322848.153394679,4662812.05773905
"1114",932802.072850568,247.446410851998,2011,16.914033145432,35.2239600763195,9.47881681947281,2065.12369072977,7.01379993661641,5,323889.748677917,4662797.12931678
"1115",952545.597250164,198.755729988157,2011,21.8119094581933,36.4255401195478,7.03502650138094,2128.49969505396,5.64786117917471,5,324841.381483707,4662833.54325203
"1116",989122.096942493,201.14138972565,2011,16.6207049605056,43.9475774565451,7.48656943225944,2365.72787161185,9.08626581341451,5,324859.717552832,4663828.73564758
"1117",998987.24020837,824.346596023391,2011,22.3676680358166,33.6439823415001,3.48429390496122,2124.24782861,6.31812463945635,8,241864.222597858,4676826.53692432
"1118",930992.026167631,671.492646389179,2011,17.4814389701467,31.3925362751291,1.90820307404756,2140.12273899091,5.07004951894092,7,239888.097806425,4677856.81064732
"1119",1e+06,749.360430918642,2011,19.7003648156207,44.0457610158063,4.02974615258623,2164.42779615449,2.95680731796637,4,240864.7164,4677826.0477
"1120",1e+06,896.6133406567,2011,18.3104760016128,39.0707934220307,3.55703997466951,2079.65261199969,7.75108347387274,4,241864.7164,4677826.0477
"1121",1e+06,983.299236087698,2011,14.1208264131856,20.1515599099407,1.44439823155527,2107.78000659477,7.33599013351813,8,242864.7164,4677826.0477
"1122",1e+06,952.277126076988,2011,21.7540820664354,34.3415925985249,2.19598323401353,2202.61954301043,2.52792553785371,8,243864.7164,4677826.0477
"1123",1e+06,864.424120823717,2011,24.7229185084999,36.0698715702444,4.40756035884406,2173.75790225545,1.64382242886953,2,244864.7164,4677826.0477
"1124",1e+06,835.425440746595,2011,11.6106107076257,24.8084375199676,25.1068927666545,1679.50211308177,4.67573315690203,5,252864.7164,4677826.0477
"1125",1e+06,808.789653963214,2011,8.10349905527197,28.6820027790964,24.7417772120237,1622.69951386823,3.25471268744074,3,253864.7164,4677826.0477
"1126",997712.790153541,829.282470947977,2011,9.27644179834748,28.3984888289042,17.0930603589757,1585.20031275101,3.19138794692377,1,254863.642840537,4677827.1570605
"1127",965151.133841211,396.322374559218,2020,18.057430138009,33.8553630291015,1.60861529665929,2245.55528966104,1.82722039991809,2,237878.232806222,4678839.5359089
"1128",1e+06,812.00192141174,2011,18.2638162364054,24.7022534193285,1.1374195377981,2211.21305358887,2.62173522949219,2,238864.7164,4678826.0477
"1129",1e+06,808.443910215655,2011,21.0377082704753,31.2520721769612,2.09610123538556,2173.27969107279,3.92475349612352,3,239864.7164,4678826.0477
"1130",1e+06,941.017224674802,2011,23.7618992655166,45.0321382262185,3.1035030103592,2199.94875259399,1.13142766952515,4,240864.7164,4678826.0477
"1131",1e+06,832.977253257513,2011,24.2800750868022,37.7159251870215,2.90195632529052,2170.78741440192,2.85888462531857,4,241864.7164,4678826.0477
"1132",1e+06,929.516549421919,2011,14.9716662597656,44.2597368285176,6.22791972681182,2015.83434661865,7.2677845954895,4,242864.7164,4678826.0477
"1133",1e+06,905.272241168094,2011,20.2975410843641,27.4897211956477,3.42236116778749,1997.80767028809,9.19536170959473,8,243864.7164,4678826.0477
"1134",1e+06,841.197572058556,2011,21.403505805172,30.969219202362,5.03437289364803,2116.17474514101,5.2271820440525,8,244864.7164,4678826.0477
"1135",1e+06,673.222803965484,2011,23.0697405707836,36.4201817569137,7.57228461741935,2109.46116371155,2.66594048500061,1,245864.7164,4678826.0477
"1136",907274.875048427,913.4502837402,2011,19.4546468738707,39.8612233794405,11.8266887867608,2070.07605273907,1.54168269398448,3,246830.211452133,4678863.64660051
"1137",967551.695451304,816.153846116421,2011,21.1629795836785,36.8310694796368,10.1499284335035,2019.58798229319,2.05480423069842,2,247879.135125739,4678838.90663288
"1138",1e+06,230.531896972656,2020,16.278396037505,24.6646940833936,1.09880436407241,2226.55413909912,1.90741607666016,3,237864.7164,4679826.0477
"1139",1e+06,726.847798663691,2011,20.4072613285109,32.6761500588059,1.78124461974616,2192.31894195557,4.06405614852905,4,238864.7164,4679826.0477
"1140",1e+06,824.523024772098,2011,21.6893449845817,33.0929594132584,1.95332871239661,2200.81132544541,3.25767280764696,5,239864.7164,4679826.0477
"1141",1e+06,839.769346565198,2011,21.7095010725409,32.7236207247106,1.70028263216176,2207.23148696899,1.60881723403931,5,240864.7164,4679826.0477
"1142",1e+06,739.514358511076,2011,23.9440909620374,35.6884624356776,2.07556986063275,2176.91710130645,1.89594019447885,4,241864.7164,4679826.0477
"1143",1e+06,701.374332168367,2011,21.4030256272852,33.7736826557294,3.46976967060124,2099.00535621643,4.35665225028992,4,242864.7164,4679826.0477
"1144",1e+06,894.697938772187,2011,13.5612614414841,34.5750161878765,12.3453205266185,1955.05220108032,9.42860124588013,4,243864.7164,4679826.0477
"1145",1e+06,970.815079022171,2011,22.7146287672222,36.3624294327199,8.83232770478702,1878.07020196682,6.59726727183272,8,244864.7164,4679826.0477
"1146",1e+06,926.621819959247,2011,24.5632569086552,38.6793051227927,7.13397074981011,1941.04601997375,5.56565578460693,1,245864.7164,4679826.0477
"1147",1e+06,835.037948819407,2011,20.095716675818,35.2239932877198,9.40058124319096,2001.71937889099,4.50778328895569,1,246864.7164,4679826.0477
"1148",1e+06,832.512039196048,2011,19.1495962142944,38.4321335685253,13.9852581468225,2024.83273583389,0.669762290396341,4,247864.7164,4679826.0477
"1149",1e+06,564.228067477342,2011,19.590867203474,35.8341744530201,12.6614922344685,1995.83177513123,1.95129642486572,4,248864.7164,4679826.0477
"1150",1e+06,749.283811423172,2011,13.6221147503704,31.547162566781,21.6991961020604,1931.85038238525,4.58868827819824,5,249864.7164,4679826.0477
"1151",950986.264139362,837.251257425883,2011,10.3174123263414,29.6155231458274,31.9293289068574,1872.4130624685,3.95098127795804,3,250842.139287225,4679842.71599703
"1152",935820.899147004,913.885162756125,2011,8.89581730053119,27.003598348337,29.6609195560477,1618.34793072857,4.48160894779382,2,253893.328174929,4679848.17185793
"1153",1e+06,659.921650701748,2011,17.1312133958051,24.7864412343875,0.848797854917211,2198.48392155345,3.40685953279821,1,238864.7164,4680826.0477
"1154",1e+06,784.603641236982,2011,19.14696348086,30.9037934733427,1.55400145723364,2207.97502039104,1.79920749789118,7,239864.7164,4680826.0477
"1155",979093.758515468,739.306043200097,2011,18.966222424072,28.8196763120111,1.30638766307043,2191.29263370272,2.21018774809309,3,240867.256887022,4680816.42841988
"1156",1e+06,797.35501672938,2011,25.7878158341348,32.6701126653329,1.96921335925348,2138.90524627849,2.21713104338819,1,241864.7164,4680826.0477
"1157",1e+06,876.947837380321,2011,25.9644032093883,35.5700671710074,2.89378795484779,2102.03030522044,3.72551986880419,2,242864.7164,4680826.0477
"1158",1e+06,1069.75295538473,2011,16.1672480129264,43.2422322919965,8.75217355429253,2020.21853727015,5.78405358849502,4,243864.7164,4680826.0477
"1159",1e+06,894.055626846544,2011,13.906768720448,36.9308246213198,24.3012777379155,1903.68680846188,7.81087537013229,4,244864.7164,4680826.0477
"1160",1e+06,854.058145378054,2011,20.7649294400215,30.0472116649151,19.546506429112,1796.79443210509,7.7115705071426,4,245864.7164,4680826.0477
"1161",1e+06,881.661816472593,2011,24.0657995690405,34.170631878376,9.81068513613194,1789.82819429723,6.47036766424412,8,246864.7164,4680826.0477
"1162",1e+06,816.20576452765,2011,22.3135442689061,31.1548178422451,8.988515232848,1884.92380466949,7.33360083566969,8,247864.7164,4680826.0477
"1163",1e+06,500.955088499091,2011,17.157751403451,33.7453352206945,16.5498251678795,2009.18031660871,3.03631167528106,2,248864.7164,4680826.0477
"1164",1e+06,656.496653233924,2011,15.2262308467925,35.6039730149508,15.2676162279397,1952.27894138243,3.7561102704304,1,249864.7164,4680826.0477
"1165",1e+06,964.197916835339,2011,11.6293076567352,31.1411444687843,28.7270263674855,1860.60490886772,4.29773770706204,3,250864.7164,4680826.0477
"1166",994577.569550619,756.400406237466,2011,6.00186377729935,23.293982080329,40.9560122310217,1615.56428057558,4.80628331730567,2,253862.091676912,4680826.78174103
"1167",1e+06,837.339550647375,2011,26.5193690435588,38.7051175394654,2.57883557674941,2133.00173369617,2.89020594154916,3,241864.7164,4681826.0477
"1168",1e+06,915.828683608094,2011,22.579742795229,38.7460593560338,3.63886231987854,2047.99853004456,5.33550726890564,2,242864.7164,4681826.0477
"1169",1e+06,1058.62628225196,2011,21.0990396229178,44.2993506640196,7.43289404172916,1975.38482070923,5.01718276023865,2,243864.7164,4681826.0477
"1170",1e+06,881.217694699186,2011,23.1763451081514,38.1941927564144,7.94001336194575,1980.73038315192,5.90654984450922,7,244864.7164,4681826.0477
"1171",1e+06,854.207929946778,2011,14.6312151446939,37.3066468638182,20.8057281790161,1946.41323242187,6.15971011161804,3,245864.7164,4681826.0477
"1172",1e+06,1006.99246949861,2011,11.5348439757526,29.8885826313496,36.9347281427681,1725.87413627625,5.86637774467468,4,246864.7164,4681826.0477
"1173",1e+06,879.707341678807,2011,15.3199445373565,35.1454031938314,22.5246284492314,1686.63838106481,8.06534848096894,8,247864.7164,4681826.0477
"1174",1e+06,877.480568037853,2011,17.3794038484991,36.9400051471591,14.9204014169052,1840.02324745178,9.07321248054504,2,248864.7164,4681826.0477
"1175",1e+06,858.33482390782,2011,14.7944077052921,31.7150652071834,21.8000177723356,1826.18548591614,6.58769108772278,7,249864.7164,4681826.0477
"1176",1e+06,829.939336923983,2011,12.2023990115523,33.4920093327761,21.5523912158608,1857.32265565454,2.36173790722359,3,250864.7164,4681826.0477
"1177",996767.78050962,965.565018203821,2011,9.70472608424882,28.4785989883404,37.0688493742398,1747.61159446023,6.29680705773046,3,251863.156983628,4681827.54615411
"1178",944142.246496782,809.897437140327,2011,9.56983103383614,26.0743143370777,36.0171470592188,1696.62498763129,5.5871298379456,3,252886.933394871,4681848.75528015
"1179",941276.275834233,682.945682132938,2011,6.6412370343005,31.6753510212315,30.7669969303121,1537.53955721855,3.71360216538111,3,253837.823689449,4681806.68086728
"1180",1e+06,804.437443767913,2011,19.8503694098443,34.108010737747,2.2054897364767,2129.32804796172,4.0946407504198,3,241864.7164,4682826.0477
"1181",1e+06,1167.11155108455,2011,20.8157522141933,46.7279999446869,8.87557194306515,2073.42935119629,4.753841381073,6,242864.7164,4682826.0477
"1182",1e+06,1173.99908990062,2011,17.1228145256639,46.8656944954395,12.4345468755811,1985.31687667847,4.27761267662048,4,243864.7164,4682826.0477
"1183",1e+06,892.847246819101,2011,17.392402905263,39.0458757710457,12.3564062018692,1924.07618043481,5.75409865030428,8,244864.7164,4682826.0477
"1184",1e+06,864.187947137015,2011,17.7713701502979,34.6957102289796,13.5498412336409,1939.07638366699,6.81247935295105,8,245864.7164,4682826.0477
"1185",1e+06,1121.11157441475,2011,15.7380693107843,31.3587028568983,35.318604016304,1797.29548309326,4.134619140625,3,246864.7164,4682826.0477
"1186",1e+06,1018.92068810802,2011,12.8820267371088,31.6331760668755,30.1072390342504,1660.87682807736,5.7769451513523,3,247864.7164,4682826.0477
"1187",1e+06,1062.78539046899,2011,12.1611158876121,36.1510815775394,24.2800699956715,1659.36215232849,7.87833221435547,8,248864.7164,4682826.0477
"1188",1e+06,460.181161724914,2011,11.9429772645235,27.5312180417776,17.4250627151877,1867.28200340271,5.53199794769287,8,249864.7164,4682826.0477
"1189",1e+06,744.763787697756,2011,10.0158716879785,29.9517461550236,27.8053934762627,1842.73242507562,3.14529112839117,3,250864.7164,4682826.0477
"1190",1e+06,778.463129556353,2011,10.1607425207645,26.2483926141262,34.8144928847253,1746.26881881714,5.60339329719543,4,251864.7164,4682826.0477
"1191",1e+06,531.110120441622,2011,8.04984967292054,23.5371534085274,30.5459546207637,1587.83969039917,5.01226841926575,4,252864.7164,4682826.0477
"1192",1e+06,674.536980616806,2011,26.9928574049473,29.432468097955,1.68489116799341,2083.89105641435,3.53569478290837,3,240864.7164,4683826.0477
"1193",1e+06,1025.89395141143,2011,27.7454159128666,39.9575934885628,3.13581805546171,2124.93026205105,2.489996388723,7,241864.7164,4683826.0477
"1194",1e+06,888.110227076558,2011,22.4855703514814,42.2039699485898,4.60624876979484,2109.1459087837,3.60327482456114,3,242864.7164,4683826.0477
"1195",1e+06,1097.93042394266,2011,18.641383883357,40.3792655774951,9.84950889785308,2036.4297666224,3.56907499359875,3,243864.7164,4683826.0477
"1196",1e+06,964.106666759152,2011,14.8394363632053,39.3903431290388,12.8906098635262,1935.02686708758,4.18759153457996,3,244864.7164,4683826.0477
"1197",1e+06,1068.38595570916,2011,14.7630930563807,34.4139245880395,19.739257013239,1816.72922288848,5.53220805656619,4,245864.7164,4683826.0477
"1198",1e+06,1080.92559963349,2011,21.9401398809254,32.4639947095513,24.5012080469728,1766.90630039122,4.45823599652546,2,246864.7164,4683826.0477
"1199",1e+06,1150.38458792754,2011,13.018803640753,26.4174663931131,35.5602602028102,1658.87215621921,5.57700053344944,4,247864.7164,4683826.0477
"1200",1e+06,1050.43680756966,2011,11.4527089153789,35.2896425354481,22.764785143882,1571.14219650641,5.37605628036871,8,248864.7164,4683826.0477
"1201",1e+06,629.731537808903,2011,15.6174804478884,32.9417746293545,15.1929780551046,1711.31094486888,8.1506478751578,8,249864.7164,4683826.0477
"1202",1e+06,531.666932350498,2011,10.4711947478354,30.0475240451097,24.4261719143391,1794.20723494258,3.41479747257085,2,250864.7164,4683826.0477
