"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"2746","UT-C24","Ben",0.019,1,0.0125,2,"Y3","Y3-V1"
"2747","UT-C24","Ben",0.063,3,0.0625,1,"Y3","Y3-V1"
"2748","UT-C24","Ben",0.032,2,0.0375,1,"Y3","Y3-V1"
"2749","UT-C24","Ben",0.074,3,0.0625,1,"Y3","Y3-V1"
"2750","UT-C24","Ben",0.036,2,0.0375,1,"Y3","Y3-V1"
"2751","UT-C24","Ben",0.045,2,0.0375,2,"Y3","Y3-V1"
"2752","UT-C24","Ben",0.031,2,0.0375,3,"Y3","Y3-V1"
"2753","UT-C24","Ben",0.022,1,0.0125,3,"Y3","Y3-V1"
"2754","UT-C24","Ben",0.035,2,0.0375,3,"Y3","Y3-V1"
"2755","UT-C25","Rory",0.065,3,0.0625,2,"Y3","Y3-V1"
"2756","UT-C25","Rory",0.097,4,0.0875,1,"Y3","Y3-V1"
"2757","UT-C25","Rory",0.08,4,0.0875,1,"Y3","Y3-V1"
"2758","UT-C25","Rory",0.1,4,0.0875,1,"Y3","Y3-V1"
"2759","UT-C25","Rory",0.049,2,0.0375,1,"Y3","Y3-V1"
"2760","UT-C25","Rory",0.08,4,0.0875,2,"Y3","Y3-V1"
"2761","UT-C25","Rory",0.038,2,0.0375,2,"Y3","Y3-V1"
"2762","UT-C25","Rory",0.043,2,0.0375,3,"Y3","Y3-V1"
"2763","UT-C25","Rory",0.058,3,0.0625,2,"Y3","Y3-V1"
"2764","UT-C25","Rory",0.11,5,0.1125,1,"Y3","Y3-V1"
"2765","UT-C25","Rory",0.069,3,0.0625,1,"Y3","Y3-V1"
"2766","UT-C25","Rory",0.082,4,0.0875,1,"Y3","Y3-V1"
"2767","UT-C25","Rory",0.101,5,0.1125,2,"Y3","Y3-V1"
"2768","UT-C25","Rory",0.053,3,0.0625,2,"Y3","Y3-V1"
"2769","UT-C25","Rory",0.105,5,0.1125,2,"Y3","Y3-V1"
"2770","UT-C30","Emily",0.06,3,0.0625,1,"Y3","Y3-V1"
"2771","UT-C30","Emily",0.064,3,0.0625,1,"Y3","Y3-V1"
"2772","ID-B03","Ben",0.11,5,0.1125,1,"Y3","Y3-V2"
"2773","ID-B03","Ben",0.034,2,0.0375,1,"Y3","Y3-V2"
"2774","ID-B03","Ben",0.047,2,0.0375,1,"Y3","Y3-V2"
"2775","ID-B03","Ben",0.049,2,0.0375,1,"Y3","Y3-V2"
"2776","ID-B03","Ben",0.054,3,0.0625,1,"Y3","Y3-V2"
"2777","ID-B03","Ben",0.046,2,0.0375,2,"Y3","Y3-V2"
"2778","ID-B03","Ben",0.04,2,0.0375,1,"Y3","Y3-V2"
"2779","ID-B03","Ben",0.032,2,0.0375,1,"Y3","Y3-V2"
"2780","ID-B03","Ben",0.032,2,0.0375,2,"Y3","Y3-V2"
"2781","ID-B03","Ben",0.053,3,0.0625,3,"Y3","Y3-V2"
"2782","ID-B03","Ben",0.065,3,0.0625,3,"Y3","Y3-V2"
"2783","ID-B03","Ben",0.034,2,0.0375,1,"Y3","Y3-V2"
"2784","ID-B03","Ben",0.06,3,0.0625,1,"Y3","Y3-V2"
"2785","ID-B03","Ben",0.029,2,0.0375,1,"Y3","Y3-V2"
"2786","ID-B03","Ben",0.075,3,0.0625,1,"Y3","Y3-V2"
"2787","ID-B03","Ben",0.074,3,0.0625,3,"Y3","Y3-V2"
"2788","ID-B03","Ben",0.077,4,0.0875,1,"Y3","Y3-V2"
"2789","ID-B03","Ben",0.039,2,0.0375,1,"Y3","Y3-V2"
"2790","ID-B03","Ben",0.078,4,0.0875,1,"Y3","Y3-V2"
"2791","ID-B03","Ben",0.093,4,0.0875,2,"Y3","Y3-V2"
"2792","ID-B03","Ben",0.066,3,0.0625,2,"Y3","Y3-V2"
"2793","ID-B03","Ben",0.046,2,0.0375,3,"Y3","Y3-V2"
"2794","ID-B03","Ben",0.088,4,0.0875,1,"Y3","Y3-V2"
"2795","ID-B03","Ben",0.046,2,0.0375,1,"Y3","Y3-V2"
"2796","ID-B03","Ben",0.031,2,0.0375,2,"Y3","Y3-V2"
"2797","ID-B03","Ben",0.046,2,0.0375,2,"Y3","Y3-V2"
"2798","ID-B03","Ben",0.044,2,0.0375,1,"Y3","Y3-V2"
"2799","ID-B03","Ben",0.047,2,0.0375,1,"Y3","Y3-V2"
"2800","ID-B03","Ben",0.06,3,0.0625,1,"Y3","Y3-V2"
"2801","ID-B03","Ben",0.045,2,0.0375,1,"Y3","Y3-V2"
"2802","ID-B03","Ben",0.055,3,0.0625,1,"Y3","Y3-V2"
"2803","ID-B03","Ben",0.091,4,0.0875,1,"Y3","Y3-V2"
"2804","ID-B03","Ben",0.095,4,0.0875,3,"Y3","Y3-V2"
"2805","ID-B03","Ben",0.044,2,0.0375,1,"Y3","Y3-V2"
"2806","ID-B03","Ben",0.039,2,0.0375,2,"Y3","Y3-V2"
"2807","ID-B03","Ben",0.091,4,0.0875,2,"Y3","Y3-V2"
"2808","ID-B03","Ben",0.031,2,0.0375,3,"Y3","Y3-V2"
"2809","ID-B03","Ben",0.031,2,0.0375,3,"Y3","Y3-V2"
"2810","ID-B03","Ben",0.059,3,0.0625,1,"Y3","Y3-V2"
"2811","ID-B03","Ben",0.07,3,0.0625,2,"Y3","Y3-V2"
"2812","ID-B03","Ben",0.035,2,0.0375,3,"Y3","Y3-V2"
"2813","ID-B03","Ben",0.042,2,0.0375,3,"Y3","Y3-V2"
"2814","ID-B03","Ben",0.062,3,0.0625,1,"Y3","Y3-V2"
"2815","ID-B03","Ben",0.067,3,0.0625,1,"Y3","Y3-V2"
"2816","ID-B03","Ben",0.026,2,0.0375,1,"Y3","Y3-V2"
"2817","ID-B03","Ben",0.045,2,0.0375,1,"Y3","Y3-V2"
"2818","ID-B03","Ben",0.047,2,0.0375,1,"Y3","Y3-V2"
"2819","ID-B03","Ben",0.042,2,0.0375,1,"Y3","Y3-V2"
"2820","ID-B03","Ben",0.045,2,0.0375,2,"Y3","Y3-V2"
"2821","ID-B03","Ben",0.054,3,0.0625,2,"Y3","Y3-V2"
"2822","ID-B03","Ben",0.073,3,0.0625,1,"Y3","Y3-V2"
"2823","ID-B03","Ben",0.068,3,0.0625,1,"Y3","Y3-V2"
"2824","ID-B03","Ben",0.061,3,0.0625,1,"Y3","Y3-V2"
"2825","ID-B03","Ben",0.034,2,0.0375,1,"Y3","Y3-V2"
"2826","ID-B03","Ben",0.038,2,0.0375,2,"Y3","Y3-V2"
"2827","ID-B03","Ben",0.056,3,0.0625,2,"Y3","Y3-V2"
"2828","ID-B03","Ben",0.039,2,0.0375,1,"Y3","Y3-V2"
"2829","ID-B03","Ben",0.032,2,0.0375,1,"Y3","Y3-V2"
"2830","ID-B03","Ben",0.033,2,0.0375,1,"Y3","Y3-V2"
"2831","ID-B03","Ben",0.046,2,0.0375,1,"Y3","Y3-V2"
"2832","ID-B03","Ben",0.05,2,0.0375,2,"Y3","Y3-V2"
"2833","ID-B04","Ben",0.032,2,0.0375,1,"Y3","Y3-V2"
"2834","ID-B04","Ben",0.047,2,0.0375,2,"Y3","Y3-V2"
"2835","ID-B04","Ben",0.036,2,0.0375,3,"Y3","Y3-V2"
"2836","ID-B04","Ben",0.085,4,0.0875,1,"Y3","Y3-V2"
"2837","ID-B04","Ben",0.084,4,0.0875,1,"Y3","Y3-V2"
"2838","ID-B04","Ben",0.057,3,0.0625,1,"Y3","Y3-V2"
"2839","ID-B04","Ben",0.031,2,0.0375,1,"Y3","Y3-V2"
"2840","ID-B04","Ben",0.038,2,0.0375,2,"Y3","Y3-V2"
"2841","ID-B04","Ben",0.095,4,0.0875,3,"Y3","Y3-V2"
"2842","ID-B04","Ben",0.09,4,0.0875,1,"Y3","Y3-V2"
"2843","ID-B04","Ben",0.113,5,0.1125,1,"Y3","Y3-V2"
"2844","ID-B04","Ben",0.104,5,0.1125,1,"Y3","Y3-V2"
"2845","ID-B04","Ben",0.027,2,0.0375,1,"Y3","Y3-V2"
"2846","ID-B04","Ben",0.062,3,0.0625,2,"Y3","Y3-V2"
"2847","ID-B04","Ben",0.043,2,0.0375,2,"Y3","Y3-V2"
"2848","ID-B04","Ben",0.047,2,0.0375,2,"Y3","Y3-V2"
"2849","ID-B04","Ben",0.067,3,0.0625,3,"Y3","Y3-V2"
"2850","ID-B04","Ben",0.03,2,0.0375,3,"Y3","Y3-V2"
"2851","ID-B04","Ben",0.037,2,0.0375,1,"Y3","Y3-V2"
"2852","ID-B04","Ben",0.049,2,0.0375,1,"Y3","Y3-V2"
"2853","ID-B04","Ben",0.041,2,0.0375,2,"Y3","Y3-V2"
"2854","ID-B04","Ben",0.044,2,0.0375,3,"Y3","Y3-V2"
"2855","ID-B04","Ben",0.036,2,0.0375,1,"Y3","Y3-V2"
"2856","ID-B04","Ben",0.041,2,0.0375,1,"Y3","Y3-V2"
"2857","ID-B04","Ben",0.055,3,0.0625,1,"Y3","Y3-V2"
"2858","ID-B04","Ben",0.056,3,0.0625,1,"Y3","Y3-V2"
"2859","ID-B04","Ben",0.054,3,0.0625,2,"Y3","Y3-V2"
"2860","ID-B04","Ben",0.039,2,0.0375,3,"Y3","Y3-V2"
"2861","ID-B04","Ben",0.038,2,0.0375,2,"Y3","Y3-V2"
"2862","ID-B04","Ben",0.043,2,0.0375,2,"Y3","Y3-V2"
"2863","ID-B04","Ben",0.051,3,0.0625,3,"Y3","Y3-V2"
"2864","ID-B04","Ben",0.049,2,0.0375,3,"Y3","Y3-V2"
"2865","ID-B04","Ben",0.046,2,0.0375,3,"Y3","Y3-V2"
"2866","ID-B04","Ben",0.043,2,0.0375,1,"Y3","Y3-V2"
"2867","ID-B04","Ben",0.05,2,0.0375,1,"Y3","Y3-V2"
"2868","ID-B04","Ben",0.05,2,0.0375,1,"Y3","Y3-V2"
"2869","ID-B04","Ben",0.059,3,0.0625,2,"Y3","Y3-V2"
"2870","ID-B04","Ben",0.062,3,0.0625,3,"Y3","Y3-V2"
"2871","ID-B04","Ben",0.077,4,0.0875,2,"Y3","Y3-V2"
"2872","ID-B04","Ben",0.077,4,0.0875,2,"Y3","Y3-V2"
"2873","ID-B04","Ben",0.06,3,0.0625,2,"Y3","Y3-V2"
"2874","ID-B04","Ben",0.056,3,0.0625,3,"Y3","Y3-V2"
"2875","ID-B04","Ben",0.066,3,0.0625,1,"Y3","Y3-V2"
"2876","ID-B04","Ben",0.066,3,0.0625,1,"Y3","Y3-V2"
"2877","ID-B04","Ben",0.054,3,0.0625,2,"Y3","Y3-V2"
"2878","ID-B04","Ben",0.06,3,0.0625,2,"Y3","Y3-V2"
"2879","ID-B04","Ben",0.074,3,0.0625,3,"Y3","Y3-V2"
"2880","ID-B04","Ben",0.046,2,0.0375,3,"Y3","Y3-V2"
"2881","ID-B04","Ben",0.045,2,0.0375,3,"Y3","Y3-V2"
"2882","ID-B04","Ben",0.041,2,0.0375,1,"Y3","Y3-V2"
"2883","ID-B04","Ben",0.046,2,0.0375,1,"Y3","Y3-V2"
"2884","ID-B04","Ben",0.04,2,0.0375,1,"Y3","Y3-V2"
"2885","ID-B04","Ben",0.032,2,0.0375,1,"Y3","Y3-V2"
"2886","ID-B04","Ben",0.049,2,0.0375,1,"Y3","Y3-V2"
"2887","ID-B04","Ben",0.068,3,0.0625,2,"Y3","Y3-V2"
"2888","ID-B04","Ben",0.044,2,0.0375,1,"Y3","Y3-V2"
"2889","ID-B04","Ben",0.075,3,0.0625,2,"Y3","Y3-V2"
"2890","ID-B04","Ben",0.036,2,0.0375,3,"Y3","Y3-V2"
"2891","ID-B04","Ben",0.042,2,0.0375,3,"Y3","Y3-V2"
"2892","ID-B04","Ben",0.035,2,0.0375,3,"Y3","Y3-V2"
"2893","ID-B04","Ben",0.058,3,0.0625,1,"Y3","Y3-V2"
"2894","ID-B04","Ben",0.099,4,0.0875,1,"Y3","Y3-V2"
"2895","ID-B04","Ben",0.037,2,0.0375,1,"Y3","Y3-V2"
"2896","ID-B04","Ben",0.055,3,0.0625,1,"Y3","Y3-V2"
"2897","ID-B04","Ben",0.065,3,0.0625,2,"Y3","Y3-V2"
"2898","ID-B04","Ben",0.058,3,0.0625,3,"Y3","Y3-V2"
"2899","ID-B04","Ben",0.085,4,0.0875,3,"Y3","Y3-V2"
"2900","ID-B04","Ben",0.059,3,0.0625,1,"Y3","Y3-V2"
"2901","ID-B04","Ben",0.055,3,0.0625,1,"Y3","Y3-V2"
"2902","ID-B04","Ben",0.078,4,0.0875,2,"Y3","Y3-V2"
"2903","ID-B04","Ben",0.066,3,0.0625,2,"Y3","Y3-V2"
"2904","ID-B04","Ben",0.087,4,0.0875,3,"Y3","Y3-V2"
"2905","ID-B04","Ben",0.026,2,0.0375,2,"Y3","Y3-V2"
"2906","ID-B04","Ben",0.092,4,0.0875,2,"Y3","Y3-V2"
"2907","ID-B04","Ben",0.103,5,0.1125,2,"Y3","Y3-V2"
"2908","ID-B04","Ben",0.058,3,0.0625,2,"Y3","Y3-V2"
"2909","ID-B07","Aidan",0.035,2,0.0375,1,"Y3","Y3-V2"
"2910","ID-B07","Aidan",0.04,2,0.0375,1,"Y3","Y3-V2"
"2911","ID-B12","Ben",0.048,2,0.0375,3,"Y3","Y3-V2"
"2912","ID-B13","Rory",0.036,2,0.0375,3,"Y3","Y3-V2"
"2913","ID-B13","Rory",0.116,5,0.1125,1,"Y3","Y3-V2"
"2914","ID-B13","Rory",0.07,3,0.0625,2,"Y3","Y3-V2"
"2915","ID-B19","Will",0.05,2,0.0375,2,"Y3","Y3-V2"
"2916","ID-B19","Will",0.078,4,0.0875,2,"Y3","Y3-V2"
"2917","ID-B19","Will",0.072,3,0.0625,3,"Y3","Y3-V2"
"2918","ID-B19","Will",0.052,3,0.0625,1,"Y3","Y3-V2"
"2919","ID-B19","Will",0.048,2,0.0375,1,"Y3","Y3-V2"
"2920","ID-B19","Will",0.103,5,0.1125,2,"Y3","Y3-V2"
"2921","ID-B19","Will",0.091,4,0.0875,3,"Y3","Y3-V2"
"2922","ID-B21","Rory",0.112,5,0.1125,2,"Y3","Y3-V2"
"2923","ID-B21","Rory",0.073,3,0.0625,1,"Y3","Y3-V2"
"2924","ID-B21","Rory",0.075,3,0.0625,1,"Y3","Y3-V2"
"2925","ID-B21","Rory",0.088,4,0.0875,1,"Y3","Y3-V2"
"2926","ID-B21","Rory",0.041,2,0.0375,2,"Y3","Y3-V2"
"2927","ID-B21","Rory",0.083,4,0.0875,2,"Y3","Y3-V2"
"2928","ID-B21","Rory",0.028,2,0.0375,1,"Y3","Y3-V2"
"2929","ID-B21","Rory",0.079,4,0.0875,1,"Y3","Y3-V2"
"2930","ID-B21","Rory",0.088,4,0.0875,2,"Y3","Y3-V2"
"2931","ID-B21","Rory",0.051,3,0.0625,1,"Y3","Y3-V2"
"2932","ID-B21","Rory",0.053,3,0.0625,1,"Y3","Y3-V2"
"2933","ID-B21","Rory",0.1,4,0.0875,1,"Y3","Y3-V2"
"2934","ID-B21","Rory",0.067,3,0.0625,2,"Y3","Y3-V2"
"2935","ID-B21","Rory",0.12,5,0.1125,3,"Y3","Y3-V2"
"2936","ID-B21","Rory",0.042,2,0.0375,1,"Y3","Y3-V2"
"2937","ID-B21","Rory",0.066,3,0.0625,1,"Y3","Y3-V2"
"2938","ID-B21","Rory",0.103,5,0.1125,2,"Y3","Y3-V2"
"2939","ID-B21","Rory",0.069,3,0.0625,1,"Y3","Y3-V2"
"2940","ID-B21","Rory",0.018,1,0.0125,1,"Y3","Y3-V2"
"2941","ID-B21","Rory",0.008,1,0.0125,1,"Y3","Y3-V2"
"2942","ID-B21","Rory",0.008,1,0.0125,1,"Y3","Y3-V2"
"2943","ID-B21","Rory",0.084,4,0.0875,2,"Y3","Y3-V2"
"2944","ID-B21","Rory",0.043,2,0.0375,2,"Y3","Y3-V2"
"2945","ID-B21","Rory",0.071,3,0.0625,2,"Y3","Y3-V2"
"2946","ID-B21","Rory",0.111,5,0.1125,3,"Y3","Y3-V2"
"2947","ID-B21","Rory",0.028,2,0.0375,3,"Y3","Y3-V2"
"2948","ID-B21","Rory",0.023,1,0.0125,1,"Y3","Y3-V2"
"2949","ID-B21","Rory",0.062,3,0.0625,1,"Y3","Y3-V2"
"2950","ID-B21","Rory",0.059,3,0.0625,2,"Y3","Y3-V2"
"2951","ID-B21","Rory",0.046,2,0.0375,2,"Y3","Y3-V2"
"2952","ID-B21","Rory",0.037,2,0.0375,1,"Y3","Y3-V2"
"2953","ID-B21","Rory",0.032,2,0.0375,1,"Y3","Y3-V2"
"2954","ID-B21","Rory",0.09,4,0.0875,1,"Y3","Y3-V2"
"2955","ID-B21","Rory",0.099,4,0.0875,2,"Y3","Y3-V2"
"2956","ID-B21","Rory",0.107,5,0.1125,2,"Y3","Y3-V2"
"2957","ID-B21","Rory",0.04,2,0.0375,1,"Y3","Y3-V2"
"2958","ID-B21","Rory",0.106,5,0.1125,1,"Y3","Y3-V2"
"2959","ID-B21","Rory",0.034,2,0.0375,2,"Y3","Y3-V2"
"2960","ID-B21","Rory",0.079,4,0.0875,2,"Y3","Y3-V2"
"2961","ID-B21","Rory",0.101,5,0.1125,2,"Y3","Y3-V2"
"2962","ID-B22","Rory",0.072,3,0.0625,1,"Y3","Y3-V2"
"2963","ID-B22","Rory",0.067,3,0.0625,1,"Y3","Y3-V2"
"2964","ID-B22","Rory",0.083,4,0.0875,1,"Y3","Y3-V2"
"2965","ID-B22","Rory",0.099,4,0.0875,1,"Y3","Y3-V2"
"2966","ID-B22","Rory",0.123,5,0.1125,2,"Y3","Y3-V2"
"2967","ID-B22","Rory",0.027,2,0.0375,1,"Y3","Y3-V2"
"2968","ID-B22","Rory",0.043,2,0.0375,1,"Y3","Y3-V2"
"2969","ID-B22","Rory",0.024,1,0.0125,2,"Y3","Y3-V2"
"2970","ID-B22","Rory",0.065,3,0.0625,1,"Y3","Y3-V2"
"2971","ID-B22","Rory",0.041,2,0.0375,1,"Y3","Y3-V2"
"2972","ID-B22","Rory",0.01,1,0.0125,1,"Y3","Y3-V2"
"2973","ID-B22","Rory",0.028,2,0.0375,1,"Y3","Y3-V2"
"2974","ID-B22","Rory",0.073,3,0.0625,1,"Y3","Y3-V2"
"2975","ID-B22","Rory",0.044,2,0.0375,1,"Y3","Y3-V2"
"2976","ID-B22","Rory",0.078,4,0.0875,1,"Y3","Y3-V2"
"2977","ID-B22","Rory",0.059,3,0.0625,1,"Y3","Y3-V2"
"2978","ID-B22","Rory",0.035,2,0.0375,1,"Y3","Y3-V2"
"2979","ID-B22","Rory",0.055,3,0.0625,2,"Y3","Y3-V2"
"2980","ID-B22","Rory",0.048,2,0.0375,2,"Y3","Y3-V2"
"2981","ID-B22","Rory",0.009,1,0.0125,3,"Y3","Y3-V2"
"2982","ID-B22","Rory",0.061,3,0.0625,2,"Y3","Y3-V2"
"2983","ID-B22","Rory",0.091,4,0.0875,3,"Y3","Y3-V2"
"2984","ID-B22","Rory",0.052,3,0.0625,3,"Y3","Y3-V2"
"2985","ID-B22","Rory",0.051,3,0.0625,1,"Y3","Y3-V2"
"2986","ID-B22","Rory",0.044,2,0.0375,1,"Y3","Y3-V2"
"2987","ID-B22","Rory",0.089,4,0.0875,1,"Y3","Y3-V2"
"2988","ID-B22","Rory",0.021,1,0.0125,1,"Y3","Y3-V2"
"2989","ID-B22","Rory",0.054,3,0.0625,2,"Y3","Y3-V2"
"2990","ID-B22","Rory",0.038,2,0.0375,1,"Y3","Y3-V2"
"2991","ID-B22","Rory",0.064,3,0.0625,1,"Y3","Y3-V2"
"2992","ID-B22","Rory",0.066,3,0.0625,1,"Y3","Y3-V2"
"2993","ID-B22","Rory",0.046,2,0.0375,1,"Y3","Y3-V2"
"2994","ID-B22","Rory",0.112,5,0.1125,1,"Y3","Y3-V2"
"2995","ID-B22","Rory",0.013,1,0.0125,2,"Y3","Y3-V2"
"2996","ID-B22","Rory",0.074,3,0.0625,1,"Y3","Y3-V2"
"2997","ID-B22","Rory",0.067,3,0.0625,1,"Y3","Y3-V2"
"2998","ID-B22","Rory",0.12,5,0.1125,1,"Y3","Y3-V2"
"2999","ID-B22","Rory",0.04,2,0.0375,3,"Y3","Y3-V2"
"3000","ID-B22","Rory",0.101,5,0.1125,3,"Y3","Y3-V2"
"3001","ID-B22","Rory",0.087,4,0.0875,3,"Y3","Y3-V2"
"3002","ID-B22","Rory",0.089,4,0.0875,1,"Y3","Y3-V2"
"3003","ID-B22","Rory",0.06,3,0.0625,2,"Y3","Y3-V2"
"3004","ID-B22","Rory",0.031,2,0.0375,2,"Y3","Y3-V2"
"3005","ID-B22","Rory",0.042,2,0.0375,1,"Y3","Y3-V2"
"3006","ID-B22","Rory",0.078,4,0.0875,1,"Y3","Y3-V2"
"3007","ID-B22","Rory",0.068,3,0.0625,1,"Y3","Y3-V2"
"3008","ID-B22","Rory",0.065,3,0.0625,2,"Y3","Y3-V2"
"3009","ID-B22","Rory",0.078,4,0.0875,1,"Y3","Y3-V2"
"3010","ID-B22","Rory",0.079,4,0.0875,3,"Y3","Y3-V2"
"3011","ID-B22","Rory",0.014,1,0.0125,3,"Y3","Y3-V2"
"3012","ID-B22","Rory",0.108,5,0.1125,1,"Y3","Y3-V2"
"3013","ID-B22","Rory",0.036,2,0.0375,1,"Y3","Y3-V2"
"3014","ID-B22","Rory",0.055,3,0.0625,1,"Y3","Y3-V2"
"3015","ID-B22","Rory",0.067,3,0.0625,2,"Y3","Y3-V2"
"3016","ID-B23","Will",0.059,3,0.0625,2,"Y3","Y3-V2"
"3017","ID-B24","Will",0.025,1,0.0125,1,"Y3","Y3-V2"
"3018","ID-B24","Will",0.065,3,0.0625,1,"Y3","Y3-V2"
"3019","ID-B24","Will",0.075,3,0.0625,1,"Y3","Y3-V2"
"3020","ID-B24","Will",0.038,2,0.0375,2,"Y3","Y3-V2"
"3021","ID-B24","Will",0.094,4,0.0875,3,"Y3","Y3-V2"
"3022","ID-B24","Will",0.056,3,0.0625,1,"Y3","Y3-V2"
"3023","ID-B24","Will",0.073,3,0.0625,1,"Y3","Y3-V2"
"3024","ID-B24","Will",0.058,3,0.0625,1,"Y3","Y3-V2"
"3025","ID-B24","Will",0.067,3,0.0625,1,"Y3","Y3-V2"
"3026","ID-B24","Will",0.083,4,0.0875,1,"Y3","Y3-V2"
"3027","ID-B24","Will",0.091,4,0.0875,3,"Y3","Y3-V2"
"3028","ID-B24","Will",0.092,4,0.0875,3,"Y3","Y3-V2"
"3029","ID-B24","Will",0.093,4,0.0875,1,"Y3","Y3-V2"
"3030","ID-B24","Will",0.079,4,0.0875,1,"Y3","Y3-V2"
"3031","ID-B24","Will",0.111,5,0.1125,1,"Y3","Y3-V2"
"3032","ID-B24","Will",0.105,5,0.1125,2,"Y3","Y3-V2"
"3033","ID-B24","Will",0.065,3,0.0625,2,"Y3","Y3-V2"
"3034","ID-B24","Will",0.08,4,0.0875,1,"Y3","Y3-V2"
"3035","ID-B24","Will",0.055,3,0.0625,1,"Y3","Y3-V2"
"3036","ID-B24","Will",0.031,2,0.0375,1,"Y3","Y3-V2"
"3037","ID-B24","Will",0.087,4,0.0875,1,"Y3","Y3-V2"
"3038","ID-B24","Will",0.076,4,0.0875,1,"Y3","Y3-V2"
"3039","ID-B24","Will",0.023,1,0.0125,1,"Y3","Y3-V2"
"3040","ID-B24","Will",0.047,2,0.0375,2,"Y3","Y3-V2"
"3041","ID-B24","Will",0.104,5,0.1125,2,"Y3","Y3-V2"
"3042","ID-B24","Will",0.042,2,0.0375,3,"Y3","Y3-V2"
"3043","ID-B24","Will",0.066,3,0.0625,1,"Y3","Y3-V2"
"3044","ID-B24","Will",0.056,3,0.0625,1,"Y3","Y3-V2"
"3045","ID-B24","Will",0.087,4,0.0875,1,"Y3","Y3-V2"
"3046","ID-B24","Will",0.087,4,0.0875,2,"Y3","Y3-V2"
"3047","ID-B24","Will",0.086,4,0.0875,2,"Y3","Y3-V2"
"3048","ID-B24","Will",0.086,4,0.0875,2,"Y3","Y3-V2"
"3049","ID-B24","Will",0.088,4,0.0875,2,"Y3","Y3-V2"
"3050","ID-B24","Will",0.038,2,0.0375,3,"Y3","Y3-V2"
"3051","ID-B24","Will",0.047,2,0.0375,1,"Y3","Y3-V2"
"3052","ID-B24","Will",0.056,3,0.0625,1,"Y3","Y3-V2"
"3053","ID-B24","Will",0.076,4,0.0875,1,"Y3","Y3-V2"
"3054","ID-B24","Will",0.026,2,0.0375,2,"Y3","Y3-V2"
"3055","ID-B24","Will",0.022,1,0.0125,2,"Y3","Y3-V2"
"3056","ID-B24","Will",0.019,1,0.0125,2,"Y3","Y3-V2"
"3057","ID-B24","Will",0.064,3,0.0625,1,"Y3","Y3-V2"
"3058","ID-B24","Will",0.058,3,0.0625,1,"Y3","Y3-V2"
"3059","ID-B24","Will",0.067,3,0.0625,3,"Y3","Y3-V2"
"3060","ID-B24","Will",0.093,4,0.0875,1,"Y3","Y3-V2"
"3061","ID-B24","Will",0.081,4,0.0875,2,"Y3","Y3-V2"
"3062","ID-B24","Will",0.043,2,0.0375,3,"Y3","Y3-V2"
"3063","ID-B24","Will",0.05,2,0.0375,1,"Y3","Y3-V2"
"3064","ID-B24","Will",0.041,2,0.0375,1,"Y3","Y3-V2"
"3065","ID-B24","Will",0.089,4,0.0875,1,"Y3","Y3-V2"
"3066","ID-B24","Will",0.116,5,0.1125,1,"Y3","Y3-V2"
"3067","ID-B24","Will",0.021,1,0.0125,2,"Y3","Y3-V2"
"3068","ID-B24","Will",0.041,2,0.0375,2,"Y3","Y3-V2"
"3069","ID-B24","Will",0.042,2,0.0375,2,"Y3","Y3-V2"
"3070","ID-B24","Will",0.041,2,0.0375,2,"Y3","Y3-V2"
"3071","ID-B24","Will",0.042,2,0.0375,2,"Y3","Y3-V2"
"3072","ID-B24","Will",0.052,3,0.0625,1,"Y3","Y3-V2"
"3073","ID-B24","Will",0.072,3,0.0625,1,"Y3","Y3-V2"
"3074","ID-B24","Will",0.051,3,0.0625,1,"Y3","Y3-V2"
"3075","ID-B24","Will",0.073,3,0.0625,2,"Y3","Y3-V2"
"3076","ID-B24","Will",0.035,2,0.0375,2,"Y3","Y3-V2"
"3077","ID-B24","Will",0.02,1,0.0125,3,"Y3","Y3-V2"
"3078","ID-B24","Will",0.052,3,0.0625,1,"Y3","Y3-V2"
"3079","ID-B24","Will",0.065,3,0.0625,3,"Y3","Y3-V2"
"3080","ID-B24","Will",0.064,3,0.0625,3,"Y3","Y3-V2"
"3081","ID-B24","Will",0.07,3,0.0625,3,"Y3","Y3-V2"
"3082","ID-B24","Will",0.07,3,0.0625,3,"Y3","Y3-V2"
"3083","ID-B24","Will",0.093,4,0.0875,1,"Y3","Y3-V2"
"3084","ID-B24","Will",0.106,5,0.1125,1,"Y3","Y3-V2"
"3085","ID-B24","Will",0.086,4,0.0875,1,"Y3","Y3-V2"
"3086","ID-B24","Will",0.122,5,0.1125,2,"Y3","Y3-V2"
"3087","ID-B24","Will",0.037,2,0.0375,1,"Y3","Y3-V2"
"3088","ID-B24","Will",0.052,3,0.0625,1,"Y3","Y3-V2"
"3089","ID-B24","Will",0.068,3,0.0625,1,"Y3","Y3-V2"
"3090","ID-B24","Will",0.047,2,0.0375,2,"Y3","Y3-V2"
"3091","ID-B24","Will",0.105,5,0.1125,1,"Y3","Y3-V2"
"3092","ID-B24","Will",0.065,3,0.0625,1,"Y3","Y3-V2"
"3093","ID-B24","Will",0.067,3,0.0625,1,"Y3","Y3-V2"
"3094","ID-B24","Will",0.071,3,0.0625,2,"Y3","Y3-V2"
"3095","ID-B26","Thomas",0.083,4,0.0875,2,"Y3","Y3-V2"
