"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"4991","ID-B19","Will",0.097,4,0.0875,1,"Y3","Y3-V2"
"4992","ID-B19","Will",0.118,5,0.1125,1,"Y3","Y3-V2"
"4993","ID-B19","Will",0.092,4,0.0875,2,"Y3","Y3-V2"
"4994","ID-B19","Will",0.092,4,0.0875,2,"Y3","Y3-V2"
"4995","ID-B19","Will",0.069,3,0.0625,1,"Y3","Y3-V2"
"4996","ID-B19","Will",0.082,4,0.0875,1,"Y3","Y3-V2"
"4997","ID-B19","Will",0.117,5,0.1125,1,"Y3","Y3-V2"
"4998","ID-B19","Will",0.118,5,0.1125,1,"Y3","Y3-V2"
"4999","ID-B19","Will",0.104,5,0.1125,1,"Y3","Y3-V2"
"5000","ID-B19","Will",0.102,5,0.1125,1,"Y3","Y3-V2"
"5001","ID-B19","Will",0.105,5,0.1125,1,"Y3","Y3-V2"
"5002","ID-B19","Will",0.125,5,0.1125,1,"Y3","Y3-V2"
"5003","ID-B19","Will",0.119,5,0.1125,1,"Y3","Y3-V2"
"5004","ID-B19","Will",0.087,4,0.0875,1,"Y3","Y3-V2"
"5005","ID-B19","Will",0.098,4,0.0875,1,"Y3","Y3-V2"
"5006","ID-B19","Will",0.106,5,0.1125,1,"Y3","Y3-V2"
"5007","ID-B19","Will",0.076,4,0.0875,1,"Y3","Y3-V2"
"5008","ID-B19","Will",0.089,4,0.0875,1,"Y3","Y3-V2"
"5009","ID-B19","Will",0.087,4,0.0875,1,"Y3","Y3-V2"
"5010","ID-B19","Will",0.104,5,0.1125,1,"Y3","Y3-V2"
"5011","ID-B19","Will",0.021,1,0.0125,1,"Y3","Y3-V2"
"5012","ID-B19","Will",0.068,3,0.0625,1,"Y3","Y3-V2"
"5013","ID-B19","Will",0.103,5,0.1125,1,"Y3","Y3-V2"
"5014","ID-B19","Will",0.111,5,0.1125,1,"Y3","Y3-V2"
"5015","ID-B19","Will",0.097,4,0.0875,1,"Y3","Y3-V2"
"5016","ID-B19","Will",0.036,2,0.0375,1,"Y3","Y3-V2"
"5017","ID-B19","Will",0.065,3,0.0625,1,"Y3","Y3-V2"
"5018","ID-B19","Will",0.099,4,0.0875,1,"Y3","Y3-V2"
"5019","ID-B19","Will",0.112,5,0.1125,1,"Y3","Y3-V2"
"5020","ID-B19","Will",0.103,5,0.1125,1,"Y3","Y3-V2"
"5021","ID-B21","Rory",0.11,5,0.1125,1,"Y3","Y3-V2"
"5022","ID-B21","Rory",0.094,4,0.0875,1,"Y3","Y3-V2"
"5023","ID-B21","Rory",0.072,3,0.0625,1,"Y3","Y3-V2"
"5024","ID-B21","Rory",0.048,2,0.0375,1,"Y3","Y3-V2"
"5025","ID-B21","Rory",0.017,1,0.0125,1,"Y3","Y3-V2"
"5026","ID-B21","Rory",0.025,1,0.0125,1,"Y3","Y3-V2"
"5027","ID-B21","Rory",0.029,2,0.0375,1,"Y3","Y3-V2"
"5028","ID-B21","Rory",0.038,2,0.0375,1,"Y3","Y3-V2"
"5029","ID-B21","Rory",0.077,4,0.0875,1,"Y3","Y3-V2"
"5030","ID-B21","Rory",0.054,3,0.0625,1,"Y3","Y3-V2"
"5031","ID-B21","Rory",0.122,5,0.1125,1,"Y3","Y3-V2"
"5032","ID-B21","Rory",0.096,4,0.0875,1,"Y3","Y3-V2"
"5033","ID-B21","Rory",0.092,4,0.0875,1,"Y3","Y3-V2"
"5034","ID-B21","Rory",0.021,1,0.0125,1,"Y3","Y3-V2"
"5035","ID-B21","Rory",0.079,4,0.0875,1,"Y3","Y3-V2"
"5036","ID-B21","Rory",0.119,5,0.1125,1,"Y3","Y3-V2"
"5037","ID-B21","Rory",0.096,4,0.0875,1,"Y3","Y3-V2"
"5038","ID-B21","Rory",0.044,2,0.0375,1,"Y3","Y3-V2"
"5039","ID-B21","Rory",0.077,4,0.0875,1,"Y3","Y3-V2"
"5040","ID-B21","Rory",0.059,3,0.0625,1,"Y3","Y3-V2"
"5041","ID-B21","Rory",0.097,4,0.0875,1,"Y3","Y3-V2"
"5042","ID-B21","Rory",0.119,5,0.1125,1,"Y3","Y3-V2"
"5043","ID-B21","Rory",0.047,2,0.0375,2,"Y3","Y3-V2"
"5044","ID-B21","Rory",0.011,1,0.0125,1,"Y3","Y3-V2"
"5045","ID-B21","Rory",0.034,2,0.0375,1,"Y3","Y3-V2"
"5046","ID-B21","Rory",0.097,4,0.0875,1,"Y3","Y3-V2"
"5047","ID-B21","Rory",0.043,2,0.0375,1,"Y3","Y3-V2"
"5048","ID-B21","Rory",0.084,4,0.0875,1,"Y3","Y3-V2"
"5049","ID-B21","Rory",0.125,5,0.1125,2,"Y3","Y3-V2"
"5050","ID-B21","Rory",0.05,2,0.0375,1,"Y3","Y3-V2"
"5051","ID-B21","Rory",0.091,4,0.0875,1,"Y3","Y3-V2"
"5052","ID-B21","Rory",0.089,4,0.0875,1,"Y3","Y3-V2"
"5053","ID-B21","Rory",0.113,5,0.1125,1,"Y3","Y3-V2"
"5054","ID-B22","Rory",0.115,5,0.1125,1,"Y3","Y3-V2"
"5055","ID-B22","Rory",0.056,3,0.0625,1,"Y3","Y3-V2"
"5056","ID-B22","Rory",0.05,2,0.0375,2,"Y3","Y3-V2"
"5057","ID-B22","Rory",0.119,5,0.1125,1,"Y3","Y3-V2"
"5058","ID-B22","Rory",0.092,4,0.0875,1,"Y3","Y3-V2"
"5059","ID-B22","Rory",0.057,3,0.0625,1,"Y3","Y3-V2"
"5060","ID-B22","Rory",0.088,4,0.0875,1,"Y3","Y3-V2"
"5061","ID-B22","Rory",0.116,5,0.1125,2,"Y3","Y3-V2"
"5062","ID-B22","Rory",0.047,2,0.0375,1,"Y3","Y3-V2"
"5063","ID-B22","Rory",0.112,5,0.1125,1,"Y3","Y3-V2"
"5064","ID-B22","Rory",0.039,2,0.0375,1,"Y3","Y3-V2"
"5065","ID-B22","Rory",0.06,3,0.0625,1,"Y3","Y3-V2"
"5066","ID-B22","Rory",0.042,2,0.0375,1,"Y3","Y3-V2"
"5067","ID-B22","Rory",0.084,4,0.0875,1,"Y3","Y3-V2"
"5068","ID-B22","Rory",0.078,4,0.0875,1,"Y3","Y3-V2"
"5069","ID-B22","Rory",0.118,5,0.1125,1,"Y3","Y3-V2"
"5070","ID-B22","Rory",0.038,2,0.0375,1,"Y3","Y3-V2"
"5071","ID-B22","Rory",0.1,4,0.0875,1,"Y3","Y3-V2"
"5072","ID-B22","Rory",0.097,4,0.0875,1,"Y3","Y3-V2"
"5073","ID-B22","Rory",0.093,4,0.0875,1,"Y3","Y3-V2"
"5074","ID-B22","Rory",0.077,4,0.0875,1,"Y3","Y3-V2"
"5075","ID-B22","Rory",0.049,2,0.0375,1,"Y3","Y3-V2"
"5076","ID-B22","Rory",0.039,2,0.0375,1,"Y3","Y3-V2"
"5077","ID-B22","Rory",0.061,3,0.0625,1,"Y3","Y3-V2"
"5078","ID-B22","Rory",0.108,5,0.1125,1,"Y3","Y3-V2"
"5079","ID-B22","Rory",0.08,4,0.0875,1,"Y3","Y3-V2"
"5080","ID-B22","Rory",0.107,5,0.1125,1,"Y3","Y3-V2"
"5081","ID-B23","Will",0.12,5,0.1125,1,"Y3","Y3-V2"
"5082","ID-B24","Will",0.053,3,0.0625,1,"Y3","Y3-V2"
"5083","ID-B24","Will",0.077,4,0.0875,1,"Y3","Y3-V2"
"5084","ID-B24","Will",0.106,5,0.1125,1,"Y3","Y3-V2"
"5085","ID-B24","Will",0.021,1,0.0125,1,"Y3","Y3-V2"
"5086","ID-B24","Will",0.105,5,0.1125,1,"Y3","Y3-V2"
"5087","ID-B24","Will",0.086,4,0.0875,1,"Y3","Y3-V2"
"5088","ID-B24","Will",0.119,5,0.1125,1,"Y3","Y3-V2"
"5089","ID-B24","Will",0.057,3,0.0625,1,"Y3","Y3-V2"
"5090","ID-B24","Will",0.097,4,0.0875,1,"Y3","Y3-V2"
"5091","ID-B24","Will",0.112,5,0.1125,1,"Y3","Y3-V2"
"5092","ID-B24","Will",0.077,4,0.0875,1,"Y3","Y3-V2"
"5093","ID-B24","Will",0.101,5,0.1125,1,"Y3","Y3-V2"
"5094","ID-B24","Will",0.107,5,0.1125,1,"Y3","Y3-V2"
"5095","ID-B24","Will",0.056,3,0.0625,1,"Y3","Y3-V2"
"5096","ID-B24","Will",0.116,5,0.1125,1,"Y3","Y3-V2"
"5097","ID-B24","Will",0.021,1,0.0125,1,"Y3","Y3-V2"
"5098","ID-B24","Will",0.115,5,0.1125,1,"Y3","Y3-V2"
"5099","ID-B24","Will",0.021,1,0.0125,1,"Y3","Y3-V2"
"5100","ID-B24","Will",0.07,3,0.0625,1,"Y3","Y3-V2"
"5101","ID-B24","Will",0.084,4,0.0875,1,"Y3","Y3-V2"
"5102","ID-B24","Will",0.081,4,0.0875,1,"Y3","Y3-V2"
"5103","ID-B24","Will",0.095,4,0.0875,1,"Y3","Y3-V2"
"5104","ID-B24","Will",0.058,3,0.0625,1,"Y3","Y3-V2"
"5105","ID-B24","Will",0.058,3,0.0625,1,"Y3","Y3-V2"
"5106","ID-B24","Will",0.109,5,0.1125,1,"Y3","Y3-V2"
"5107","ID-B24","Will",0.124,5,0.1125,1,"Y3","Y3-V2"
"5108","ID-B24","Will",0.021,1,0.0125,2,"Y3","Y3-V2"
"5109","ID-B24","Will",0.107,5,0.1125,1,"Y3","Y3-V2"
"5110","ID-B24","Will",0.114,5,0.1125,1,"Y3","Y3-V2"
"5111","ID-B24","Will",0.122,5,0.1125,1,"Y3","Y3-V2"
"5112","ID-B24","Will",0.096,4,0.0875,1,"Y3","Y3-V2"
"5113","ID-B24","Will",0.098,4,0.0875,1,"Y3","Y3-V2"
"5114","ID-B24","Will",0.021,1,0.0125,2,"Y3","Y3-V2"
"5115","ID-B24","Will",0.093,4,0.0875,1,"Y3","Y3-V2"
"5116","ID-B24","Will",0.118,5,0.1125,1,"Y3","Y3-V2"
"5117","ID-B24","Will",0.095,4,0.0875,3,"Y3","Y3-V2"
"5118","ID-B24","Will",0.097,4,0.0875,1,"Y3","Y3-V2"
"5119","ID-B24","Will",0.098,4,0.0875,1,"Y3","Y3-V2"
"5120","ID-B24","Will",0.118,5,0.1125,1,"Y3","Y3-V2"
"5121","ID-B26","Thomas",0.031,2,0.0375,1,"Y3","Y3-V2"
"5122","ID-B26","Thomas",0.024,1,0.0125,1,"Y3","Y3-V2"
"5123","ID-B26","Thomas",0.034,2,0.0375,2,"Y3","Y3-V2"
"5124","ID-B26","Thomas",0.024,1,0.0125,1,"Y3","Y3-V2"
"5125","ID-B26","Thomas",0.035,2,0.0375,1,"Y3","Y3-V2"
"5126","ID-B26","Thomas",0.047,2,0.0375,1,"Y3","Y3-V2"
"5127","ID-B26","Thomas",0.063,3,0.0625,1,"Y3","Y3-V2"
"5128","ID-B26","Thomas",0.032,2,0.0375,2,"Y3","Y3-V2"
"5129","ID-B26","Thomas",0.073,3,0.0625,1,"Y3","Y3-V2"
"5130","ID-B26","Thomas",0.037,2,0.0375,1,"Y3","Y3-V2"
"5131","ID-B26","Thomas",0.061,3,0.0625,1,"Y3","Y3-V2"
"5132","ID-B26","Thomas",0.083,4,0.0875,1,"Y3","Y3-V2"
"5133","ID-B26","Thomas",0.049,2,0.0375,1,"Y3","Y3-V2"
"5134","ID-B26","Thomas",0.051,3,0.0625,1,"Y3","Y3-V2"
"5135","ID-B26","Thomas",0.063,3,0.0625,1,"Y3","Y3-V2"
"5136","ID-B26","Thomas",0.048,2,0.0375,1,"Y3","Y3-V2"
"5137","ID-B26","Thomas",0.067,3,0.0625,1,"Y3","Y3-V2"
"5138","ID-B26","Thomas",0.047,2,0.0375,1,"Y3","Y3-V2"
"5139","ID-B26","Thomas",0.024,1,0.0125,1,"Y3","Y3-V2"
"5140","ID-B26","Thomas",0.036,2,0.0375,1,"Y3","Y3-V2"
"5141","ID-B26","Thomas",0.072,3,0.0625,1,"Y3","Y3-V2"
"5142","ID-B26","Thomas",0.047,2,0.0375,1,"Y3","Y3-V2"
"5143","ID-B26","Thomas",0.034,2,0.0375,1,"Y3","Y3-V2"
"5144","ID-B26","Thomas",0.041,2,0.0375,1,"Y3","Y3-V2"
"5145","ID-B26","Thomas",0.051,3,0.0625,1,"Y3","Y3-V2"
"5146","ID-B26","Thomas",0.043,2,0.0375,1,"Y3","Y3-V2"
"5147","ID-B26","Thomas",0.035,2,0.0375,1,"Y3","Y3-V2"
"5148","ID-B28","Ben",0.055,3,0.0625,3,"Y3","Y3-V2"
"5149","ID-B28","Ben",0.036,2,0.0375,2,"Y3","Y3-V2"
"5150","ID-B28","Ben",0.049,2,0.0375,3,"Y3","Y3-V2"
"5151","ID-B28","Ben",0.046,2,0.0375,1,"Y3","Y3-V2"
"5152","ID-B28","Ben",0.092,4,0.0875,1,"Y3","Y3-V2"
"5153","ID-B28","Ben",0.076,4,0.0875,1,"Y3","Y3-V2"
"5154","ID-B28","Ben",0.068,3,0.0625,1,"Y3","Y3-V2"
"5155","ID-B28","Ben",0.087,4,0.0875,1,"Y3","Y3-V2"
"5156","ID-B28","Ben",0.036,2,0.0375,3,"Y3","Y3-V2"
"5157","ID-B28","Ben",0.076,4,0.0875,1,"Y3","Y3-V2"
"5158","ID-B28","Ben",0.063,3,0.0625,1,"Y3","Y3-V2"
"5159","ID-B28","Ben",0.053,3,0.0625,1,"Y3","Y3-V2"
"5160","ID-B28","Ben",0.075,3,0.0625,3,"Y3","Y3-V2"
"5161","ID-B28","Ben",0.076,4,0.0875,1,"Y3","Y3-V2"
"5162","ID-B28","Ben",0.072,3,0.0625,1,"Y3","Y3-V2"
"5163","ID-B28","Ben",0.031,2,0.0375,1,"Y3","Y3-V2"
"5164","ID-B28","Ben",0.055,3,0.0625,3,"Y3","Y3-V2"
"5165","ID-B28","Ben",0.064,3,0.0625,1,"Y3","Y3-V2"
"5166","ID-B28","Ben",0.068,3,0.0625,3,"Y3","Y3-V2"
"5167","ID-B28","Ben",0.069,3,0.0625,1,"Y3","Y3-V2"
"5168","ID-B28","Ben",0.068,3,0.0625,1,"Y3","Y3-V2"
"5169","ID-B28","Ben",0.059,3,0.0625,1,"Y3","Y3-V2"
"5170","ID-B28","Ben",0.045,2,0.0375,1,"Y3","Y3-V2"
"5171","ID-B28","Ben",0.069,3,0.0625,1,"Y3","Y3-V2"
"5172","ID-B28","Ben",0.032,2,0.0375,3,"Y3","Y3-V2"
"5173","ID-B28","Ben",0.111,5,0.1125,1,"Y3","Y3-V2"
"5174","ID-B28","Ben",0.115,5,0.1125,1,"Y3","Y3-V2"
"5175","ID-B28","Ben",0.045,2,0.0375,1,"Y3","Y3-V2"
"5176","ID-B28","Ben",0.079,4,0.0875,1,"Y3","Y3-V2"
"5177","ID-B28","Ben",0.053,3,0.0625,1,"Y3","Y3-V2"
"5178","ID-B28","Ben",0.064,3,0.0625,1,"Y3","Y3-V2"
"5179","ID-B28","Ben",0.026,2,0.0375,2,"Y3","Y3-V2"
"5180","ID-B28","Ben",0.045,2,0.0375,2,"Y3","Y3-V2"
"5181","ID-B28","Ben",0.068,3,0.0625,2,"Y3","Y3-V2"
"5182","ID-B28","Ben",0.055,3,0.0625,1,"Y3","Y3-V2"
"5183","ID-B28","Ben",0.058,3,0.0625,1,"Y3","Y3-V2"
"5184","ID-B28","Ben",0.067,3,0.0625,1,"Y3","Y3-V2"
"5185","ID-B28","Ben",0.066,3,0.0625,1,"Y3","Y3-V2"
"5186","ID-C03","Holden",0.06,3,0.0625,1,"Y3","Y3-V2"
"5187","ID-C03","Holden",0.05,2,0.0375,1,"Y3","Y3-V2"
"5188","ID-C03","Holden",0.065,3,0.0625,1,"Y3","Y3-V2"
"5189","ID-C03","Holden",0.065,3,0.0625,1,"Y3","Y3-V2"
"5190","ID-C03","Holden",0.07,3,0.0625,2,"Y3","Y3-V2"
"5191","ID-C03","Holden",0.055,3,0.0625,1,"Y3","Y3-V2"
"5192","ID-C03","Holden",0.055,3,0.0625,1,"Y3","Y3-V2"
"5193","ID-C03","Holden",0.06,3,0.0625,2,"Y3","Y3-V2"
"5194","ID-C03","Holden",0.055,3,0.0625,1,"Y3","Y3-V2"
"5195","ID-C03","Holden",0.075,3,0.0625,1,"Y3","Y3-V2"
"5196","ID-C03","Holden",0.055,3,0.0625,1,"Y3","Y3-V2"
"5197","ID-C03","Holden",0.04,2,0.0375,1,"Y3","Y3-V2"
"5198","ID-C03","Holden",0.055,3,0.0625,1,"Y3","Y3-V2"
"5199","ID-C03","Holden",0.05,2,0.0375,1,"Y3","Y3-V2"
"5200","ID-C03","Holden",0.035,2,0.0375,3,"Y3","Y3-V2"
"5201","ID-C03","Holden",0.055,3,0.0625,1,"Y3","Y3-V2"
"5202","ID-C03","Holden",0.055,3,0.0625,1,"Y3","Y3-V2"
"5203","ID-C03","Holden",0.08,4,0.0875,2,"Y3","Y3-V2"
"5204","ID-C03","Holden",0.075,3,0.0625,1,"Y3","Y3-V2"
"5205","ID-C03","Holden",0.045,2,0.0375,1,"Y3","Y3-V2"
"5206","ID-C03","Holden",0.065,3,0.0625,1,"Y3","Y3-V2"
"5207","ID-C03","Holden",0.065,3,0.0625,1,"Y3","Y3-V2"
"5208","ID-C03","Holden",0.05,2,0.0375,1,"Y3","Y3-V2"
"5209","ID-C03","Holden",0.065,3,0.0625,3,"Y3","Y3-V2"
"5210","ID-C03","Holden",0.055,3,0.0625,1,"Y3","Y3-V2"
"5211","ID-C03","Holden",0.05,2,0.0375,3,"Y3","Y3-V2"
"5212","ID-C03","Holden",0.055,3,0.0625,1,"Y3","Y3-V2"
"5213","ID-C03","Holden",0.065,3,0.0625,1,"Y3","Y3-V2"
"5214","ID-C03","Holden",0.06,3,0.0625,1,"Y3","Y3-V2"
"5215","ID-C03","Holden",0.05,2,0.0375,1,"Y3","Y3-V2"
"5216","ID-C03","Holden",0.055,3,0.0625,1,"Y3","Y3-V2"
"5217","ID-C03","Holden",0.06,3,0.0625,1,"Y3","Y3-V2"
"5218","ID-C03","Holden",0.055,3,0.0625,2,"Y3","Y3-V2"
"5219","ID-C04","Aidan",0.015,1,0.0125,1,"Y3","Y3-V2"
"5220","ID-C04","Aidan",0.035,2,0.0375,2,"Y3","Y3-V2"
"5221","ID-C04","Aidan",0.065,3,0.0625,1,"Y3","Y3-V2"
"5222","ID-C04","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"5223","ID-C04","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"5224","ID-C04","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"5225","ID-C04","Aidan",0.09,4,0.0875,1,"Y3","Y3-V2"
"5226","ID-C04","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"5227","ID-C04","Aidan",0.063,3,0.0625,1,"Y3","Y3-V2"
"5228","ID-C04","Aidan",0.09,4,0.0875,2,"Y3","Y3-V2"
"5229","ID-C04","Aidan",0.03,2,0.0375,2,"Y3","Y3-V2"
"5230","ID-C04","Aidan",0.066,3,0.0625,1,"Y3","Y3-V2"
"5231","ID-C04","Aidan",0.038,2,0.0375,1,"Y3","Y3-V2"
"5232","ID-C04","Aidan",0.05,2,0.0375,1,"Y3","Y3-V2"
"5233","ID-C04","Aidan",0.03,2,0.0375,1,"Y3","Y3-V2"
"5234","ID-C04","Aidan",0.04,2,0.0375,1,"Y3","Y3-V2"
"5235","ID-C04","Aidan",0.028,2,0.0375,1,"Y3","Y3-V2"
"5236","ID-C04","Aidan",0.055,3,0.0625,1,"Y3","Y3-V2"
"5237","ID-C04","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"5238","ID-C04","Aidan",0.055,3,0.0625,1,"Y3","Y3-V2"
"5239","ID-C04","Aidan",0.05,2,0.0375,2,"Y3","Y3-V2"
"5240","ID-C04","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"5241","ID-C04","Aidan",0.12,5,0.1125,1,"Y3","Y3-V2"
"5242","ID-C04","Aidan",0.075,3,0.0625,1,"Y3","Y3-V2"
"5243","ID-C04","Aidan",0.04,2,0.0375,1,"Y3","Y3-V2"
"5244","ID-C04","Aidan",0.02,1,0.0125,1,"Y3","Y3-V2"
"5245","ID-C04","Aidan",0.05,2,0.0375,2,"Y3","Y3-V2"
"5246","ID-C04","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"5247","ID-C04","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"5248","ID-C04","Aidan",0.05,2,0.0375,1,"Y3","Y3-V2"
"5249","ID-C04","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"5250","ID-C04","Aidan",0.018,1,0.0125,1,"Y3","Y3-V2"
"5251","ID-C04","Aidan",0.035,2,0.0375,1,"Y3","Y3-V2"
"5252","ID-C04","Aidan",0.085,4,0.0875,1,"Y3","Y3-V2"
"5253","ID-C04","Aidan",0.065,3,0.0625,1,"Y3","Y3-V2"
"5254","ID-C07","Emily",0.028,2,0.0375,1,"Y3","Y3-V2"
"5255","ID-C07","Emily",0.03,2,0.0375,1,"Y3","Y3-V2"
"5256","ID-C07","Emily",0.085,4,0.0875,1,"Y3","Y3-V2"
"5257","ID-C07","Emily",0.092,4,0.0875,1,"Y3","Y3-V2"
"5258","ID-C07","Emily",0.053,3,0.0625,1,"Y3","Y3-V2"
"5259","ID-C07","Emily",0.078,4,0.0875,1,"Y3","Y3-V2"
"5260","ID-C07","Emily",0.064,3,0.0625,1,"Y3","Y3-V2"
"5261","ID-C07","Emily",0.085,4,0.0875,1,"Y3","Y3-V2"
"5262","ID-C07","Emily",0.032,2,0.0375,1,"Y3","Y3-V2"
"5263","ID-C07","Emily",0.064,3,0.0625,1,"Y3","Y3-V2"
"5264","ID-C07","Emily",0.043,2,0.0375,1,"Y3","Y3-V2"
"5265","ID-C07","Emily",0.074,3,0.0625,2,"Y3","Y3-V2"
"5266","ID-C07","Emily",0.046,2,0.0375,2,"Y3","Y3-V2"
"5267","ID-C07","Emily",0.026,2,0.0375,1,"Y3","Y3-V2"
"5268","ID-C07","Emily",0.054,3,0.0625,1,"Y3","Y3-V2"
"5269","ID-C07","Emily",0.07,3,0.0625,2,"Y3","Y3-V2"
"5270","ID-C07","Emily",0.021,1,0.0125,1,"Y3","Y3-V2"
"5271","ID-C07","Emily",0.102,5,0.1125,1,"Y3","Y3-V2"
"5272","ID-C07","Emily",0.097,4,0.0875,2,"Y3","Y3-V2"
"5273","ID-C07","Emily",0.096,4,0.0875,1,"Y3","Y3-V2"
"5274","ID-C07","Emily",0.082,4,0.0875,1,"Y3","Y3-V2"
"5275","ID-C07","Emily",0.068,3,0.0625,1,"Y3","Y3-V2"
"5276","ID-C07","Emily",0.021,1,0.0125,1,"Y3","Y3-V2"
"5277","ID-C07","Emily",0.035,2,0.0375,1,"Y3","Y3-V2"
"5278","ID-C07","Emily",0.097,4,0.0875,1,"Y3","Y3-V2"
"5279","ID-C07","Emily",0.058,3,0.0625,1,"Y3","Y3-V2"
"5280","ID-C07","Emily",0.027,2,0.0375,1,"Y3","Y3-V2"
"5281","ID-C07","Emily",0.075,3,0.0625,1,"Y3","Y3-V2"
"5282","ID-C07","Emily",0.087,4,0.0875,1,"Y3","Y3-V2"
"5283","ID-C07","Emily",0.032,2,0.0375,1,"Y3","Y3-V2"
"5284","ID-C07","Emily",0.069,3,0.0625,1,"Y3","Y3-V2"
"5285","ID-C07","Emily",0.096,4,0.0875,1,"Y3","Y3-V2"
"5286","ID-C07","Emily",0.057,3,0.0625,2,"Y3","Y3-V2"
"5287","ID-C07","Emily",0.035,2,0.0375,2,"Y3","Y3-V2"
"5288","ID-C07","Emily",0.079,4,0.0875,2,"Y3","Y3-V2"
"5289","ID-C07","Emily",0.097,4,0.0875,2,"Y3","Y3-V2"
"5290","ID-C07","Emily",0.075,3,0.0625,2,"Y3","Y3-V2"
"5291","ID-C07","Emily",0.043,2,0.0375,1,"Y3","Y3-V2"
"5292","ID-C07","Emily",0.075,3,0.0625,1,"Y3","Y3-V2"
"5293","ID-C07","Emily",0.087,4,0.0875,1,"Y3","Y3-V2"
"5294","ID-C07","Emily",0.048,2,0.0375,1,"Y3","Y3-V2"
"5295","ID-C07","Emily",0.057,3,0.0625,1,"Y3","Y3-V2"
"5296","ID-C07","Emily",0.086,4,0.0875,1,"Y3","Y3-V2"
"5297","ID-C07","Emily",0.025,1,0.0125,1,"Y3","Y3-V2"
"5298","ID-C07","Emily",0.07,3,0.0625,1,"Y3","Y3-V2"
"5299","ID-C07","Emily",0.05,2,0.0375,1,"Y3","Y3-V2"
"5300","ID-C07","Emily",0.061,3,0.0625,1,"Y3","Y3-V2"
"5301","ID-C07","Emily",0.107,5,0.1125,1,"Y3","Y3-V2"
"5302","ID-C07","Emily",0.06,3,0.0625,1,"Y3","Y3-V2"
"5303","ID-C07","Emily",0.02,1,0.0125,1,"Y3","Y3-V2"
"5304","ID-C07","Emily",0.04,2,0.0375,1,"Y3","Y3-V2"
"5305","ID-C07","Emily",0.076,4,0.0875,1,"Y3","Y3-V2"
"5306","ID-C07","Emily",0.098,4,0.0875,1,"Y3","Y3-V2"
"5307","ID-C07","Emily",0.105,5,0.1125,1,"Y3","Y3-V2"
"5308","ID-C07","Emily",0.077,4,0.0875,1,"Y3","Y3-V2"
"5309","ID-C09","Holden",0.07,3,0.0625,3,"Y3","Y3-V2"
"5310","ID-C09","Holden",0.075,3,0.0625,1,"Y3","Y3-V2"
"5311","ID-C09","Holden",0.06,3,0.0625,1,"Y3","Y3-V2"
"5312","ID-C09","Holden",0.05,2,0.0375,1,"Y3","Y3-V2"
"5313","ID-C09","Holden",0.055,3,0.0625,1,"Y3","Y3-V2"
"5314","ID-C09","Holden",0.065,3,0.0625,1,"Y3","Y3-V2"
"5315","ID-C11","Rory",0.092,4,0.0875,1,"Y3","Y3-V2"
"5316","ID-C11","Rory",0.06,3,0.0625,1,"Y3","Y3-V2"
"5317","ID-C11","Rory",0.063,3,0.0625,2,"Y3","Y3-V2"
"5318","ID-C11","Rory",0.068,3,0.0625,1,"Y3","Y3-V2"
"5319","ID-C11","Rory",0.021,1,0.0125,1,"Y3","Y3-V2"
"5320","ID-C11","Rory",0.096,4,0.0875,1,"Y3","Y3-V2"
"5321","ID-C11","Rory",0.07,3,0.0625,1,"Y3","Y3-V2"
"5322","ID-C11","Rory",0.049,2,0.0375,1,"Y3","Y3-V2"
"5323","ID-C11","Rory",0.095,4,0.0875,1,"Y3","Y3-V2"
"5324","ID-C11","Rory",0.088,4,0.0875,1,"Y3","Y3-V2"
"5325","ID-C11","Rory",0.124,5,0.1125,1,"Y3","Y3-V2"
"5326","ID-C11","Rory",0.102,5,0.1125,1,"Y3","Y3-V2"
"5327","ID-C11","Rory",0.057,3,0.0625,1,"Y3","Y3-V2"
"5328","ID-C11","Rory",0.081,4,0.0875,1,"Y3","Y3-V2"
"5329","ID-C11","Rory",0.065,3,0.0625,1,"Y3","Y3-V2"
"5330","ID-C11","Rory",0.083,4,0.0875,1,"Y3","Y3-V2"
"5331","ID-C11","Rory",0.072,3,0.0625,1,"Y3","Y3-V2"
"5332","ID-C11","Rory",0.1,4,0.0875,2,"Y3","Y3-V2"
"5333","ID-C11","Rory",0.083,4,0.0875,1,"Y3","Y3-V2"
"5334","ID-C11","Rory",0.021,1,0.0125,1,"Y3","Y3-V2"
"5335","ID-C11","Rory",0.078,4,0.0875,1,"Y3","Y3-V2"
"5336","ID-C11","Rory",0.058,3,0.0625,2,"Y3","Y3-V2"
"5337","ID-C11","Rory",0.076,4,0.0875,1,"Y3","Y3-V2"
"5338","ID-C11","Rory",0.021,1,0.0125,1,"Y3","Y3-V2"
