"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"5891","ID-C12","Thomas",0.034,2,0.0375,3,"Y3","Y3-V2"
"5892","ID-C12","Thomas",0.023,1,0.0125,1,"Y3","Y3-V2"
"5893","ID-C12","Thomas",0.031,2,0.0375,1,"Y3","Y3-V2"
"5894","ID-C12","Thomas",0.048,2,0.0375,1,"Y3","Y3-V2"
"5895","ID-C12","Thomas",0.018,1,0.0125,1,"Y3","Y3-V2"
"5896","ID-C12","Thomas",0.02,1,0.0125,1,"Y3","Y3-V2"
"5897","ID-C12","Thomas",0.03,2,0.0375,2,"Y3","Y3-V2"
"5898","ID-C12","Thomas",0.01,1,0.0125,1,"Y3","Y3-V2"
"5899","ID-C12","Thomas",0.024,1,0.0125,1,"Y3","Y3-V2"
"5900","ID-C12","Thomas",0.063,3,0.0625,1,"Y3","Y3-V2"
"5901","ID-C12","Thomas",0.036,2,0.0375,1,"Y3","Y3-V2"
"5902","ID-C12","Thomas",0.053,3,0.0625,1,"Y3","Y3-V2"
"5903","ID-C12","Thomas",0.027,2,0.0375,1,"Y3","Y3-V2"
"5904","ID-C13","Holden",0.02,1,0.0125,1,"Y3","Y3-V2"
"5905","ID-C13","Holden",0.015,1,0.0125,2,"Y3","Y3-V2"
"5906","ID-C13","Holden",0.035,2,0.0375,1,"Y3","Y3-V2"
"5907","ID-C13","Holden",0.02,1,0.0125,1,"Y3","Y3-V2"
"5908","ID-C13","Holden",0.025,1,0.0125,3,"Y3","Y3-V2"
"5909","ID-C13","Holden",0.01,1,0.0125,2,"Y3","Y3-V2"
"5910","ID-C13","Holden",0.01,1,0.0125,1,"Y3","Y3-V2"
"5911","ID-C13","Holden",0.055,3,0.0625,1,"Y3","Y3-V2"
"5912","ID-C13","Holden",0.02,1,0.0125,1,"Y3","Y3-V2"
"5913","ID-C13","Holden",0.03,2,0.0375,1,"Y3","Y3-V2"
"5914","ID-C13","Holden",0.035,2,0.0375,1,"Y3","Y3-V2"
"5915","ID-C13","Holden",0.015,1,0.0125,1,"Y3","Y3-V2"
"5916","ID-C13","Holden",0.015,1,0.0125,1,"Y3","Y3-V2"
"5917","ID-C13","Holden",0.03,2,0.0375,3,"Y3","Y3-V2"
"5918","ID-C13","Holden",0.025,1,0.0125,1,"Y3","Y3-V2"
"5919","ID-C13","Holden",0.025,1,0.0125,1,"Y3","Y3-V2"
"5920","ID-C13","Holden",0.035,2,0.0375,2,"Y3","Y3-V2"
"5921","ID-C13","Holden",0.035,2,0.0375,1,"Y3","Y3-V2"
"5922","ID-C13","Holden",0.04,2,0.0375,1,"Y3","Y3-V2"
"5923","ID-C13","Holden",0.035,2,0.0375,2,"Y3","Y3-V2"
"5924","ID-C13","Holden",0.035,2,0.0375,1,"Y3","Y3-V2"
"5925","ID-C13","Holden",0.025,1,0.0125,1,"Y3","Y3-V2"
"5926","ID-C13","Holden",0.05,2,0.0375,1,"Y3","Y3-V2"
"5927","ID-C13","Holden",0.045,2,0.0375,1,"Y3","Y3-V2"
"5928","ID-C13","Holden",0.055,3,0.0625,1,"Y3","Y3-V2"
"5929","ID-C13","Holden",0.035,2,0.0375,2,"Y3","Y3-V2"
"5930","ID-C15","Will",0.049,2,0.0375,1,"Y3","Y3-V2"
"5931","ID-C15","Will",0.096,4,0.0875,1,"Y3","Y3-V2"
"5932","ID-C15","Will",0.093,4,0.0875,1,"Y3","Y3-V2"
"5933","ID-C15","Will",0.118,5,0.1125,1,"Y3","Y3-V2"
"5934","ID-C15","Will",0.122,5,0.1125,1,"Y3","Y3-V2"
"5935","ID-C15","Will",0.123,5,0.1125,1,"Y3","Y3-V2"
"5936","ID-C15","Will",0.082,4,0.0875,1,"Y3","Y3-V2"
"5937","ID-C15","Will",0.089,4,0.0875,2,"Y3","Y3-V2"
"5938","ID-C15","Will",0.056,3,0.0625,1,"Y3","Y3-V2"
"5939","ID-C15","Will",0.088,4,0.0875,1,"Y3","Y3-V2"
"5940","ID-C15","Will",0.065,3,0.0625,1,"Y3","Y3-V2"
"5941","ID-C15","Will",0.109,5,0.1125,1,"Y3","Y3-V2"
"5942","ID-C15","Will",0.088,4,0.0875,2,"Y3","Y3-V2"
"5943","ID-C15","Will",0.12,5,0.1125,1,"Y3","Y3-V2"
"5944","ID-C15","Will",0.103,5,0.1125,1,"Y3","Y3-V2"
"5945","ID-C15","Will",0.1,4,0.0875,1,"Y3","Y3-V2"
"5946","ID-C15","Will",0.084,4,0.0875,2,"Y3","Y3-V2"
"5947","ID-C15","Will",0.034,2,0.0375,2,"Y3","Y3-V2"
"5948","ID-C15","Will",0.04,2,0.0375,2,"Y3","Y3-V2"
"5949","ID-C15","Will",0.038,2,0.0375,1,"Y3","Y3-V2"
"5950","ID-C15","Will",0.087,4,0.0875,1,"Y3","Y3-V2"
"5951","ID-C15","Will",0.071,3,0.0625,1,"Y3","Y3-V2"
"5952","ID-C15","Will",0.028,2,0.0375,3,"Y3","Y3-V2"
"5953","ID-C15","Will",0.119,5,0.1125,1,"Y3","Y3-V2"
"5954","ID-C15","Will",0.047,2,0.0375,2,"Y3","Y3-V2"
"5955","ID-C15","Will",0.047,2,0.0375,1,"Y3","Y3-V2"
"5956","ID-C15","Will",0.046,2,0.0375,2,"Y3","Y3-V2"
"5957","ID-C15","Will",0.063,3,0.0625,2,"Y3","Y3-V2"
"5958","ID-C15","Will",0.065,3,0.0625,2,"Y3","Y3-V2"
"5959","ID-C15","Will",0.118,5,0.1125,1,"Y3","Y3-V2"
"5960","ID-C15","Will",0.039,2,0.0375,2,"Y3","Y3-V2"
"5961","ID-C15","Will",0.12,5,0.1125,1,"Y3","Y3-V2"
"5962","ID-C15","Will",0.083,4,0.0875,1,"Y3","Y3-V2"
"5963","ID-C15","Will",0.111,5,0.1125,2,"Y3","Y3-V2"
"5964","ID-C16","Emily",0.072,3,0.0625,1,"Y3","Y3-V2"
"5965","ID-C16","Emily",0.053,3,0.0625,1,"Y3","Y3-V2"
"5966","ID-C16","Emily",0.046,2,0.0375,1,"Y3","Y3-V2"
"5967","ID-C16","Emily",0.042,2,0.0375,1,"Y3","Y3-V2"
"5968","ID-C16","Emily",0.06,3,0.0625,1,"Y3","Y3-V2"
"5969","ID-C16","Emily",0.055,3,0.0625,2,"Y3","Y3-V2"
"5970","ID-C16","Emily",0.048,2,0.0375,2,"Y3","Y3-V2"
"5971","ID-C16","Emily",0.041,2,0.0375,2,"Y3","Y3-V2"
"5972","ID-C16","Emily",0.022,1,0.0125,2,"Y3","Y3-V2"
"5973","ID-C16","Emily",0.044,2,0.0375,2,"Y3","Y3-V2"
"5974","ID-C16","Emily",0.042,2,0.0375,1,"Y3","Y3-V2"
"5975","ID-C16","Emily",0.046,2,0.0375,1,"Y3","Y3-V2"
"5976","ID-C16","Emily",0.041,2,0.0375,1,"Y3","Y3-V2"
"5977","ID-C16","Emily",0.05,2,0.0375,1,"Y3","Y3-V2"
"5978","ID-C16","Emily",0.047,2,0.0375,2,"Y3","Y3-V2"
"5979","ID-C16","Emily",0.074,3,0.0625,2,"Y3","Y3-V2"
"5980","ID-C16","Emily",0.061,3,0.0625,1,"Y3","Y3-V2"
"5981","ID-C16","Emily",0.068,3,0.0625,2,"Y3","Y3-V2"
"5982","ID-C16","Emily",0.04,2,0.0375,1,"Y3","Y3-V2"
"5983","ID-C16","Emily",0.016,1,0.0125,1,"Y3","Y3-V2"
"5984","ID-C16","Emily",0.042,2,0.0375,2,"Y3","Y3-V2"
"5985","ID-C16","Emily",0.036,2,0.0375,1,"Y3","Y3-V2"
"5986","ID-C16","Emily",0.056,3,0.0625,1,"Y3","Y3-V2"
"5987","ID-C16","Emily",0.043,2,0.0375,1,"Y3","Y3-V2"
"5988","ID-C16","Emily",0.032,2,0.0375,2,"Y3","Y3-V2"
"5989","ID-C16","Emily",0.054,3,0.0625,1,"Y3","Y3-V2"
"5990","ID-C16","Emily",0.042,2,0.0375,2,"Y3","Y3-V2"
"5991","ID-C16","Emily",0.047,2,0.0375,1,"Y3","Y3-V2"
"5992","ID-C16","Emily",0.055,3,0.0625,2,"Y3","Y3-V2"
"5993","ID-C16","Emily",0.042,2,0.0375,2,"Y3","Y3-V2"
"5994","ID-C19","Aidan",0.04,2,0.0375,1,"Y3","Y3-V2"
"5995","ID-C19","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"5996","ID-C19","Aidan",0.075,3,0.0625,1,"Y3","Y3-V2"
"5997","ID-C19","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"5998","ID-C19","Aidan",0.07,3,0.0625,1,"Y3","Y3-V2"
"5999","ID-C19","Aidan",0.12,5,0.1125,1,"Y3","Y3-V2"
"6000","ID-C19","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"6001","ID-C19","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"6002","ID-C19","Aidan",0.09,4,0.0875,1,"Y3","Y3-V2"
"6003","ID-C19","Aidan",0.1,4,0.0875,3,"Y3","Y3-V2"
"6004","ID-C19","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"6005","ID-C19","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"6006","ID-C19","Aidan",0.05,2,0.0375,1,"Y3","Y3-V2"
"6007","ID-C19","Aidan",0.03,2,0.0375,1,"Y3","Y3-V2"
"6008","ID-C19","Aidan",0.015,1,0.0125,1,"Y3","Y3-V2"
"6009","ID-C19","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"6010","ID-C19","Aidan",0.08,4,0.0875,2,"Y3","Y3-V2"
"6011","ID-C19","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"6012","ID-C19","Aidan",0.065,3,0.0625,1,"Y3","Y3-V2"
"6013","ID-C19","Aidan",0.09,4,0.0875,1,"Y3","Y3-V2"
"6014","ID-C19","Aidan",0.08,4,0.0875,2,"Y3","Y3-V2"
"6015","ID-C19","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"6016","ID-C19","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"6017","ID-C19","Aidan",0.048,2,0.0375,1,"Y3","Y3-V2"
"6018","ID-C19","Aidan",0.08,4,0.0875,1,"Y3","Y3-V2"
"6019","ID-C19","Aidan",0.03,2,0.0375,2,"Y3","Y3-V2"
"6020","ID-C19","Aidan",0.06,3,0.0625,1,"Y3","Y3-V2"
"6021","ID-C19","Aidan",0.1,4,0.0875,1,"Y3","Y3-V2"
"6022","ID-C19","Aidan",0.08,4,0.0875,2,"Y3","Y3-V2"
"6023","ID-C21","Will",0.042,2,0.0375,1,"Y3","Y3-V2"
"6024","ID-C21","Will",0.012,1,0.0125,1,"Y3","Y3-V2"
"6025","ID-C21","Will",0.117,5,0.1125,1,"Y3","Y3-V2"
"6026","ID-C21","Will",0.063,3,0.0625,1,"Y3","Y3-V2"
"6027","ID-C21","Will",0.015,1,0.0125,1,"Y3","Y3-V2"
"6028","ID-C21","Will",0.026,2,0.0375,1,"Y3","Y3-V2"
"6029","ID-C21","Will",0.027,2,0.0375,1,"Y3","Y3-V2"
"6030","ID-C21","Will",0.088,4,0.0875,3,"Y3","Y3-V2"
"6031","ID-C21","Will",0.054,3,0.0625,1,"Y3","Y3-V2"
"6032","ID-C21","Will",0.067,3,0.0625,1,"Y3","Y3-V2"
"6033","ID-C21","Will",0.021,1,0.0125,1,"Y3","Y3-V2"
"6034","ID-C21","Will",0.036,2,0.0375,1,"Y3","Y3-V2"
"6035","ID-C21","Will",0.03,2,0.0375,1,"Y3","Y3-V2"
"6036","ID-C21","Will",0.037,2,0.0375,2,"Y3","Y3-V2"
"6037","ID-C21","Will",0.037,2,0.0375,2,"Y3","Y3-V2"
"6038","ID-C21","Will",0.12,5,0.1125,1,"Y3","Y3-V2"
"6039","ID-C21","Will",0.119,5,0.1125,2,"Y3","Y3-V2"
"6040","ID-C22","Thomas",0.04,2,0.0375,1,"Y3","Y3-V2"
"6041","ID-C22","Thomas",0.022,1,0.0125,2,"Y3","Y3-V2"
"6042","ID-C22","Thomas",0.032,2,0.0375,1,"Y3","Y3-V2"
"6043","ID-C22","Thomas",0.065,3,0.0625,1,"Y3","Y3-V2"
"6044","ID-C22","Thomas",0.034,2,0.0375,2,"Y3","Y3-V2"
"6045","ID-C22","Thomas",0.061,3,0.0625,2,"Y3","Y3-V2"
"6046","ID-C22","Thomas",0.015,1,0.0125,1,"Y3","Y3-V2"
"6047","ID-C22","Thomas",0.023,1,0.0125,2,"Y3","Y3-V2"
"6048","ID-C22","Thomas",0.008,1,0.0125,2,"Y3","Y3-V2"
"6049","ID-C22","Thomas",0.021,1,0.0125,1,"Y3","Y3-V2"
"6050","ID-C22","Thomas",0.052,3,0.0625,1,"Y3","Y3-V2"
"6051","ID-C22","Thomas",0.078,4,0.0875,2,"Y3","Y3-V2"
"6052","ID-C22","Thomas",0.01,1,0.0125,1,"Y3","Y3-V2"
"6053","ID-C22","Thomas",0.015,1,0.0125,1,"Y3","Y3-V2"
"6054","ID-C22","Thomas",0.014,1,0.0125,1,"Y3","Y3-V2"
"6055","ID-C22","Thomas",0.054,3,0.0625,3,"Y3","Y3-V2"
"6056","ID-C22","Thomas",0.022,1,0.0125,1,"Y3","Y3-V2"
"6057","ID-C22","Thomas",0.034,2,0.0375,3,"Y3","Y3-V2"
"6058","ID-C22","Thomas",0.016,1,0.0125,1,"Y3","Y3-V2"
"6059","ID-C22","Thomas",0.056,3,0.0625,1,"Y3","Y3-V2"
"6060","ID-C22","Thomas",0.031,2,0.0375,1,"Y3","Y3-V2"
"6061","ID-C22","Thomas",0.029,2,0.0375,3,"Y3","Y3-V2"
"6062","ID-C22","Thomas",0.058,3,0.0625,1,"Y3","Y3-V2"
"6063","ID-C22","Thomas",0.045,2,0.0375,1,"Y3","Y3-V2"
"6064","ID-C22","Thomas",0.019,1,0.0125,2,"Y3","Y3-V2"
"6065","ID-C22","Thomas",0.051,3,0.0625,1,"Y3","Y3-V2"
"6066","ID-C22","Thomas",0.069,3,0.0625,1,"Y3","Y3-V2"
"6067","ID-C22","Thomas",0.025,1,0.0125,1,"Y3","Y3-V2"
"6068","ID-C22","Thomas",0.02,1,0.0125,1,"Y3","Y3-V2"
"6069","ID-C22","Thomas",0.065,3,0.0625,1,"Y3","Y3-V2"
"6070","ID-C22","Thomas",0.047,2,0.0375,2,"Y3","Y3-V2"
"6071","ID-C22","Thomas",0.052,3,0.0625,1,"Y3","Y3-V2"
"6072","ID-C22","Thomas",0.053,3,0.0625,1,"Y3","Y3-V2"
"6073","ID-C22","Thomas",0.036,2,0.0375,3,"Y3","Y3-V2"
"6074","ID-C22","Thomas",0.034,2,0.0375,1,"Y3","Y3-V2"
"6075","ID-C22","Thomas",0.048,2,0.0375,1,"Y3","Y3-V2"
"6076","ID-C22","Thomas",0.037,2,0.0375,1,"Y3","Y3-V2"
"6077","ID-C22","Thomas",0.029,2,0.0375,1,"Y3","Y3-V2"
"6078","ID-C22","Thomas",0.035,2,0.0375,1,"Y3","Y3-V2"
"6079","ID-C22","Thomas",0.045,2,0.0375,1,"Y3","Y3-V2"
"6080","ID-C22","Thomas",0.032,2,0.0375,2,"Y3","Y3-V2"
"6081","ID-C23","Emily",0.046,2,0.0375,2,"Y3","Y3-V2"
"6082","ID-C23","Emily",0.062,3,0.0625,2,"Y3","Y3-V2"
"6083","ID-C23","Emily",0.067,3,0.0625,1,"Y3","Y3-V2"
"6084","ID-C23","Emily",0.074,3,0.0625,1,"Y3","Y3-V2"
"6085","ID-C23","Emily",0.043,2,0.0375,1,"Y3","Y3-V2"
"6086","ID-C23","Emily",0.049,2,0.0375,1,"Y3","Y3-V2"
"6087","ID-C23","Emily",0.021,1,0.0125,1,"Y3","Y3-V2"
"6088","ID-C23","Emily",0.078,4,0.0875,1,"Y3","Y3-V2"
"6089","ID-C23","Emily",0.073,3,0.0625,2,"Y3","Y3-V2"
"6090","ID-C23","Emily",0.085,4,0.0875,1,"Y3","Y3-V2"
"6091","ID-C23","Emily",0.082,4,0.0875,1,"Y3","Y3-V2"
"6092","ID-C23","Emily",0.071,3,0.0625,2,"Y3","Y3-V2"
"6093","ID-C23","Emily",0.039,2,0.0375,3,"Y3","Y3-V2"
"6094","ID-C23","Emily",0.044,2,0.0375,1,"Y3","Y3-V2"
"6095","ID-C23","Emily",0.069,3,0.0625,1,"Y3","Y3-V2"
"6096","ID-C23","Emily",0.032,2,0.0375,1,"Y3","Y3-V2"
"6097","ID-C23","Emily",0.102,5,0.1125,1,"Y3","Y3-V2"
"6098","ID-C23","Emily",0.042,2,0.0375,1,"Y3","Y3-V2"
"6099","ID-C23","Emily",0.078,4,0.0875,2,"Y3","Y3-V2"
"6100","ID-C23","Emily",0.093,4,0.0875,2,"Y3","Y3-V2"
"6101","ID-C23","Emily",0.051,3,0.0625,1,"Y3","Y3-V2"
"6102","ID-C23","Emily",0.037,2,0.0375,1,"Y3","Y3-V2"
"6103","ID-C23","Emily",0.003,1,0.0125,3,"Y3","Y3-V2"
"6104","ID-C23","Emily",0.058,3,0.0625,1,"Y3","Y3-V2"
"6105","ID-C23","Emily",0.072,3,0.0625,1,"Y3","Y3-V2"
"6106","ID-C23","Emily",0.048,2,0.0375,1,"Y3","Y3-V2"
"6107","ID-C23","Emily",0.085,4,0.0875,2,"Y3","Y3-V2"
"6108","ID-C23","Emily",0.054,3,0.0625,1,"Y3","Y3-V2"
"6109","ID-C23","Emily",0.047,2,0.0375,1,"Y3","Y3-V2"
"6110","ID-C24","Emily",0.069,3,0.0625,2,"Y3","Y3-V2"
"6111","ID-C24","Emily",0.046,2,0.0375,2,"Y3","Y3-V2"
"6112","ID-C24","Emily",0.064,3,0.0625,1,"Y3","Y3-V2"
"6113","ID-C24","Emily",0.021,1,0.0125,1,"Y3","Y3-V2"
"6114","ID-C24","Emily",0.023,1,0.0125,2,"Y3","Y3-V2"
"6115","ID-C24","Emily",0.046,2,0.0375,2,"Y3","Y3-V2"
"6116","ID-C24","Emily",0.071,3,0.0625,2,"Y3","Y3-V2"
"6117","ID-C24","Emily",0.062,3,0.0625,1,"Y3","Y3-V2"
"6118","ID-C24","Emily",0.048,2,0.0375,1,"Y3","Y3-V2"
"6119","ID-C24","Emily",0.027,2,0.0375,1,"Y3","Y3-V2"
"6120","ID-C24","Emily",0.037,2,0.0375,1,"Y3","Y3-V2"
"6121","ID-C24","Emily",0.078,4,0.0875,1,"Y3","Y3-V2"
"6122","ID-C24","Emily",0.07,3,0.0625,1,"Y3","Y3-V2"
"6123","ID-C24","Emily",0.079,4,0.0875,1,"Y3","Y3-V2"
"6124","ID-C24","Emily",0.06,3,0.0625,1,"Y3","Y3-V2"
"6125","ID-C24","Emily",0.057,3,0.0625,2,"Y3","Y3-V2"
"6126","ID-C24","Emily",0.05,2,0.0375,1,"Y3","Y3-V2"
"6127","ID-C24","Emily",0.027,2,0.0375,2,"Y3","Y3-V2"
"6128","ID-C24","Emily",0.074,3,0.0625,3,"Y3","Y3-V2"
"6129","ID-C24","Emily",0.073,3,0.0625,1,"Y3","Y3-V2"
"6130","ID-C24","Emily",0.074,3,0.0625,1,"Y3","Y3-V2"
"6131","ID-C24","Emily",0.057,3,0.0625,1,"Y3","Y3-V2"
"6132","ID-C24","Emily",0.03,2,0.0375,1,"Y3","Y3-V2"
"6133","ID-C24","Emily",0.008,1,0.0125,3,"Y3","Y3-V2"
"6134","ID-C24","Emily",0.015,1,0.0125,1,"Y3","Y3-V2"
"6135","ID-C24","Emily",0.062,3,0.0625,2,"Y3","Y3-V2"
"6136","ID-C24","Emily",0.012,1,0.0125,2,"Y3","Y3-V2"
"6137","ID-C24","Emily",0.047,2,0.0375,2,"Y3","Y3-V2"
"6138","ID-C24","Emily",0.086,4,0.0875,3,"Y3","Y3-V2"
"6139","ID-C24","Emily",0.079,4,0.0875,1,"Y3","Y3-V2"
"6140","ID-C24","Emily",0.052,3,0.0625,1,"Y3","Y3-V2"
"6141","ID-C24","Emily",0.018,1,0.0125,1,"Y3","Y3-V2"
"6142","ID-C24","Emily",0.062,3,0.0625,1,"Y3","Y3-V2"
"6143","ID-C24","Emily",0.014,1,0.0125,1,"Y3","Y3-V2"
"6144","ID-C24","Emily",0.052,3,0.0625,1,"Y3","Y3-V2"
"6145","ID-C24","Emily",0.068,3,0.0625,1,"Y3","Y3-V2"
"6146","ID-C24","Emily",0.022,1,0.0125,1,"Y3","Y3-V2"
"6147","ID-C24","Emily",0.067,3,0.0625,2,"Y3","Y3-V2"
"6148","ID-C24","Emily",0.028,2,0.0375,2,"Y3","Y3-V2"
"6149","ID-C26","Aidan",0.033,2,0.0375,1,"Y3","Y3-V2"
"6150","ID-C26","Aidan",0.046,2,0.0375,1,"Y3","Y3-V2"
"6151","ID-C26","Aidan",0.073,3,0.0625,1,"Y3","Y3-V2"
"6152","ID-C26","Aidan",0.115,5,0.1125,2,"Y3","Y3-V2"
"6153","ID-C26","Aidan",0.045,2,0.0375,1,"Y3","Y3-V2"
"6154","ID-C26","Aidan",0.028,2,0.0375,1,"Y3","Y3-V2"
"6155","ID-C26","Aidan",0.012,1,0.0125,3,"Y3","Y3-V2"
"6156","ID-C26","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"6157","ID-C26","Aidan",0.064,3,0.0625,1,"Y3","Y3-V2"
"6158","ID-C26","Aidan",0.12,5,0.1125,1,"Y3","Y3-V2"
"6159","ID-C26","Aidan",0.042,2,0.0375,1,"Y3","Y3-V2"
"6160","ID-C26","Aidan",0.043,2,0.0375,1,"Y3","Y3-V2"
"6161","ID-C26","Aidan",0.027,2,0.0375,1,"Y3","Y3-V2"
"6162","ID-C26","Aidan",0.05,2,0.0375,2,"Y3","Y3-V2"
"6163","ID-C26","Aidan",0.024,1,0.0125,1,"Y3","Y3-V2"
"6164","ID-C26","Aidan",0.046,2,0.0375,1,"Y3","Y3-V2"
"6165","ID-C26","Aidan",0.046,2,0.0375,1,"Y3","Y3-V2"
"6166","ID-C26","Aidan",0.077,4,0.0875,3,"Y3","Y3-V2"
"6167","ID-C26","Aidan",0.055,3,0.0625,2,"Y3","Y3-V2"
"6168","ID-C26","Aidan",0.027,2,0.0375,1,"Y3","Y3-V2"
"6169","ID-C26","Aidan",0.03,2,0.0375,1,"Y3","Y3-V2"
"6170","ID-C26","Aidan",0.036,2,0.0375,1,"Y3","Y3-V2"
"6171","ID-C26","Aidan",0.025,1,0.0125,1,"Y3","Y3-V2"
"6172","ID-C26","Aidan",0.027,2,0.0375,1,"Y3","Y3-V2"
"6173","ID-C26","Aidan",0.05,2,0.0375,3,"Y3","Y3-V2"
"6174","ID-C26","Aidan",0.037,2,0.0375,1,"Y3","Y3-V2"
"6175","ID-C26","Aidan",0.055,3,0.0625,1,"Y3","Y3-V2"
"6176","ID-C26","Aidan",0.034,2,0.0375,1,"Y3","Y3-V2"
"6177","ID-C26","Aidan",0.048,2,0.0375,1,"Y3","Y3-V2"
"6178","ID-C26","Aidan",0.102,5,0.1125,2,"Y3","Y3-V2"
"6179","ID-C26","Aidan",0.048,2,0.0375,3,"Y3","Y3-V2"
"6180","ID-C26","Aidan",0.027,2,0.0375,1,"Y3","Y3-V2"
"6181","ID-C26","Aidan",0.02,1,0.0125,2,"Y3","Y3-V2"
"6182","ID-C26","Aidan",0.032,2,0.0375,1,"Y3","Y3-V2"
"6183","ID-C26","Aidan",0.043,2,0.0375,2,"Y3","Y3-V2"
"6184","ID-C26","Aidan",0.04,2,0.0375,2,"Y3","Y3-V2"
"6185","ID-C26","Aidan",0.02,1,0.0125,1,"Y3","Y3-V2"
"6186","ID-C26","Aidan",0.039,2,0.0375,1,"Y3","Y3-V2"
"6187","ID-C28","Will",0.098,4,0.0875,1,"Y3","Y3-V2"
"6188","ID-C28","Will",0.102,5,0.1125,1,"Y3","Y3-V2"
"6189","ID-C28","Will",0.049,2,0.0375,1,"Y3","Y3-V2"
"6190","ID-C28","Will",0.06,3,0.0625,1,"Y3","Y3-V2"
"6191","ID-C28","Will",0.116,5,0.1125,1,"Y3","Y3-V2"
"6192","ID-C28","Will",0.087,4,0.0875,1,"Y3","Y3-V2"
"6193","ID-C28","Will",0.114,5,0.1125,1,"Y3","Y3-V2"
"6194","ID-C28","Will",0.101,5,0.1125,1,"Y3","Y3-V2"
"6195","ID-C28","Will",0.095,4,0.0875,1,"Y3","Y3-V2"
"6196","ID-C28","Will",0.076,4,0.0875,1,"Y3","Y3-V2"
"6197","ID-C28","Will",0.105,5,0.1125,1,"Y3","Y3-V2"
"6198","ID-C28","Will",0.021,1,0.0125,1,"Y3","Y3-V2"
"6199","ID-C28","Will",0.111,5,0.1125,1,"Y3","Y3-V2"
"6200","ID-C28","Will",0.032,2,0.0375,1,"Y3","Y3-V2"
"6201","ID-C28","Will",0.097,4,0.0875,2,"Y3","Y3-V2"
"6202","ID-C28","Will",0.021,1,0.0125,1,"Y3","Y3-V2"
"6203","ID-C28","Will",0.077,4,0.0875,1,"Y3","Y3-V2"
"6204","ID-C28","Will",0.099,4,0.0875,1,"Y3","Y3-V2"
"6205","ID-C28","Will",0.093,4,0.0875,1,"Y3","Y3-V2"
"6206","ID-C28","Will",0.086,4,0.0875,2,"Y3","Y3-V2"
"6207","ID-C28","Will",0.038,2,0.0375,1,"Y3","Y3-V2"
"6208","ID-C28","Will",0.081,4,0.0875,1,"Y3","Y3-V2"
"6209","ID-C28","Will",0.107,5,0.1125,1,"Y3","Y3-V2"
"6210","ID-C28","Will",0.077,4,0.0875,1,"Y3","Y3-V2"
"6211","ID-C28","Will",0.06,3,0.0625,1,"Y3","Y3-V2"
"6212","ID-C28","Will",0.058,3,0.0625,1,"Y3","Y3-V2"
"6213","ID-C28","Will",0.052,3,0.0625,1,"Y3","Y3-V2"
"6214","ID-C28","Will",0.047,2,0.0375,1,"Y3","Y3-V2"
"6215","ID-C28","Will",0.056,3,0.0625,1,"Y3","Y3-V2"
"6216","ID-C28","Will",0.065,3,0.0625,1,"Y3","Y3-V2"
"6217","ID-C28","Will",0.074,3,0.0625,1,"Y3","Y3-V2"
"6218","ID-C28","Will",0.058,3,0.0625,1,"Y3","Y3-V2"
"6219","ID-C28","Will",0.07,3,0.0625,1,"Y3","Y3-V2"
"6220","ID-C28","Will",0.108,5,0.1125,1,"Y3","Y3-V2"
"6221","ID-C28","Will",0.099,4,0.0875,1,"Y3","Y3-V2"
"6222","ID-C28","Will",0.097,4,0.0875,1,"Y3","Y3-V2"
"6223","ID-C28","Will",0.021,1,0.0125,2,"Y3","Y3-V2"
"6224","ID-C28","Will",0.054,3,0.0625,1,"Y3","Y3-V2"
"6225","ID-C28","Will",0.097,4,0.0875,1,"Y3","Y3-V2"
"6226","ID-C28","Will",0.11,5,0.1125,1,"Y3","Y3-V2"
"6227","ID-C28","Will",0.122,5,0.1125,1,"Y3","Y3-V2"
"6228","ID-C28","Will",0.094,4,0.0875,1,"Y3","Y3-V2"
"6229","ID-C28","Will",0.084,4,0.0875,1,"Y3","Y3-V2"
"6230","ID-C28","Will",0.089,4,0.0875,1,"Y3","Y3-V2"
"6231","ID-C28","Will",0.098,4,0.0875,1,"Y3","Y3-V2"
"6232","ID-C28","Will",0.048,2,0.0375,1,"Y3","Y3-V2"
"6233","UT-B01","Rory",0.071,3,0.0625,1,"Y3","Y3-V2"
"6234","UT-B01","Rory",0.105,5,0.1125,1,"Y3","Y3-V2"
"6235","UT-B01","Rory",0.086,4,0.0875,1,"Y3","Y3-V2"
"6236","UT-B01","Rory",0.055,3,0.0625,1,"Y3","Y3-V2"
"6237","UT-B01","Rory",0.074,3,0.0625,1,"Y3","Y3-V2"
