"","Full.Point.ID","UTM.X","UTM.Y","Shrub.Cover","Perennial.Cover","Annual.Cover","Bare.Ground.Cover","Elevation","TRI","Avg.Shrub.Patch.Size","n.Shrub.Patches","Avg.Tree.Patch.Size","n.Tree.Patches","Trees.Present"
"443","ID-C22-P11",339141.0395,4662455.249,16.811154055905,22.4127520524062,9.23239881961377,19.0518399275743,1475.07127075195,0.237042427062988,2.87606803610885,2,5.7521360722177,1,0
"444","ID-C22-P12",339386.2481,4662455.808,22.917951803941,29.9546630321405,8.36704657016656,15.3360734964028,1475.71765600277,0.200540663320807,1.43803401805443,4,5.7521360722177,1,0
"445","ID-C22-P13",338651.2019,4662209.849,17.5512849469728,34.4779738414137,9.21213589438909,14.7550660869743,1473.29746835443,0.276258058185819,2.87606803610885,2,5.7521360722177,1,0
"446","ID-C22-P14",338896.4199,4662210.391,20.3607819914818,33.0218457937241,9.76064336299896,14.2466437578201,1472.08645324707,0.250363540649414,1.91737869073923,3,5.7521360722177,1,0
"447","ID-C22-P15",339141.6374,4662210.942,16.0786632537842,26.2248090744019,8.79826074838638,19.8528884291649,1472.41614851167,0.203493721877472,1.42240321351036,4,5.68961285404143,1,0
"448","ID-C22-P16",339386.8545,4662211.501,18.3030353307724,32.9432090759277,9.60524660944939,14.8541120886803,1473.13293613532,0.215711935972556,1.87569654528838,3,5.62708963586515,1,0
"449","ID-C23-P01",322082.9099,4657576.72,16.2712902298457,33.1543095021308,16.0235038678857,9.31220593633531,2022.47259208484,7.03123082870092,1.42240321351036,4,5.68961285404143,1,0
"450","ID-C23-P02",322328.3189,4657577.317,23.6817522538014,28.6747782413776,6.51641271473506,8.51974130288149,2048.13199768066,5.39218368530273,1.15042721444354,5,5.7521360722177,1,0
"451","ID-C23-P03",322573.7275,4657577.924,27.0213512951815,35.9783038851581,6.96510317959363,8.34937517552436,2089.80936234086,5.33504156418789,1.43803401805443,4,5.7521360722177,1,0
"452","ID-C23-P04",322819.1354,4657578.538,28.4739251014514,34.5035897034865,4.51574129744982,9.42453544567793,2139.8132113233,5.6816263081115,1.91737869073923,3,5.7521360722177,1,0
"453","ID-C23-P05",322083.5516,4657332.214,26.8421648098872,27.0730048570877,5.20419220740979,6.40255972055289,2007.62413778184,5.64330224145817,1.87569654528838,3,5.62708963586515,1,0
"454","ID-C23-P06",322328.969,4657332.812,29.0145651817322,33.1164948225021,3.05977797778323,9.4212996006012,2073.06001841871,6.32017014901849,1.87569654528838,3,5.62708963586515,1,0
"455","ID-C23-P07",322574.386,4657333.418,26.1564322740604,34.7780299798036,5.40086843952155,11.5708191945003,2089.4880823206,4.82213677300347,1.42240321351036,4,5.68961285404143,1,0
"456","ID-C23-P08",322819.8025,4657334.034,23.4739900178547,34.3098112661627,6.19878590861453,14.5240491794634,2124.14709770389,5.15627084127287,0.821733724602529,7,5.7521360722177,1,0
"457","ID-C23-P09",322084.1936,4657087.699,27.9726771825477,33.1567643322522,6.55624424053144,8.45448727547368,2014.77564086914,4.9310375213623,1.89653761801381,3,5.68961285404143,1,0
"458","ID-C23-P10",322329.6196,4657088.298,21.7226933002472,35.6197983503342,7.99507651925087,11.4501495301723,2066.99878997803,5.39359798431397,2.87606803610885,2,5.7521360722177,1,0
"459","ID-C23-P11",322575.0451,4657088.905,24.2589915960263,30.7845775286357,7.25966691817993,9.81709521244734,2052.85430079331,5.61452229817708,1.43803401805443,4,5.7521360722177,1,0
"460","ID-C23-P12",322820.47,4657089.521,27.6998739360291,33.63842768728,6.15520009288081,9.67747240890691,2078.96265839367,4.46240420457793,1.91737869073923,3,5.7521360722177,1,0
"461","ID-C23-P13",322084.8363,4656843.176,20.5719295476938,36.2612986378856,10.3931868169215,10.9350017758159,1998.60443810572,4.17878259586382,1.43803401805443,4,5.7521360722177,1,0
"462","ID-C23-P14",322330.2708,4656843.775,18.0052009413514,29.1143448865866,12.2775334165066,11.3855208505558,2010.63801362243,6.84706675855419,2.87606803610885,2,5.7521360722177,1,0
"463","ID-C23-P15",322575.7047,4656844.383,22.5135403645189,27.7671650512309,3.73058315413662,9.74446277075176,2029.44277191162,7.48295059204102,2.87606803610885,2,5.7521360722177,1,0
"464","ID-C23-P16",322821.1382,4656844.999,25.7515841133987,32.9843043556696,4.83799238446393,12.4956981924516,2070.97479926215,4.0338023621359,2.87606803610885,2,5.7521360722177,1,0
"465","ID-C24-P01",335633.4043,4657493.764,10.1481715654716,19.6633142569126,8.52605812671857,17.2610365305191,1444.84506530762,1.11866149902344,5.7521360722177,1,2.87606803610885,2,0
"466","ID-C24-P02",335878.7908,4657493.039,18.2201399803162,24.7362029314041,8.67792478203773,21.7706152915955,1432.96977539063,0.651145362854004,5.68961285404143,1,5.68961285404143,1,0
"467","ID-C24-P03",336124.177,4657492.322,15.6874598383903,24.2598736763,8.15849097967148,26.0324373960495,1428.36239624023,0.405157852172852,5.7521360722177,1,5.7521360722177,1,0
"468","ID-C24-P04",336369.5628,4657491.613,18.8176260960253,24.6197890993915,6.43119046054309,26.3223552945294,1424.37653961182,0.397466278076172,5.7521360722177,1,5.7521360722177,1,0
"469","ID-C24-P05",335632.7142,4657249.281,13.8582015471025,22.8485371354338,13.075521493887,19.6347704924546,1438.82114105225,1.33176746368408,5.68961285404143,1,2.84480642702071,2,1
"470","ID-C24-P06",335878.1093,4657248.556,14.6462916472019,21.9702723821004,7.55917823009002,27.7215903600057,1429.25442281583,0.477745428317931,5.56456641768887,1,5.56456641768887,1,0
"471","ID-C24-P07",336123.5039,4657247.839,14.4581092658796,21.1640234997398,7.75805449485779,27.3718906954715,1423.77622007712,0.543408711751302,5.7521360722177,1,5.7521360722177,1,0
"472","ID-C24-P08",336368.8982,4657247.131,18.1713563374111,22.0167805064808,6.55258264789334,26.9287998645337,1420.18234957181,0.35223642985026,5.7521360722177,1,5.7521360722177,1,0
"473","ID-C24-P09",335632.0245,4657004.789,15.8460119706166,27.1225742871248,9.5182145215288,20.3646091992342,1432.10151062012,0.998697090148926,1.91737869073923,3,1.91737869073923,3,1
"474","ID-C24-P10",335877.428,4657004.065,15.5008460283279,23.8293637275696,7.26696011424065,27.0147503376007,1424.77753380884,0.612042197698279,5.68961285404143,1,2.84480642702071,2,0
"475","ID-C24-P11",336122.8312,4657003.348,15.1839242815971,22.1660504817963,7.04152378439903,28.015528512001,1419.70844914363,0.386188800518329,5.7521360722177,1,5.7521360722177,1,0
"476","ID-C24-P12",336368.2339,4657002.64,19.6780083933963,20.9971972839742,6.71590875673898,23.1760824420784,1417.00572165465,0.291166061010116,5.7521360722177,1,5.7521360722177,1,0
"477","ID-C24-P13",335631.3352,4656760.289,12.8695686340332,27.9025567293167,8.04076973199844,24.7619247913361,1427.04723518277,0.75319888267988,5.7521360722177,1,5.7521360722177,1,0
"478","ID-C24-P14",335876.7472,4656759.565,15.151078414917,24.8017344713211,7.5275084733963,26.7513981580734,1419.89860176746,0.479433789665316,5.7521360722177,1,5.7521360722177,1,0
"479","ID-C24-P15",336122.1588,4656758.849,18.8562554588801,21.6841944199574,6.72933282127863,23.5623811649371,1416.46561987606,0.304522290641879,5.7521360722177,1,5.7521360722177,1,0
"480","ID-C24-P16",336367.57,4656758.142,27.008709678167,22.0874939447717,4.28210723852809,15.4104606893998,1413.81491241455,0.311726188659668,2.87606803610885,2,5.7521360722177,1,0
"481","ID-C26-P01",256522.3615,4677033.745,18.7302693953881,21.2835072737474,21.0209518885001,8.87682472742521,1533.35016396605,1.06644298412182,2.87606803610885,2,5.7521360722177,1,0
"482","ID-C26-P02",256767.2429,4677035.103,19.9713112711906,21.0178970336914,17.4993150115013,12.8432967603207,1532.47734282288,1.91683187364023,1.85485547256296,3,2.78228320884443,2,1
"483","ID-C26-P03",257012.1236,4677036.47,19.940470622136,20.834678209745,15.9145649396456,11.1350809549674,1551.58026749048,0.962096581092248,1.91737869073923,3,1.91737869073923,3,1
"484","ID-C26-P04",257257.0035,4677037.845,21.2495003470892,20.8761460026608,10.1679487168034,14.1090883665447,1544.41270164207,0.962375782154225,1.15042721444354,5,5.7521360722177,1,0
"485","ID-C26-P05",256523.7834,4676789.758,18.6834700535505,22.560780843099,13.6793976747073,12.4583002848503,1545.78064266252,1.41912502712674,1.42240321351036,4,5.68961285404143,1,0
"486","ID-C26-P06",256768.6733,4676791.117,20.2381602168083,23.3879347085953,11.8952181667089,17.5590809702873,1537.12511588954,1.50794751131082,1.43803401805443,4,2.87606803610885,2,0
"487","ID-C26-P07",257013.5624,4676792.485,20.1765135149413,24.300431384316,17.8924675349948,11.424263368679,1555.49354248047,1.14445781707764,1.91737869073923,3,1.43803401805443,4,1
"488","ID-C26-P08",257258.4508,4676793.861,19.7532017319291,22.0108637868622,20.4459085229002,9.8960584299064,1551.77116088867,0.879453659057617,1.89653761801381,3,5.68961285404143,1,0
"489","ID-C26-P09",256525.206,4676545.764,18.3412168800057,22.7144535361946,10.1248256076466,13.1655450053029,1558.29998854649,1.43686628930363,1.91737869073923,3,2.87606803610885,2,0
"490","ID-C26-P10",256770.1044,4676547.124,19.7422214097615,22.92140204997,8.05598220945914,19.234170237674,1545.2725769043,1.13188381195068,1.91737869073923,3,2.87606803610885,2,1
"491","ID-C26-P11",257015.002,4676548.492,20.5798927741715,24.2708563985704,13.7843072686014,13.2535004977938,1552.47561005015,1.6195607126495,1.89653761801381,3,1.89653761801381,3,1
"492","ID-C26-P12",257259.8988,4676549.869,18.4349821307991,23.7867650623563,17.6390875200682,10.0582458701315,1551.13100771361,1.46738173086432,2.87606803610885,2,5.7521360722177,1,0
"493","ID-C26-P13",256526.6294,4676301.761,17.426950823466,21.1677490743001,10.7800233141581,13.2688735071818,1564.94650909047,1.3260275758343,1.91737869073923,3,2.87606803610885,2,0
"494","ID-C26-P14",256771.5362,4676303.121,17.8806035518646,23.5848698114094,6.73221797692148,17.9195917154613,1553.38372344971,1.00041847229004,1.43803401805443,4,5.7521360722177,1,0
"495","ID-C26-P15",257016.4423,4676304.49,18.0649515054165,29.7582602623181,10.9558016275748,12.2250725000333,1558.00132086338,1.97471970778245,2.87606803610885,2,5.7521360722177,1,0
"496","ID-C26-P16",257261.3476,4676305.868,17.2350680315042,27.1763214159615,13.262040741836,11.5228896382489,1561.44217466697,1.38759573912009,1.43803401805443,4,5.7521360722177,1,0
"497","ID-C28-P01",271668.7111,4664096.209,34.9845334811088,30.0551711106912,7.47567200049376,3.90206750233968,1966.98296813965,4.35286960601807,5.7521360722177,1,5.7521360722177,1,0
"498","ID-C28-P02",271914.0045,4664097.169,31.7426011800766,31.9562667131424,9.29296243190765,4.11207844018936,2000.7321886894,3.88974018585988,5.7521360722177,1,5.7521360722177,1,0
"499","ID-C28-P03",272159.2972,4664098.137,32.3602592666428,31.9648206884211,8.19288190309103,3.51622866036056,2057.65225610978,5.87044055645282,5.7521360722177,1,5.7521360722177,1,0
"500","ID-C28-P04",272404.5893,4664099.113,34.3685118865967,31.1690944925944,6.58666806856791,4.18990050633748,2128.25888977051,6.83843078613281,1.43803401805443,4,5.7521360722177,1,0
"501","ID-C28-P05",271669.7287,4663851.816,33.5407381302271,31.6071763160901,8.75848112962185,3.40375196628082,1968.98711242676,4.57874355316162,2.87606803610885,2,5.7521360722177,1,0
"502","ID-C28-P06",271915.0305,4663852.776,28.2524450063705,33.556317448616,10.5682326316833,4.26135696768761,2023.36064514933,3.85196116000791,5.7521360722177,1,5.7521360722177,1,0
"503","ID-C28-P07",272160.3318,4663853.745,27.2295162494366,34.9617119324513,11.1921512652666,4.07120417937254,2080.19992437595,5.4976125577601,1.87569654528838,3,5.62708963586515,1,0
"504","ID-C28-P08",272405.6323,4663854.722,28.7652323796199,33.3213382623135,9.46151214379531,3.9023808271457,2147.877734375,5.78751335144043,2.84480642702071,2,5.68961285404143,1,0
"505","ID-C28-P09",271670.747,4663607.415,30.5605220794678,35.2284436044814,10.7920789718628,4.01182738135133,1962.37336938175,4.03605011363088,2.87606803610885,2,5.7521360722177,1,0
"506","ID-C28-P10",271916.0573,4663608.375,27.5007032369956,34.2813724126571,14.2308835891577,3.75945507142788,2006.4359588623,5.41236095428467,2.87606803610885,2,5.7521360722177,1,0
"507","ID-C28-P11",272161.367,4663609.345,30.8093277931213,33.842613697052,9.28943757116795,4.66401284635067,2080.49882659912,7.21277923583984,1.87569654528838,3,5.62708963586515,1,0
"508","ID-C28-P12",272406.676,4663610.322,29.6844319210777,34.9414064431492,8.68073884746696,4.42326486563381,2157.83088471618,5.34943322290348,1.91737869073923,3,5.7521360722177,1,0
"509","ID-C28-P13",271671.7659,4663363.005,28.1197531132758,35.0240598509583,10.3377467590042,5.1999944735177,1949.78183473187,2.78719471119068,1.43803401805443,4,5.7521360722177,1,0
"510","ID-C28-P14",271917.0847,4663363.966,30.0343881679487,32.7393355792082,9.33859166012535,5.43763857551768,2004.4997833252,6.19838638305664,1.43803401805443,4,5.7521360722177,1,0
"511","ID-C28-P15",272162.4029,4663364.936,24.0038735032082,36.08129966259,10.4052302360535,7.33483912348747,2078.10964261569,5.28235000219101,1.15042721444354,5,5.7521360722177,1,0
"512","ID-C28-P16",272407.7204,4663365.914,21.2192105531693,40.0876379966736,11.5057698369026,7.70003238320351,2131.11301238627,6.28397765340684,1.91737869073923,3,1.91737869073923,3,1
"513","UT-B01-P01",273123.0839,4601873.878,12.6752753921702,25.5881430468982,13.4423055648804,23.5186494392685,1845.37230987549,1.956325340271,1.89653761801381,3,5.68961285404143,1,0
"514","UT-B01-P02",273374.9636,4601874.265,17.4032592532001,22.6407030805757,8.90764606451686,24.6084953018382,1828.5911317483,1.3138427734375,1.43803401805443,4,1.91737869073923,3,1
"515","UT-B01-P03",273626.8442,4601874.654,16.456834781019,24.5679498020607,8.91065339800678,23.8202188950551,1812.80523071289,1.52062931060791,2.87606803610885,2,1.91737869073923,3,1
"516","UT-B01-P04",273878.7258,4601875.043,20.0343132376671,23.458479142189,6.99327847212553,21.8601984858513,1799.51764831543,2.16461429595947,1.91737869073923,3,2.87606803610885,2,1
"517","UT-B01-P05",273124.5766,4601625.637,11.3226020872593,27.035495185852,12.7158540844917,25.5999307155609,1843.52500783661,1.1667258180218,1.43803401805443,4,5.7521360722177,1,0
"518","UT-B01-P06",273376.4571,4601626.023,11.2152372062206,27.8292571306229,14.857267922163,24.394050693512,1828.26602829559,1.62466218199911,1.43803401805443,4,5.7521360722177,1,0
"519","UT-B01-P07",273628.3384,4601626.41,8.93751515746117,30.133989071846,13.6417202711105,26.6129518985748,1811.64667816162,1.00422763824463,1.91737869073923,3,1.91737869073923,3,1
"520","UT-B01-P08",273880.2208,4601626.799,14.1679553623441,25.2118468948557,9.14387071585353,27.4674963407879,1800.24419316159,1.13015418716624,1.15042721444354,5,5.7521360722177,1,0
"521","UT-B01-P09",273126.0687,4601377.396,8.18784559225734,34.4018912013573,13.9981544591204,22.9111421560939,1840.52798036986,1.25091243695609,1.43803401805443,4,5.7521360722177,1,0
"522","UT-B01-P10",273377.9501,4601377.781,9.2999357557916,29.2680875109388,14.2813251668757,26.5846634406548,1823.90234375,1.20818922254774,2.87606803610885,2,5.7521360722177,1,0
"523","UT-B01-P11",273629.8322,4601378.167,10.2959286049951,26.4787207977681,13.817944967294,28.2609872455838,1811.51670015775,0.950635274251302,5.68961285404143,1,2.84480642702071,2,1
"524","UT-B01-P12",273881.7153,4601378.554,16.3548673074457,26.2770463484752,8.98055426682098,24.8826339093945,1800.07930297852,1.26773853302002,1.15042721444354,5,5.7521360722177,1,0
"525","UT-B01-P13",273127.5604,4601129.155,4.71253475703691,34.8570760927702,21.3294577347605,20.9319588510614,1834.69258059731,1.18430318711679,1.43803401805443,4,2.87606803610885,2,1
"526","UT-B01-P14",273379.4424,4601129.539,8.91012100073007,26.6606298837906,16.8549305597941,26.8188485121116,1819.90315188637,1.26581602458712,2.87606803610885,2,1.91737869073923,3,1
"527","UT-B01-P15",273631.3254,4601129.925,10.6163435899294,28.2168855422582,12.1280960180821,27.4192551588401,1810.76766620105,0.95001780835888,1.43803401805443,4,2.87606803610885,2,1
"528","UT-B01-P16",273880.4573,4601131.146,16.9904763637445,26.002553499662,8.75008079944513,25.1077955930661,1798.7212779371,1.35628171510334,1.91737869073923,3,2.87606803610885,2,1
"529","UT-B02-P01",280939.4203,4603101.545,12.7817367964153,16.5352464386179,21.3256307070768,28.7550521077989,1555.09640655518,1.06498565673828,1.91737869073923,3,1.43803401805443,4,1
"530","UT-B02-P02",280710.659,4602833.028,10.7462826753274,15.0687059133481,25.0444708604079,31.6890920003255,1574.53504200471,1.06749490591196,1.42240321351036,4,5.68961285404143,1,0
"531","UT-B02-P03",280961.6221,4602854.282,11.5285864465031,13.9209426361838,24.4351906953035,33.082646617183,1561.48949569311,0.982351645445212,1.43803401805443,4,1.91737869073923,3,1
"532","UT-B02-P04",281212.5854,4602875.538,11.9294446187142,12.8686626263154,24.8050219707,33.5251430609287,1549.09826812744,1.26300983428955,2.87606803610885,2,1.91737869073923,3,1
"533","UT-B02-P05",280732.8603,4602585.766,10.8170487575042,12.2217457905794,23.2421023295476,37.9261468251546,1576.71250305176,1.08033237457275,2.87606803610885,2,1.91737869073923,3,1
"534","UT-B02-P06",280983.8241,4602607.021,10.3063182347937,13.3065384128426,25.2716796730138,36.1964757412295,1562.08376057943,1.16675098125751,2.87606803610885,2,5.7521360722177,1,0
"535","UT-B02-P07",281234.7881,4602628.276,10.1936458110809,10.0328936338425,28.6165444374084,37.8655335426331,1545.69909210205,1.42874984741211,2.87606803610885,2,5.7521360722177,1,0
"536","UT-B02-P08",281006.0263,4602359.759,11.4375246243599,14.011283324315,25.9115534073267,31.7683318700546,1557.83950844294,1.51687139197241,2.78228320884443,2,5.56456641768887,1,0
"537","UT-B02-P09",281028.2284,4602112.499,11.814642906189,14.5385199228923,24.8981254577637,29.9902665710449,1558.66188223151,1.58439288561857,1.91737869073923,3,5.7521360722177,1,0
"538","UT-B02-P10",281050.4305,4601865.239,10.0685239021595,12.9003328176645,26.5478808329656,33.2077393165002,1565.99278428819,1.33704555181809,1.91737869073923,3,5.7521360722177,1,0
"539","UT-B05-P01",253952.6817,4604083.792,17.3332447462444,19.3079306324826,11.3552994064138,30.5856555021262,1555.7185103805,0.672300550672743,1.91737869073923,3,2.87606803610885,2,1
"540","UT-B05-P02",254204.5852,4604082.755,22.661840631992,17.6744615518594,7.19229098513157,25.8922191571586,1552.31214599609,1.18910236358643,2.87606803610885,2,2.87606803610885,2,1
"541","UT-B05-P03",254456.4894,4604081.72,20.5379257685022,17.1873115889634,7.05251708513574,24.5620365142822,1556.20527038574,2.27416362762451,5.7521360722177,1,5.7521360722177,1,0
"542","UT-B05-P04",254707.8721,4604085.857,19.9056452482175,20.8780808448792,4.08538530423091,22.1709293952355,1578.4008976863,6.08637413611779,5.7521360722177,1,5.7521360722177,1,0
"543","UT-B05-P05",253952.7755,4603835.508,21.1466341996804,16.2657437569056,8.81265307084108,29.4191142840263,1562.07674756462,0.860042807496624,5.68961285404143,1,5.68961285404143,1,0
"544","UT-B05-P06",254204.6796,4603834.47,19.6543924013774,19.0102561192635,6.09734472861657,23.5535525297507,1585.07838592529,4.04626636505127,2.87606803610885,2,2.87606803610885,2,1
"545","UT-B05-P07",254456.5846,4603833.434,17.8026049650168,16.1999734564673,7.81842189499095,26.1345332906216,1571.32625579834,3.48726654052734,5.7521360722177,1,5.7521360722177,1,0
"546","UT-B05-P08",254708.4906,4603832.398,14.7008675456047,10.9514853537083,14.9464119017124,23.8333384990692,1582.1705854367,5.7859366001227,5.7521360722177,1,5.7521360722177,1,0
"547","UT-B05-P09",253952.8686,4603587.225,18.4077224731445,18.4442185240907,8.1672201961666,31.1825540715998,1560.68397187024,0.773966161216178,5.68961285404143,1,5.68961285404143,1,0
"548","UT-B05-P10",254204.7735,4603586.186,19.3091707596412,17.3801018397013,11.0826112857232,24.3897792620537,1570.67058105469,3.28218994140625,5.7521360722177,1,5.7521360722177,1,0
"549","UT-B05-P11",254456.6794,4603585.148,18.70190514051,14.9357086695158,9.36619679744427,27.9717113788311,1554.57725830078,3.17211761474609,1.91737869073923,3,5.7521360722177,1,0
"550","UT-B05-P12",254708.5862,4603584.111,16.4008862157411,12.5295589181441,18.0430597353585,24.8842499889905,1543.85260322766,1.41146635397887,1.91737869073923,3,5.7521360722177,1,0
"551","UT-B05-P13",253952.9612,4603338.941,17.2645007046786,16.4387023603761,12.3340145643655,34.1042136402873,1554.67627101991,0.463514560606421,1.89653761801381,3,5.68961285404143,1,0
"552","UT-B05-P14",254204.8669,4603337.902,20.6568755855808,16.1558537049727,10.4818768315501,27.8466615800734,1550.73013458252,1.03701400756836,2.84480642702071,2,5.68961285404143,1,0
"553","UT-B05-P15",254456.7735,4603336.863,20.3400184680254,11.3040510263198,7.37201048166324,35.5902094718737,1541.29547424316,1.34353179931641,2.87606803610885,2,5.7521360722177,1,0
"554","UT-B05-P16",254708.681,4603335.825,13.6365758799299,14.4660171074203,26.1825676024715,24.9412864491909,1534.05944206141,0.554041029531744,5.56456641768887,1,5.56456641768887,1,0
"555","UT-B06-P01",253700.0231,4598064.311,15.3483935546875,14.8137968699137,18.6918527475993,24.7205439758301,1544.46559274932,1.31272021635079,1.42240321351036,4,5.68961285404143,1,0
"556","UT-B06-P02",253951.9394,4598063.148,17.4749592372349,17.2807744633068,12.7371188882109,24.0445967835265,1539.59966583252,3.01568279266357,1.89653761801381,3,5.68961285404143,1,0
"557","UT-B06-P03",254203.8567,4598061.986,15.6685935429164,21.2978645547644,17.7855168689381,19.3861764561046,1527.01049503279,3.0547779224537,1.91737869073923,3,5.7521360722177,1,0
"558","UT-B06-P04",254455.7748,4598060.825,15.6114675100748,19.5878648386373,23.9062279416369,21.4169237335007,1514.00047019676,1.29171771767699,1.43803401805443,4,5.7521360722177,1,0
"559","UT-B06-P05",253700.0026,4597816.044,13.7634477058014,12.0512369576987,21.8639292035784,27.3891927793428,1532.69701394917,0.748367874710648,1.91737869073923,3,5.7521360722177,1,0
"560","UT-B06-P06",253951.9197,4597814.88,17.5224164739832,13.2413761832497,16.5514478188056,26.6861461540321,1541.40935149016,1.64718910499855,1.89653761801381,3,5.68961285404143,1,0
"561","UT-B06-P07",254203.8377,4597813.716,18.9482861432162,14.4159268713617,12.5742686476026,28.1407079077386,1548.28351960359,2.47475913718895,2.87606803610885,2,5.7521360722177,1,0
"562","UT-B06-P08",254455.7566,4597812.554,15.2468881730909,14.0441329014766,22.2276688984462,26.3967501404998,1524.05280609131,2.24926128387451,1.91737869073923,3,5.7521360722177,1,0
"563","UT-B06-P09",253699.9815,4597567.777,8.97142864202524,9.47534462074181,37.8596423260577,28.2081708784227,1525.15950868188,0.587377222572885,5.7521360722177,1,5.7521360722177,1,0
"564","UT-B06-P10",253951.8993,4597566.612,13.4591426818799,10.4217818272419,24.9327482810387,28.4894432899279,1529.51136911651,1.89550253785687,2.87606803610885,2,5.7521360722177,1,0
"565","UT-B06-P11",254203.8181,4597565.447,8.5793026517599,9.85886752452606,35.4324178451147,27.8061740337274,1525.53237096275,2.78572156952649,2.84480642702071,2,5.68961285404143,1,0
"566","UT-B06-P12",254455.7377,4597564.284,11.1666034307235,10.8856466427827,22.4968659449846,31.9198782749665,1512.63536376953,1.45884876251221,5.7521360722177,1,5.7521360722177,1,0
"567","UT-B06-P13",253699.9597,4597319.51,11.5447033225716,12.1621135055245,34.6581779826771,27.9015072909268,1519.45268733327,0.598226035513529,5.7521360722177,1,5.7521360722177,1,0
"568","UT-B06-P14",253951.8784,4597318.344,9.30522255408458,10.945250358337,35.7756540347368,25.0987279353998,1515.49510974419,1.23500637891816,5.56456641768887,1,5.56456641768887,1,0
"569","UT-B06-P15",254203.7979,4597317.178,12.7672780676733,10.6994215687619,19.4686184774471,31.7895697581617,1509.01063649247,0.770370111232851,1.91737869073923,3,5.7521360722177,1,0
"570","UT-B06-P16",254455.7183,4597316.014,14.6936432276017,10.5669441712208,15.0312390571985,34.3008152154776,1502.24435231655,0.833124474634098,1.91737869073923,3,5.7521360722177,1,0
"571","UT-B08-P01",249714.9572,4629951.232,12.7865469073072,34.3973636156247,10.4355562057024,10.7111442942678,2125.66547970655,7.7105117425686,1.91737869073923,3,5.7521360722177,1,0
"572","UT-B08-P02",249966.3796,4629952.288,18.9169399285618,37.5294243534909,9.83516068398198,8.12133217461501,2182.3051574707,7.91998291015625,2.84480642702071,2,5.68961285404143,1,0
"573","UT-B08-P03",250218.2172,4629951.15,15.9602559186235,38.0467916078205,9.37781408768666,12.5945582450191,2222.70254211426,6.2143383026123,1.91737869073923,3,5.7521360722177,1,0
"574","UT-B08-P04",250470.0558,4629950.013,10.998472232085,34.6990153239324,13.5767411513206,10.7540082992652,2171.46770853936,5.99669714819027,2.87606803610885,2,5.7521360722177,1,0
"575","UT-B08-P05",249714.4899,4629705.075,15.4674671124189,38.0366468674097,10.5555315751296,11.0166041178581,2095.80904846191,5.90206527709961,2.87606803610885,2,5.7521360722177,1,0
"576","UT-B08-P06",249966.3275,4629703.935,12.8686044539934,37.1462818192847,13.3472567134433,10.9673951113666,2165.12943725586,7.48466529846191,1.91737869073923,3,5.7521360722177,1,0
"577","UT-B08-P07",250218.1659,4629702.797,10.9210810118084,35.9551297441314,17.8735543987419,10.7277554982825,2155.1279296875,6.91217956542969,1.91737869073923,3,5.7521360722177,1,0
"578","UT-B08-P08",250470.0053,4629701.659,18.6105868999775,35.0960172017415,9.46525446268228,12.6444057440146,2134.64551399328,6.96522154989122,2.87606803610885,2,5.7521360722177,1,0
"579","UT-B08-P09",249714.4363,4629456.725,14.6443621901017,37.5185933414894,8.27919512157199,14.6587047456186,2096.62005310059,6.6221794128418,1.42240321351036,4,5.68961285404143,1,0
"580","UT-B08-P10",249966.2747,4629455.584,14.3110577523708,29.4662164211273,16.5014768481255,12.7648948431015,2110.13081359863,8.39312973022461,1.91737869073923,3,5.7521360722177,1,0
"581","UT-B08-P11",250218.114,4629454.444,13.3522437795808,31.4809135968172,15.1332195801071,13.5477116620993,2104.35868835449,6.90800971984863,1.43803401805443,4,5.7521360722177,1,0
"582","UT-B08-P12",250469.9543,4629453.305,23.4979671405841,34.3446830314926,5.0881121218959,10.3369118593916,2132.23157510878,7.42218326616891,1.89653761801381,3,5.68961285404143,1,0
"583","UT-B08-P13",249714.3823,4629208.375,12.7537672490249,33.7986928445322,9.45467981438578,12.1313988956404,2087.65217895508,6.52388782501221,1.43803401805443,4,5.7521360722177,1,0
"584","UT-B08-P14",249966.2215,4629207.233,16.8152104836923,33.5499450306834,10.2892823572512,13.9590038252466,2051.85030713493,5.56349671917197,1.91737869073923,3,5.7521360722177,1,0
"585","UT-B08-P15",250218.0616,4629206.092,22.6306376457214,32.6895253386679,5.66247045993805,12.2881877090358,2084.66591796875,6.02765769958496,1.91737869073923,3,5.7521360722177,1,0
"586","UT-B08-P16",250469.9026,4629204.952,21.77728099823,31.2044488668442,4.36183433830738,14.9434377133846,2157.03997107397,6.35761347903481,1.43803401805443,4,5.7521360722177,1,0
"587","UT-B15-P01",252892.7255,4637782.099,26.4709921121597,32.4236849069595,8.2959469974041,12.2432595610619,1932.73867308063,3.72380235460069,2.87606803610885,2,5.7521360722177,1,0
"588","UT-B15-P02",253144.5449,4637782.706,27.5162568031987,31.4995343654971,6.97462456437606,11.3649160650712,1934.84009102063,2.68204146165114,1.42240321351036,4,5.68961285404143,1,0
"589","UT-B15-P03",253391.9325,4637782.696,35.1131139755249,27.3353968143463,4.04431265592575,10.0947368264198,1923.48291788222,3.36525349677364,2.84480642702071,2,5.68961285404143,1,0
"590","UT-B15-P04",253650.1199,4637781.163,32.7211676597595,28.5013865947723,2.6841438934207,14.6619339108467,1884.02244456221,2.86392230522342,1.43803401805443,4,5.7521360722177,1,0
